Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Cầu Diễn,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,Vinhomes Gardenia,"Nhà biệt thự, liền kề tại Vinhomes Gardenia","285,6 m²",100 tỷ,5 phòng,Không có thông tin,Sổ đỏ,Đầy đủ,20 m,Không có thông tin,Không có thông tin,Đường vào: 30 m; Số tầng: 4 tầng; Số tòa: 3; Số căn hộ: 2.401,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cầu Diễn,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,Vinhomes Gardenia,"Nhà biệt thự, liền kề tại Vinhomes Gardenia","285,6 m²",95 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ.,"- Nội thất hoàn thiện cao cấp: * Toàn bộ nội thất được trang bị sẵn, nhập khẩu hiện đại và sang trọng, mang phong cách tinh tế. Cam kết bán full nội thất hiện đại, cao cấp. Cam kết bán full nội thất h",20 m,Không có thông tin,Không có thông tin,Đường vào: 30 m; Số tầng: 4 tầng; Số tòa: 3; Số căn hộ: 2.401,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Dự án Vinhomes Green Bay Mễ Trì,Quận Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,"Nhà biệt thự, liền kề tại Vinhomes Green Bay Mễ Trì","163,5 m²",75 tỷ,5 phòng,5 phòng,Không có thông tin,Không có thông tin,"15,54 m",Tây - Bắc,Đông - Nam,Đường vào: 15 m; Số tầng: 4 tầng; Số tòa: 3; Số căn hộ: 2.696,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Cầu Diễn,Nam Từ Liêm,Hà Nội.,Tập đoàn Vingroup,Vinhomes Gardenia,"Nhà biệt thự, liền kề tại Vinhomes Gardenia","283,5 m²",83 tỷ,5 phòng,4 phòng,Nhà đã có sổ đỏ.,"Hoàn thiện nội thất cao cấp, thang máy nhập khẩu nguyên chiếc, điều hòa âm trần, thiết kế phong cách hiện đại.",14 m,Đông - Nam,Đông - Nam,Đường vào: 14 m; Số tầng: 4 tầng; Số tòa: 3; Số căn hộ: 2.401,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đại Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn Lã Vọng,Louis City,"Nhà biệt thự, liền kề tại Louis City",100 m²,"22,5 tỷ",6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không nội thất.,5 m,Đông - Nam,Đông - Nam,Đường vào: 12 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Thanh Lâm,Mê Linh,Hà Nội,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,HUD Me Linh Central,"Nhà biệt thự, liền kề tại HUD Me Linh Central",300 m²,Thỏa thuận,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,10 m,Không có thông tin,Không có thông tin,"Đường vào: 16,5 m; Số tầng: 3 tầng",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đại Mỗ,Nam Từ Liêm,Hà Nội.,Tập đoàn Lã Vọng,Louis City,"Nhà biệt thự, liền kề tại Louis City",100 m²,"19,5 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 12 m; Số tầng: 6 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cầu Diễn,Nam Từ Liêm,Hà Nội.,Tập đoàn Vingroup,Vinhomes Gardenia,"Nhà biệt thự, liền kề tại Vinhomes Gardenia",287 m²,96 tỷ,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 4 tầng; Số tòa: 3; Số căn hộ: 2.401,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cầu Diễn,Nam Từ Liêm,Hà Nội.,Tập đoàn Vingroup,Vinhomes Gardenia,"Nhà biệt thự, liền kề tại Vinhomes Gardenia","283,5 m²",80 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,14 m,Đông - Nam,Đông - Nam,Số tầng: 3 tầng; Số tòa: 3; Số căn hộ: 2.401,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cầu Diễn,Nam Từ Liêm,Hà Nội.,Tập đoàn Vingroup,Vinhomes Gardenia,"Nhà biệt thự, liền kề tại Vinhomes Gardenia",126 m²,54 tỷ,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,20 m,Bắc,Tây - Bắc,Đường vào: 40 m; Số tầng: 5 tầng; Số tòa: 3; Số căn hộ: 2.401,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Xuân Phương,Nam Từ Liêm,Hà Nội,Công ty Cổ phần Tasco,Xuân Phương Tasco,"Nhà biệt thự, liền kề tại Xuân Phương Tasco",114 m²,"19,45 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,6 m,Không có thông tin,Không có thông tin,Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cầu Diễn,Nam Từ Liêm,Hà Nội.,Tập đoàn Vingroup,Vinhomes Gardenia,"Nhà biệt thự, liền kề tại Vinhomes Gardenia",93 m²,33 tỷ,5 phòng,5 phòng,Nhà đã có sổ đỏ.,Đầy đủ,6 m,Tây - Bắc,Đông - Nam,Đường vào: 14 m; Số tầng: 5 tầng; Số tòa: 3; Số căn hộ: 2.401,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Mỹ Đình 2,Nam Từ Liêm,Hà Nội,HD Mon Holdings,The Zei Mỹ Đình,"Nhà biệt thự, liền kề tại The Zei Mỹ Đình",270 m²,94 tỷ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 5 tầng; Số tòa: 1; Số căn hộ: 891,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Mễ Trì,Nam Từ Liêm,Hà Nội.,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,"Nhà biệt thự, liền kề tại Vinhomes Green Bay Mễ Trì",298 m²,Thỏa thuận,5 phòng,5 phòng,Không có thông tin,"Đầy đủ. - Đã hoàn thiện nội thất đẹp, chỉ việc xách vali về ở.",Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 5 tầng; Số tòa: 3; Số căn hộ: 2.696,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Mễ Trì,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,"Nhà biệt thự, liền kề tại Vinhomes Green Bay Mễ Trì","93,5 m²",41 tỷ,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Không có thông tin,6 m,Tây - Bắc,Đông - Nam,Đường vào: 14 m; Số tầng: 4 tầng; Số tòa: 3; Số căn hộ: 2.696,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cầu Diễn,Nam Từ Liêm,Hà Nội.,Tập đoàn Vingroup,Vinhomes Gardenia,"Nhà biệt thự, liền kề tại Vinhomes Gardenia",65 m²,"61,9 tỷ",6 phòng,6 phòng,"+ Sổ phân lô, hoa hậu vuông đẹp giao dịch ngay.",Đầy đủ.,20 m,Không có thông tin,Không có thông tin,Đường vào: 30 m; Số tầng: 5 tầng; Số tòa: 3; Số căn hộ: 2.401,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Trung Văn,Nam Từ Liêm,Hà Nội.,Công ty CP Tập đoàn Nam Cường Hà Nội,Khu đô thị mới Phùng Khoang,"Nhà biệt thự, liền kề tại Khu đô thị mới Phùng Khoang",70 m²,20 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,5 m,Đông - Bắc,Đông - Bắc,Đường vào: 11 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đại Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn Lã Vọng,Louis City,"Nhà biệt thự, liền kề tại Louis City",100 m²,"22,5 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 13 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cầu Diễn,Nam Từ Liêm,Hà Nội.,Tập đoàn Vingroup,Vinhomes Gardenia,"Nhà biệt thự, liền kề tại Vinhomes Gardenia","92,7 m²","62,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,6 m,Tây - Bắc,Không có thông tin,Số tầng: 5 tầng; Số tòa: 3; Số căn hộ: 2.401,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Xuân Phương,Nam Từ Liêm,Hà Nội.,Công ty Cổ phần Tasco,Xuân Phương Tasco,"Nhà biệt thự, liền kề tại Xuân Phương Tasco",175 m²,33 tỷ,6 phòng,5 phòng,Pháp lý: HĐMB.,Không có thông tin,16 m,Đông - Nam,Đông - Nam,Đường vào: 16 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Trung Văn,Nam Từ Liêm,Hà Nội.,Công ty CP Đầu tư - Xây dựng Hà Nội,Khu đô thị Trung Văn - Hancic,"Nhà biệt thự, liền kề tại Khu đô thị Trung Văn - Hancic",211 m²,"62,6 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,18 m,Tây,Không có thông tin,Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Trung Văn,Nam Từ Liêm,Hà Nội.,Công ty CP Xây dựng số 3 - VINACONEX3,CT1 Trung Văn - Vinaconex 3,"Nhà biệt thự, liền kề tại CT1 Trung Văn - Vinaconex 3",181 m²,47 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"8,5 m",Đông - Bắc,Đông - Bắc,Đường vào: 12 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cầu Diễn,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,Vinhomes Gardenia,Nhà mặt phố tại Vinhomes Gardenia,161 m²,68 tỷ,5 phòng,5 phòng,Không có thông tin,Không có thông tin,20 m,Không có thông tin,Không có thông tin,Đường vào: 20 m; Số tầng: 5 tầng; Số tòa: 3; Số căn hộ: 2.401,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Thanh Lâm,Mê Linh,Hà Nội,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,HUD Me Linh Central,"Nhà biệt thự, liền kề tại HUD Me Linh Central",300 m²,Thỏa thuận,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,10 m,Không có thông tin,Không có thông tin,"Đường vào: 16,5 m; Số tầng: 3 tầng",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phù Chẩn,Từ Sơn,Bắc Ninh,CÔNG TY TNHH BẮC NINH VIỆT NHÂN,Centa Riverside,"Shophouse, nhà phố thương mại tại Centa Riverside",100 m²,"5,87 tỷ",4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,5 m,Bắc,Bắc,Đường vào: 15 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội.,Tập đoàn Vingroup,Vinhomes Smart City,"Shophouse, nhà phố thương mại tại Vinhomes Smart City",65 m²,"11,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 56,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,Vinhomes Smart City,"Shophouse, nhà phố thương mại tại Vinhomes Smart City",66 m²,"10,7 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,6 m,Không có thông tin,Không có thông tin,Số tòa: 56,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Cầu Diễn,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,Vinhomes Gardenia,"Shophouse, nhà phố thương mại tại Vinhomes Gardenia",93 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,6 m,Tây - Nam,Tây - Nam,Số tầng: 5 tầng; Số tòa: 3; Số căn hộ: 2.401,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Xuân Phương,Nam Từ Liêm,Hà Nội.,Đang cập nhật,Xuân Phương Garden,"Shophouse, nhà phố thương mại tại Xuân Phương Garden",100 m²,33 tỷ,Không có thông tin,Không có thông tin,Có sổ,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cầu Diễn,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,Vinhomes Gardenia,"Shophouse, nhà phố thương mại tại Vinhomes Gardenia",219 m²,72 tỷ,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Không có thông tin,7 m,Không có thông tin,Không có thông tin,Đường vào: 13 m; Số tầng: 4 tầng; Số tòa: 3; Số căn hộ: 2.401,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Mễ Trì,Nam Từ Liêm,Hà Nội,Công ty Cổ phần Đầu tư Mai Linh,The Matrix One,"Shophouse, nhà phố thương mại tại The Matrix One","188,4 m²",59 tỷ,Không có thông tin,Không có thông tin,HĐMB,Không có thông tin,"7,8 m",Không có thông tin,Không có thông tin,Số tầng: 5 tầng; Số tòa: 2; Số căn hộ: 740,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,Vinhomes Smart City,"Shophouse, nhà phố thương mại tại Vinhomes Smart City",100 m²,"12,5 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,6 m,Không có thông tin,Không có thông tin,Đường vào: 25 m; Số tòa: 56,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Ba Sao,Kim Bảng,Hà Nam,Công ty CP Tập đoàn Flamingo,Flamingo Golden Hill,"Shophouse, nhà phố thương mại tại Flamingo Golden Hill",120 m²,"55,8 triệu/m²",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,8 m,Không có thông tin,Không có thông tin,Đường vào: 13 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội.,Tập đoàn Vingroup,Vinhomes Smart City,"Shophouse, nhà phố thương mại tại Vinhomes Smart City",46 m²,7 tỷ,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Không nội thất.,6 m,Không có thông tin,Không có thông tin,Đường vào: 50 m; Số tầng: 1 tầng; Số tòa: 56,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Mễ Trì,Nam Từ Liêm,Hà Nội,Công ty Cổ phần Đầu tư Mai Linh,The Matrix One,"Shophouse, nhà phố thương mại tại The Matrix One","188,4 m²",65 tỷ,5 phòng,5 phòng,HĐMB,Nội thất cao cấp.,"7,8 m",Không có thông tin,Không có thông tin,Số tầng: 5 tầng; Số tòa: 2; Số căn hộ: 740,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Xuân Phương,Nam Từ Liêm,Hà Nội.,Công ty Cổ phần Tasco,Xuân Phương Tasco,"Shophouse, nhà phố thương mại tại Xuân Phương Tasco",90 m²,"20,5 tỷ",5 phòng,4 phòng,Pháp lý minh bạch: Sổ đỏ lâu dài.,Cơ bản.,5 m,Nam,Nam,Đường vào: 115 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,Vinhomes Smart City,"Shophouse, nhà phố thương mại tại Vinhomes Smart City",47 m²,"8,1 tỷ",1 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"6,2 m",Đông,Đông,"Đường vào: 13,5 m; Số tòa: 56",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Đang cập nhật,The Sakura - Vinhomes Smart City,"Shophouse, nhà phố thương mại tại The Sakura - Vinhomes Smart City",43 m²,"6,5 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,5 m,Nam,Nam,Đường vào: 17 m; Số tòa: 4; Số căn hộ: 3.000,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội.,Đang cập nhật,The Sakura - Vinhomes Smart City,"Shophouse, nhà phố thương mại tại The Sakura - Vinhomes Smart City",50 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 4; Số căn hộ: 3.000,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Xuân Phương,Nam Từ Liêm,Hà Nội,Công ty Cổ phần Tasco,Xuân Phương Tasco,"Shophouse, nhà phố thương mại tại Xuân Phương Tasco",90 m²,Thỏa thuận,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Tây - Bắc,Không có thông tin,Đường vào: 40 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,Vinhomes Smart City,"Shophouse, nhà phố thương mại tại Vinhomes Smart City",65 m²,"10,9 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 56,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,The Canopy Residences - Vinhomes Smart City,"Shophouse, nhà phố thương mại tại The Canopy Residences - Vinhomes Smart City",80 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Hợp đồng mua bán,Không có thông tin,6 m,Tây - Nam,Tây - Nam,Số tầng: 1 tầng; Số tòa: 3; Số căn hộ: 1.758,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,The Miami,"Shophouse, nhà phố thương mại tại The Miami",70 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 5; Số căn hộ: 3.000,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Tây Mỗ,Nam Từ Liêm,Hà Nội.,Tập đoàn MIK Corporation,Imperia Smart City,"Shophouse, nhà phố thương mại tại Imperia Smart City",38 m²,"7,3 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Đông - Bắc,Tây - Nam,Số tầng: 1 tầng; Số tòa: 5; Số căn hộ: 3.922,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Mỹ Đình 1,Nam Từ Liêm,Hà Nội.,Tập đoàn Vingroup,Vinhomes Skylake,"Shophouse, nhà phố thương mại tại Vinhomes Skylake",265 m²,32 tỷ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 3; Số căn hộ: 1.800,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cầu Diễn,Nam Từ Liêm,Hà Nội.,Vimefulland,Iris Garden,"Shophouse, nhà phố thương mại tại Iris Garden",82 m²,"4,3 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 5,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Mễ Trì,Nam Từ Liêm,Hà Nội,Công ty Cổ phần Đầu tư Mai Linh,The Matrix One,"Shophouse, nhà phố thương mại tại The Matrix One",310 m²,"25,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Cơ bản,10 m,Đông - Bắc,Không có thông tin,Số tòa: 2; Số căn hộ: 740,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xuân Phương,Nam Từ Liêm,Hà Nội,Đang cập nhật,Xuân Phương Garden,"Shophouse, nhà phố thương mại tại Xuân Phương Garden",150 m²,36 tỷ,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,"7,5 m",Không có thông tin,Không có thông tin,Số tầng: 6 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Cầu Diễn,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,Vinhomes Gardenia,"Shophouse, nhà phố thương mại tại Vinhomes Gardenia",218 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,15 m,Nam,Tây,Đường vào: 24 m; Số tầng: 2 tầng; Số tòa: 3; Số căn hộ: 2.401,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Tây Mỗ,Nam Từ Liêm,Hà Nội,Tập đoàn Vingroup,Vinhomes Smart City,"Shophouse, nhà phố thương mại tại Vinhomes Smart City",60 m²,10 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Cơ bản,6 m,Không có thông tin,Không có thông tin,Số tòa: 56,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Xuân Phương,Nam Từ Liêm,Hà Nội,Tổng Công ty Viglacera,Khu đô thị Xuân Phương,Đất nền dự án tại Khu đô thị Xuân Phương,45 m²,"10,9 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 8 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Xuân Phương,Nam Từ Liêm,Hà Nội,Tổng Công ty Viglacera,Khu đô thị Xuân Phương,Đất nền dự án tại Khu đô thị Xuân Phương,80 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"6,2 m",Không có thông tin,Không có thông tin,Đường vào: 6 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Xuân Phương,Nam Từ Liêm,Hà Nội.,Tổng Công ty Viglacera,Khu đô thị Xuân Phương,Đất nền dự án tại Khu đô thị Xuân Phương,80 m²,Thỏa thuận,Không có thông tin,Không có thông tin,"- Pháp lý rõ ràng, sổ đỏ vuông như tờ A4 siêu đẹp.",Không có thông tin,6 m,Không có thông tin,Không có thông tin,Đường vào: 6 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Tây Mỗ,Nam Từ Liêm,Hà Nội,Tổng Công ty Viglacera,Khu đô thị Tây Mỗ,Đất nền dự án tại Khu đô thị Tây Mỗ,85 m²,"8,9 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đại Mỗ,Nam Từ Liêm,Hà Nội,Công ty TNHH Thăng Long,Thăng Long City,Đất nền dự án tại Thăng Long City,86 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Hợp đồng mua bán,Không có thông tin,5 m,Tây,Không có thông tin,Đường vào: 20 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đại Mỗ,Nam Từ Liêm,Hà Nội,Đang cập nhật,FLC Premier Parc Đại Mỗ,Đất nền dự án tại FLC Premier Parc Đại Mỗ,1.194 m²,30 triệu/m²,Không có thông tin,Không có thông tin,Hợp đồng mua bán,Không có thông tin,30 m,Đông - Nam,Không có thông tin,Đường vào: 20 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Mỹ Đình 2,Nam Từ Liêm,Hà Nội,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Mỹ Đình II,Đất nền dự án tại Khu đô thị Mỹ Đình II,125 m²,"38,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,7 m,Đông - Nam,Không có thông tin,Đường vào: 20 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đại Mỗ,Nam Từ Liêm,Hà Nội.,Đang cập nhật,FLC Premier Parc Đại Mỗ,Đất nền dự án tại FLC Premier Parc Đại Mỗ,2.857 m²,14 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,200 m,Đông - Nam,Không có thông tin,Đường vào: 30 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Thủ Thừa,Thủ Thừa,Long An,Đang cập nhật,Agora City,Đất nền dự án tại Agora City,108 m²,17 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 40 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đại Mỗ,Nam Từ Liêm,Hà Nội.,Công ty Cổ phần Tập đoàn FLC,FLC Garden City,Đất nền dự án tại FLC Garden City,2.553 m²,12 triệu/m²,Không có thông tin,Không có thông tin,Hợp đồng mua bán,Không có thông tin,Không có thông tin,Đông - Nam,Không có thông tin,Số tòa: 4,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đại Mỗ,Nam Từ Liêm,Hà Nội.,Đang cập nhật,FLC Premier Parc Đại Mỗ,Đất nền dự án tại FLC Premier Parc Đại Mỗ,2.853 m²,15 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,200 m,Đông - Nam,Không có thông tin,Đường vào: 50 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
