Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Phú Thượng,Tây Hồ,Hà Nội,Công ty TNHH Đầu tư C.T.L,PentStudio,Căn hộ chung cư tại PentStudio,92 m²,6 tỷ,2 phòng,2 phòng,Không có thông tin,"Nội thất căn hộ được chủ đầu tư bàn giao 100% nhập ngoại, hệ thống kính Low - E 3 lớp cách âm, cách nhiệt đảm bảo sự riêng tư tuyệt đối.",Không có thông tin,Không có thông tin,Đông - Nam,Không có thông tin,"Giá T11/22: 53,3 tr/m²; Giá T12/22: 63,1 tr/m²; Giá T1/23: 69,6 tr/m²; Giá T2/23: 64,4 tr/m²; Giá T3/23: 67,9 tr/m²; Giá T3/23: 67,9 tr/m²; Giá T4/23: 70,5 tr/m²; Giá T5/23: 65,6 tr/m²; Giá T6/23: 63,5 tr/m²; Giá T7/23: 63,2 tr/m²; Giá T8/23: 63,2 tr/m²; Giá T9/23: 63 tr/m²; Giá T10/23: 63,8 tr/m²; Giá T11/23: 65,8 tr/m²; Giá T12/23: 69,6 tr/m²; Giá T1/24: 69,3 tr/m²; Giá T2/24: 65,8 tr/m²; Giá T3/24: 69 tr/m²; Giá T4/24: 74,5 tr/m²; Giá T5/24: 71,4 tr/m²; Giá T6/24: 76,6 tr/m²; Giá T7/24: 84,9 tr/m²; Giá T8/24: 79,8 tr/m²; Giá T9/24: 81,2 tr/m²; Giá T10/24: 82,8 tr/m²;  ","47,4 68,1; 49,3 106,7; 61,6 77,3; 59,6 87,6; 63,3 99,7; 63,3 99,7; 63,3 90,5; 63,1 79,3; 58,6 79,8; 56,8 87,6; 57 86,5; 57,6 134; 58,8 76,7; 59 85,8; 64,9 93,8; 58,4 108,3; 58,3 74,3; 63,2 78,6; 64,5 99,9; 65,9 98,4; 65,9 98,6; 67,4 163,6; 67,3 121,5; 68,6 111,1; 73,7 106,7"
Phường Quảng An,Tây Hồ,Hà Nội,Tân Hoàng Minh Group,D’. Le Roi Soleil,Căn hộ chung cư tại D’. Le Roi Soleil,146 m²,"13,76 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 2; Số căn hộ: 498,"Giá T10/22: 75,7 tr/m²; Giá T11/22: 79,6 tr/m²; Giá T12/22: 77,3 tr/m²; Giá T1/23: 73 tr/m²; Giá T2/23: 82,2 tr/m²; Giá T3/23: 81,3 tr/m²; Giá T4/23: 85,2 tr/m²; Giá T5/23: 77,2 tr/m²; Giá T6/23: 70,3 tr/m²; Giá T7/23: 78,7 tr/m²; Giá T8/23: 75,8 tr/m²; Giá T9/23: 86,2 tr/m²; Giá T10/23: 86,2 tr/m²; Giá T11/23: 90,9 tr/m²; Giá T12/23: 90,4 tr/m²; Giá T1/24: 90,9 tr/m²; Giá T2/24: 89,2 tr/m²; Giá T3/24: 93,7 tr/m²; Giá T4/24: 87,9 tr/m²; Giá T5/24: 85,6 tr/m²; Giá T6/24: 102,5 tr/m²; Giá T7/24: 106,8 tr/m²; Giá T8/24: 106,2 tr/m²; Giá T9/24: 104,4 tr/m²; Giá T10/24: 112 tr/m²;  ","62,5 104,2; 65,6 98,9; 64,4 97,6; 60 108,9; 68,2 101,8; 64,1 110,8; 63,7 105,8; 63,8 96,4; 62,8 88,9; 65 97,1; 60,4 90,3; 60,5 102,8; 63,8 145; 64,2 105,3; 67,6 121,7; 70,9 110,9; 68,8 134,1; 73 130,4; 71,6 129,7; 67,8 114,4; 71,9 130,3; 84,2 143,6; 80,9 139,3; 79,5 148,9; 80,8 141,2"
Phường Quảng An,Tây Hồ,Hà Nội,Tân Hoàng Minh Group,D’. Le Roi Soleil,Căn hộ chung cư tại D’. Le Roi Soleil,345 m²,"45,6 tỷ",4 phòng,4 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đông - Nam,Số tòa: 2; Số căn hộ: 498,"Giá T10/22: 75,7 tr/m²; Giá T11/22: 79,6 tr/m²; Giá T12/22: 77,3 tr/m²; Giá T1/23: 73 tr/m²; Giá T2/23: 82,2 tr/m²; Giá T3/23: 81,3 tr/m²; Giá T4/23: 85,2 tr/m²; Giá T5/23: 77,2 tr/m²; Giá T6/23: 70,3 tr/m²; Giá T7/23: 78,7 tr/m²; Giá T8/23: 75,8 tr/m²; Giá T9/23: 86,2 tr/m²; Giá T10/23: 86,2 tr/m²; Giá T11/23: 90,9 tr/m²; Giá T12/23: 90,4 tr/m²; Giá T1/24: 90,9 tr/m²; Giá T2/24: 89,2 tr/m²; Giá T3/24: 93,7 tr/m²; Giá T4/24: 87,9 tr/m²; Giá T5/24: 85,6 tr/m²; Giá T6/24: 102,5 tr/m²; Giá T7/24: 106,8 tr/m²; Giá T8/24: 106,2 tr/m²; Giá T9/24: 104,4 tr/m²; Giá T10/24: 112 tr/m²;  ","62,5 104,2; 65,6 98,9; 64,4 97,6; 60 108,9; 68,2 101,8; 64,1 110,8; 63,7 105,8; 63,8 96,4; 62,8 88,9; 65 97,1; 60,4 90,3; 60,5 102,8; 63,8 145; 64,2 105,3; 67,6 121,7; 70,9 110,9; 68,8 134,1; 73 130,4; 71,6 129,7; 67,8 114,4; 71,9 130,3; 84,2 143,6; 80,9 139,3; 79,5 148,9; 80,8 141,2"
Phường Quảng An,Tây Hồ,Hà Nội,Tân Hoàng Minh Group,D’. Le Roi Soleil,Căn hộ chung cư tại D’. Le Roi Soleil,234 m²,"30,57 tỷ",4 phòng,4 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Tây - Bắc,Đông - Nam,Số tòa: 2; Số căn hộ: 498,"Giá T10/22: 75,7 tr/m²; Giá T11/22: 79,6 tr/m²; Giá T12/22: 77,3 tr/m²; Giá T1/23: 73 tr/m²; Giá T2/23: 82,2 tr/m²; Giá T3/23: 81,3 tr/m²; Giá T4/23: 85,2 tr/m²; Giá T5/23: 77,2 tr/m²; Giá T6/23: 70,3 tr/m²; Giá T7/23: 78,7 tr/m²; Giá T8/23: 75,8 tr/m²; Giá T9/23: 86,2 tr/m²; Giá T10/23: 86,2 tr/m²; Giá T11/23: 90,9 tr/m²; Giá T12/23: 90,4 tr/m²; Giá T1/24: 90,9 tr/m²; Giá T2/24: 89,2 tr/m²; Giá T3/24: 93,7 tr/m²; Giá T4/24: 87,9 tr/m²; Giá T5/24: 85,6 tr/m²; Giá T6/24: 102,5 tr/m²; Giá T7/24: 106,8 tr/m²; Giá T8/24: 106,2 tr/m²; Giá T9/24: 104,4 tr/m²; Giá T10/24: 112 tr/m²;  ","62,5 104,2; 65,6 98,9; 64,4 97,6; 60 108,9; 68,2 101,8; 64,1 110,8; 63,7 105,8; 63,8 96,4; 62,8 88,9; 65 97,1; 60,4 90,3; 60,5 102,8; 63,8 145; 64,2 105,3; 67,6 121,7; 70,9 110,9; 68,8 134,1; 73 130,4; 71,6 129,7; 67,8 114,4; 71,9 130,3; 84,2 143,6; 80,9 139,3; 79,5 148,9; 80,8 141,2"
Phường Quảng An,Tây Hồ,Hà Nội,Tân Hoàng Minh Group,D’. Le Roi Soleil,Căn hộ chung cư tại D’. Le Roi Soleil,135 m²,117 triệu/m²,3 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Không nội thất,Không có thông tin,Đông - Bắc,Tây - Nam,Số tòa: 2; Số căn hộ: 498,"Giá T10/22: 75,7 tr/m²; Giá T11/22: 79,6 tr/m²; Giá T12/22: 77,3 tr/m²; Giá T1/23: 73 tr/m²; Giá T2/23: 82,2 tr/m²; Giá T3/23: 81,3 tr/m²; Giá T4/23: 85,2 tr/m²; Giá T5/23: 77,2 tr/m²; Giá T6/23: 70,3 tr/m²; Giá T7/23: 78,7 tr/m²; Giá T8/23: 75,8 tr/m²; Giá T9/23: 86,2 tr/m²; Giá T10/23: 86,2 tr/m²; Giá T11/23: 90,9 tr/m²; Giá T12/23: 90,4 tr/m²; Giá T1/24: 90,9 tr/m²; Giá T2/24: 89,2 tr/m²; Giá T3/24: 93,7 tr/m²; Giá T4/24: 87,9 tr/m²; Giá T5/24: 85,6 tr/m²; Giá T6/24: 102,5 tr/m²; Giá T7/24: 106,8 tr/m²; Giá T8/24: 106,2 tr/m²; Giá T9/24: 104,4 tr/m²; Giá T10/24: 112 tr/m²;  ","62,5 104,2; 65,6 98,9; 64,4 97,6; 60 108,9; 68,2 101,8; 64,1 110,8; 63,7 105,8; 63,8 96,4; 62,8 88,9; 65 97,1; 60,4 90,3; 60,5 102,8; 63,8 145; 64,2 105,3; 67,6 121,7; 70,9 110,9; 68,8 134,1; 73 130,4; 71,6 129,7; 67,8 114,4; 71,9 130,3; 84,2 143,6; 80,9 139,3; 79,5 148,9; 80,8 141,2"
Phường Phú Thượng,Tây Hồ,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine Riverside,Căn hộ chung cư tại Sunshine Riverside,"93,3 m²","7,1 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Không có thông tin,Đông,Không có thông tin,Số tòa: 3; Số căn hộ: 932,"Giá T10/22: 46,8 tr/m²; Giá T11/22: 46,3 tr/m²; Giá T12/22: 46,4 tr/m²; Giá T1/23: 45,6 tr/m²; Giá T2/23: 46,6 tr/m²; Giá T3/23: 45,3 tr/m²; Giá T4/23: 44,4 tr/m²; Giá T5/23: 46 tr/m²; Giá T6/23: 47,4 tr/m²; Giá T7/23: 48,2 tr/m²; Giá T8/23: 48,7 tr/m²; Giá T9/23: 50 tr/m²; Giá T10/23: 50 tr/m²; Giá T11/23: 50 tr/m²; Giá T12/23: 50,7 tr/m²; Giá T1/24: 51,5 tr/m²; Giá T2/24: 51,7 tr/m²; Giá T3/24: 55 tr/m²; Giá T4/24: 60 tr/m²; Giá T5/24: 61,3 tr/m²; Giá T6/24: 60,6 tr/m²; Giá T7/24: 64,6 tr/m²; Giá T8/24: 67,6 tr/m²; Giá T9/24: 70,9 tr/m²; Giá T10/24: 71,9 tr/m²;  ","42,1 80,7; 41,9 80,4; 41,9 56,1; 42,4 52,4; 41 55,3; 41,5 54,5; 38,5 50,2; 43,2 52,1; 42,5 60,2; 44,1 53,4; 44,7 53,6; 46,2 57; 45,2 57,1; 45,2 56,6; 45,4 56,1; 47,7 60,2; 47,5 59; 48,6 64,8; 51,6 66,9; 56,5 67; 57 69,8; 58,1 71,1; 62,3 74,9; 65,7 84,2; 68 81,4"
Phường Quảng An,Tây Hồ,Hà Nội,Tân Hoàng Minh Group,D’. Le Roi Soleil,Căn hộ chung cư tại D’. Le Roi Soleil,127 m²,110 triệu/m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Tây - Bắc,Tây - Bắc,Số tòa: 2; Số căn hộ: 498,"Giá T10/22: 75,7 tr/m²; Giá T11/22: 79,6 tr/m²; Giá T12/22: 77,3 tr/m²; Giá T1/23: 73 tr/m²; Giá T2/23: 82,2 tr/m²; Giá T3/23: 81,3 tr/m²; Giá T4/23: 85,2 tr/m²; Giá T5/23: 77,2 tr/m²; Giá T6/23: 70,3 tr/m²; Giá T7/23: 78,7 tr/m²; Giá T8/23: 75,8 tr/m²; Giá T9/23: 86,2 tr/m²; Giá T10/23: 86,2 tr/m²; Giá T11/23: 90,9 tr/m²; Giá T12/23: 90,4 tr/m²; Giá T1/24: 90,9 tr/m²; Giá T2/24: 89,2 tr/m²; Giá T3/24: 93,7 tr/m²; Giá T4/24: 87,9 tr/m²; Giá T5/24: 85,6 tr/m²; Giá T6/24: 102,5 tr/m²; Giá T7/24: 106,8 tr/m²; Giá T8/24: 106,2 tr/m²; Giá T9/24: 104,4 tr/m²; Giá T10/24: 112 tr/m²;  ","62,5 104,2; 65,6 98,9; 64,4 97,6; 60 108,9; 68,2 101,8; 64,1 110,8; 63,7 105,8; 63,8 96,4; 62,8 88,9; 65 97,1; 60,4 90,3; 60,5 102,8; 63,8 145; 64,2 105,3; 67,6 121,7; 70,9 110,9; 68,8 134,1; 73 130,4; 71,6 129,7; 67,8 114,4; 71,9 130,3; 84,2 143,6; 80,9 139,3; 79,5 148,9; 80,8 141,2"
Phường Phú Thượng,Tây Hồ,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine Riverside,Căn hộ chung cư tại Sunshine Riverside,"113,3 m²","9,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Đông - Nam,Số tòa: 3; Số căn hộ: 932,"Giá T10/22: 46,8 tr/m²; Giá T11/22: 46,3 tr/m²; Giá T12/22: 46,4 tr/m²; Giá T1/23: 45,6 tr/m²; Giá T2/23: 46,6 tr/m²; Giá T3/23: 45,3 tr/m²; Giá T4/23: 44,4 tr/m²; Giá T5/23: 46 tr/m²; Giá T6/23: 47,4 tr/m²; Giá T7/23: 48,2 tr/m²; Giá T8/23: 48,7 tr/m²; Giá T9/23: 50 tr/m²; Giá T10/23: 50 tr/m²; Giá T11/23: 50 tr/m²; Giá T12/23: 50,7 tr/m²; Giá T1/24: 51,5 tr/m²; Giá T2/24: 51,7 tr/m²; Giá T3/24: 55 tr/m²; Giá T4/24: 60 tr/m²; Giá T5/24: 61,3 tr/m²; Giá T6/24: 60,6 tr/m²; Giá T7/24: 64,6 tr/m²; Giá T8/24: 67,6 tr/m²; Giá T9/24: 70,9 tr/m²; Giá T10/24: 71,9 tr/m²;  ","42,1 80,7; 41,9 80,4; 41,9 56,1; 42,4 52,4; 41 55,3; 41,5 54,5; 38,5 50,2; 43,2 52,1; 42,5 60,2; 44,1 53,4; 44,7 53,6; 46,2 57; 45,2 57,1; 45,2 56,6; 45,4 56,1; 47,7 60,2; 47,5 59; 48,6 64,8; 51,6 66,9; 56,5 67; 57 69,8; 58,1 71,1; 62,3 74,9; 65,7 84,2; 68 81,4"
Phường Thụy Khuê,Tây Hồ,Hà Nội,Tập đoàn Sun Group,Sun Grand City,Căn hộ chung cư tại Sun Grand City,250 m²,40 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 89,1 tr/m²; Giá T11/22: 87,9 tr/m²; Giá T12/22: 84,8 tr/m²; Giá T1/23: 84,3 tr/m²; Giá T2/23: 81,2 tr/m²; Giá T3/23: 83,3 tr/m²; Giá T4/23: 84,2 tr/m²; Giá T5/23: 84,7 tr/m²; Giá T6/23: 85,6 tr/m²; Giá T7/23: 103,3 tr/m²; Giá T8/23: 91,5 tr/m²; Giá T9/23: 90 tr/m²; Giá T10/23: 100 tr/m²; Giá T11/23: 96,6 tr/m²; Giá T12/23: 102,2 tr/m²; Giá T1/24: 93 tr/m²; Giá T2/24: 132,3 tr/m²; Giá T3/24: 119,7 tr/m²; Giá T4/24: 115,1 tr/m²; Giá T5/24: 109,1 tr/m²; Giá T6/24: 107 tr/m²; Giá T7/24: 112,5 tr/m²; Giá T8/24: 112,5 tr/m²; Giá T9/24: 135,1 tr/m²; Giá T10/24: 151,9 tr/m²;  ","75,9 130,5; 75 143,6; 74 110,1; 77 121,2; 73,2 146,2; 75,1 119,2; 76 122,1; 75,3 123,3; 75 112,8; 77,7 149,6; 76,6 151,2; 77,8 138,1; 78 159,6; 78,1 155,5; 77,6 179,4; 78,6 164,8; 96,1 175,6; 95,4 164,7; 103,9 174,4; 96 202,5; 96,6 202,6; 98,1 233; 104,1 200; 105,7 217,1; 111,2 231,6"
Phường Phú Thượng,Tây Hồ,Hà Nội,Công ty TNHH Đầu tư C.T.L,PentStudio,Căn hộ chung cư tại PentStudio,76 m²,"5,7 tỷ",1 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Tây - Bắc,Đông - Nam,Không có thông tin,"Giá T11/22: 53,3 tr/m²; Giá T12/22: 63,1 tr/m²; Giá T1/23: 69,6 tr/m²; Giá T2/23: 64,4 tr/m²; Giá T3/23: 67,9 tr/m²; Giá T3/23: 67,9 tr/m²; Giá T4/23: 70,5 tr/m²; Giá T5/23: 65,6 tr/m²; Giá T6/23: 63,5 tr/m²; Giá T7/23: 63,2 tr/m²; Giá T8/23: 63,2 tr/m²; Giá T9/23: 63 tr/m²; Giá T10/23: 63,8 tr/m²; Giá T11/23: 65,8 tr/m²; Giá T12/23: 69,6 tr/m²; Giá T1/24: 69,3 tr/m²; Giá T2/24: 65,8 tr/m²; Giá T3/24: 69 tr/m²; Giá T4/24: 74,5 tr/m²; Giá T5/24: 71,4 tr/m²; Giá T6/24: 76,6 tr/m²; Giá T7/24: 84,9 tr/m²; Giá T8/24: 79,8 tr/m²; Giá T9/24: 81,2 tr/m²; Giá T10/24: 82,8 tr/m²;  ","47,4 68,1; 49,3 106,7; 61,6 77,3; 59,6 87,6; 63,3 99,7; 63,3 99,7; 63,3 90,5; 63,1 79,3; 58,6 79,8; 56,8 87,6; 57 86,5; 57,6 134; 58,8 76,7; 59 85,8; 64,9 93,8; 58,4 108,3; 58,3 74,3; 63,2 78,6; 64,5 99,9; 65,9 98,4; 65,9 98,6; 67,4 163,6; 67,3 121,5; 68,6 111,1; 73,7 106,7"
Phường Quảng An,Tây Hồ,Hà Nội,Tân Hoàng Minh Group,D’. Le Roi Soleil,Căn hộ chung cư tại D’. Le Roi Soleil,"222,3 m²","30,8 tỷ",4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Đông - Bắc,Đông - Nam,Số tòa: 2; Số căn hộ: 498,"Giá T10/22: 75,7 tr/m²; Giá T11/22: 79,6 tr/m²; Giá T12/22: 77,3 tr/m²; Giá T1/23: 73 tr/m²; Giá T2/23: 82,2 tr/m²; Giá T3/23: 81,3 tr/m²; Giá T4/23: 85,2 tr/m²; Giá T5/23: 77,2 tr/m²; Giá T6/23: 70,3 tr/m²; Giá T7/23: 78,7 tr/m²; Giá T8/23: 75,8 tr/m²; Giá T9/23: 86,2 tr/m²; Giá T10/23: 86,2 tr/m²; Giá T11/23: 90,9 tr/m²; Giá T12/23: 90,4 tr/m²; Giá T1/24: 90,9 tr/m²; Giá T2/24: 89,2 tr/m²; Giá T3/24: 93,7 tr/m²; Giá T4/24: 87,9 tr/m²; Giá T5/24: 85,6 tr/m²; Giá T6/24: 102,5 tr/m²; Giá T7/24: 106,8 tr/m²; Giá T8/24: 106,2 tr/m²; Giá T9/24: 104,4 tr/m²; Giá T10/24: 112 tr/m²;  ","62,5 104,2; 65,6 98,9; 64,4 97,6; 60 108,9; 68,2 101,8; 64,1 110,8; 63,7 105,8; 63,8 96,4; 62,8 88,9; 65 97,1; 60,4 90,3; 60,5 102,8; 63,8 145; 64,2 105,3; 67,6 121,7; 70,9 110,9; 68,8 134,1; 73 130,4; 71,6 129,7; 67,8 114,4; 71,9 130,3; 84,2 143,6; 80,9 139,3; 79,5 148,9; 80,8 141,2"
Phường Quảng An,Quận Tây Hồ,Hà Nội,Tân Hoàng Minh Group,D’. Le Roi Soleil,Căn hộ chung cư tại D’. Le Roi Soleil,111 m²,"12,5 tỷ",3 phòng,3 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 2; Số căn hộ: 498,"Giá T10/22: 75,7 tr/m²; Giá T11/22: 79,6 tr/m²; Giá T12/22: 77,3 tr/m²; Giá T1/23: 73 tr/m²; Giá T2/23: 82,2 tr/m²; Giá T3/23: 81,3 tr/m²; Giá T4/23: 85,2 tr/m²; Giá T5/23: 77,2 tr/m²; Giá T6/23: 70,3 tr/m²; Giá T7/23: 78,7 tr/m²; Giá T8/23: 75,8 tr/m²; Giá T9/23: 86,2 tr/m²; Giá T10/23: 86,2 tr/m²; Giá T11/23: 90,9 tr/m²; Giá T12/23: 90,4 tr/m²; Giá T1/24: 90,9 tr/m²; Giá T2/24: 89,2 tr/m²; Giá T3/24: 93,7 tr/m²; Giá T4/24: 87,9 tr/m²; Giá T5/24: 85,6 tr/m²; Giá T6/24: 102,5 tr/m²; Giá T7/24: 106,8 tr/m²; Giá T8/24: 106,2 tr/m²; Giá T9/24: 104,4 tr/m²; Giá T10/24: 112 tr/m²;  ","62,5 104,2; 65,6 98,9; 64,4 97,6; 60 108,9; 68,2 101,8; 64,1 110,8; 63,7 105,8; 63,8 96,4; 62,8 88,9; 65 97,1; 60,4 90,3; 60,5 102,8; 63,8 145; 64,2 105,3; 67,6 121,7; 70,9 110,9; 68,8 134,1; 73 130,4; 71,6 129,7; 67,8 114,4; 71,9 130,3; 84,2 143,6; 80,9 139,3; 79,5 148,9; 80,8 141,2"
Phường Phú Thượng,Tây Hồ,Hà Nội,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,Căn hộ chung cư tại Khu đô thị Nam Thăng Long - Ciputra,142 m²,"11,4 tỷ",4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cao cấp nhập ngoại,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 50,"Giá T10/22: 43,5 tr/m²; Giá T11/22: 43,3 tr/m²; Giá T12/22: 45,4 tr/m²; Giá T1/23: 43,1 tr/m²; Giá T2/23: 46 tr/m²; Giá T3/23: 46,2 tr/m²; Giá T4/23: 43,7 tr/m²; Giá T5/23: 43,7 tr/m²; Giá T6/23: 47 tr/m²; Giá T7/23: 44,3 tr/m²; Giá T8/23: 44,7 tr/m²; Giá T9/23: 45,8 tr/m²; Giá T10/23: 46,7 tr/m²; Giá T11/23: 46,9 tr/m²; Giá T12/23: 47,3 tr/m²; Giá T1/24: 47,8 tr/m²; Giá T2/24: 45,5 tr/m²; Giá T3/24: 50,8 tr/m²; Giá T4/24: 55,3 tr/m²; Giá T5/24: 59,6 tr/m²; Giá T6/24: 57,9 tr/m²; Giá T7/24: 63,2 tr/m²; Giá T8/24: 62,4 tr/m²; Giá T9/24: 66,3 tr/m²; Giá T10/24: 72 tr/m²;  ","35,9 58,2; 35,3 67,2; 35,9 64,9; 35 52; 34,1 68,4; 34,6 73,5; 35,7 53,9; 35 60,9; 35,5 67,1; 36 66,1; 35,9 65,5; 36,1 65,9; 39,3 65,8; 37,6 65,6; 36,1 64,9; 41,3 60,7; 37,4 57,9; 43,8 66,4; 49 69,1; 48,2 77; 48 80,4; 49,4 87,5; 52 84,4; 54,1 84,4; 58,9 90,9"
Phường Xuân La,Tây Hồ,Hà Nội,Công ty CP tập đoàn ĐTXD phát triển Đông Đô - BQP,Dự án Học Viện Quốc Phòng,Căn hộ chung cư tại Dự án Học Viện Quốc Phòng,110 m²,"6,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Bắc,Đông - Nam,Không có thông tin,"Giá Q3/22: 35,1 tr/m²; Giá Q3/22: 35,1 tr/m²; Giá Q4/22: 35,4 tr/m²; Giá Q4/22: 35,4 tr/m²; Giá Q4/22: 35,4 tr/m²; Giá Q1/23: 35,9 tr/m²; Giá Q1/23: 35,9 tr/m²; Giá Q1/23: 35,9 tr/m²; Giá Q2/23: 42 tr/m²; Giá Q2/23: 42 tr/m²; Giá Q2/23: 42 tr/m²; Giá Q3/23: 40,6 tr/m²; Giá Q3/23: 40,6 tr/m²; Giá Q3/23: 40,6 tr/m²; Giá Q4/23: 41 tr/m²; Giá Q4/23: 41 tr/m²; Giá Q4/23: 41 tr/m²; Giá Q1/24: 42,6 tr/m²; Giá Q1/24: 42,6 tr/m²; Giá Q1/24: 42,6 tr/m²; Giá Q2/24: 50,9 tr/m²; Giá Q2/24: 50,9 tr/m²; Giá Q2/24: 50,9 tr/m²; Giá Q3/24: 53,6 tr/m²; Giá Q3/24: 53,6 tr/m²;  ","29,5 38,3; 29,5 38,3; 30,8 40; 30,8 40; 30,8 40; 32,9 40,8; 32,9 40,8; 32,9 40,8; 35,9 49,8; 35,9 49,8; 35,9 49,8; 33,8 45,8; 33,8 45,8; 33,8 45,8; 34 52,8; 34 52,8; 34 52,8; 39,9 49,9; 39,9 49,9; 39,9 49,9; 46,7 56,7; 46,7 56,7; 46,7 56,7; 48,5 64,9; 48,5 64,9"
Phường Phú Thượng,Tây Hồ,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine Riverside,Căn hộ chung cư tại Sunshine Riverside,"96,8 m²",7 tỷ,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,"Đầy đủ: Trần thạch cao, đèn chùm, đèn trần, điều hòa âm trần Mitsubishi, sàn gỗ cao cấp, tủ bếp trên dưới, chậu rửa, bếp từ, hút mùi, cửa khóa vân tay cao cấp, chuông cửa thông minh, TBVS Kohler, thiế",Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 3; Số căn hộ: 932,"Giá T10/22: 46,8 tr/m²; Giá T11/22: 46,3 tr/m²; Giá T12/22: 46,4 tr/m²; Giá T1/23: 45,6 tr/m²; Giá T2/23: 46,6 tr/m²; Giá T3/23: 45,3 tr/m²; Giá T4/23: 44,4 tr/m²; Giá T5/23: 46 tr/m²; Giá T6/23: 47,4 tr/m²; Giá T7/23: 48,2 tr/m²; Giá T8/23: 48,7 tr/m²; Giá T9/23: 50 tr/m²; Giá T10/23: 50 tr/m²; Giá T11/23: 50 tr/m²; Giá T12/23: 50,7 tr/m²; Giá T1/24: 51,5 tr/m²; Giá T2/24: 51,7 tr/m²; Giá T3/24: 55 tr/m²; Giá T4/24: 60 tr/m²; Giá T5/24: 61,3 tr/m²; Giá T6/24: 60,6 tr/m²; Giá T7/24: 64,6 tr/m²; Giá T8/24: 67,6 tr/m²; Giá T9/24: 70,9 tr/m²; Giá T10/24: 71,9 tr/m²;  ","42,1 80,7; 41,9 80,4; 41,9 56,1; 42,4 52,4; 41 55,3; 41,5 54,5; 38,5 50,2; 43,2 52,1; 42,5 60,2; 44,1 53,4; 44,7 53,6; 46,2 57; 45,2 57,1; 45,2 56,6; 45,4 56,1; 47,7 60,2; 47,5 59; 48,6 64,8; 51,6 66,9; 56,5 67; 57 69,8; 58,1 71,1; 62,3 74,9; 65,7 84,2; 68 81,4"
