Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Ngọc Hà,51 m²,"8,5 tỷ",4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Không có thông tin,"3,75 m",Không có thông tin,Không có thông tin,Đường vào: 3 m; Số tầng: 4 tầng,Giá T10/22: 154 tr/m²; Giá T11/22: 152 tr/m²; Giá T12/22: 149 tr/m²; Giá T1/23: 154 tr/m²; Giá T2/23: 154 tr/m²; Giá T3/23: 156 tr/m²; Giá T4/23: 147 tr/m²; Giá T5/23: 160 tr/m²; Giá T6/23: 156 tr/m²; Giá T7/23: 158 tr/m²; Giá T8/23: 170 tr/m²; Giá T9/23: 169 tr/m²; Giá T10/23: 167 tr/m²; Giá T11/23: 158 tr/m²; Giá T12/23: 160 tr/m²; Giá T1/24: 164 tr/m²; Giá T2/24: 153 tr/m²; Giá T3/24: 175 tr/m²; Giá T4/24: 188 tr/m²; Giá T5/24: 187 tr/m²; Giá T6/24: 189 tr/m²; Giá T7/24: 203 tr/m²; Giá T8/24: 206 tr/m²; Giá T9/24: 220 tr/m²; Giá T10/24: 225 tr/m²;  ,100 324; 98 298; 95 325; 100 288; 99 277; 97 281; 94 250; 97 290; 100 270; 103 296; 107 311; 112 288; 111 293; 107 275; 113 252; 113 287; 109 232; 123 274; 131 278; 131 294; 131 296; 135 346; 137 348; 144 374; 153 371
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Đội Cấn,36 m²,"6,9 tỷ",3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,"5,24 m",Tây - Nam,Tây - Nam,Đường vào: 2 m; Số tầng: 5 tầng,Giá T10/22: 154 tr/m²; Giá T11/22: 152 tr/m²; Giá T12/22: 149 tr/m²; Giá T1/23: 154 tr/m²; Giá T2/23: 154 tr/m²; Giá T3/23: 156 tr/m²; Giá T4/23: 147 tr/m²; Giá T5/23: 160 tr/m²; Giá T6/23: 156 tr/m²; Giá T7/23: 158 tr/m²; Giá T8/23: 170 tr/m²; Giá T9/23: 169 tr/m²; Giá T10/23: 167 tr/m²; Giá T11/23: 158 tr/m²; Giá T12/23: 160 tr/m²; Giá T1/24: 164 tr/m²; Giá T2/24: 153 tr/m²; Giá T3/24: 175 tr/m²; Giá T4/24: 188 tr/m²; Giá T5/24: 187 tr/m²; Giá T6/24: 189 tr/m²; Giá T7/24: 203 tr/m²; Giá T8/24: 206 tr/m²; Giá T9/24: 220 tr/m²; Giá T10/24: 225 tr/m²;  ,100 324; 98 298; 95 325; 100 288; 99 277; 97 281; 94 250; 97 290; 100 270; 103 296; 107 311; 112 288; 111 293; 107 275; 113 252; 113 287; 109 232; 123 274; 131 278; 131 294; 131 296; 135 346; 137 348; 144 374; 153 371
Phường Giảng Võ,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Núi Trúc,"27,3 m²",11 tỷ,5 phòng,6 phòng,Sổ đỏ,Đầy đủ.,"3,8 m",Tây - Bắc,Không có thông tin,Đường vào: 7 m; Số tầng: 6 tầng,Giá T10/22: 191 tr/m²; Giá T11/22: 172 tr/m²; Giá T12/22: 157 tr/m²; Giá T1/23: 178 tr/m²; Giá T2/23: 202 tr/m²; Giá T3/23: 167 tr/m²; Giá T4/23: 185 tr/m²; Giá T5/23: 151 tr/m²; Giá T6/23: 183 tr/m²; Giá T7/23: 173 tr/m²; Giá T8/23: 197 tr/m²; Giá T9/23: 202 tr/m²; Giá T10/23: 185 tr/m²; Giá T11/23: 197 tr/m²; Giá T12/23: 160 tr/m²; Giá T1/24: 177 tr/m²; Giá T2/24: 178 tr/m²; Giá T3/24: 208 tr/m²; Giá T4/24: 207 tr/m²; Giá T5/24: 228 tr/m²; Giá T6/24: 211 tr/m²; Giá T7/24: 216 tr/m²; Giá T8/24: 232 tr/m²; Giá T9/24: 233 tr/m²; Giá T10/24: 248 tr/m²;  ,112 353; 102 353; 97 270; 97 360; 110 457; 109 332; 90 374; 91 284; 100 380; 88 351; 113 389; 120 370; 100 387; 114 386; 111 306; 104 305; 108 378; 108 353; 125 354; 120 382; 121 361; 134 368; 145 375; 142 396; 149 422
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Đội Cấn,137 m²,47 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"7,6 m",Không có thông tin,Không có thông tin,Không có thông tin,Giá T10/22: 149 tr/m²; Giá T11/22: 151 tr/m²; Giá T12/22: 154 tr/m²; Giá T1/23: 148 tr/m²; Giá T2/23: 158 tr/m²; Giá T3/23: 145 tr/m²; Giá T4/23: 144 tr/m²; Giá T5/23: 154 tr/m²; Giá T6/23: 153 tr/m²; Giá T7/23: 159 tr/m²; Giá T8/23: 152 tr/m²; Giá T9/23: 155 tr/m²; Giá T10/23: 157 tr/m²; Giá T11/23: 156 tr/m²; Giá T12/23: 159 tr/m²; Giá T1/24: 163 tr/m²; Giá T2/24: 188 tr/m²; Giá T3/24: 175 tr/m²; Giá T4/24: 182 tr/m²; Giá T5/24: 196 tr/m²; Giá T6/24: 190 tr/m²; Giá T7/24: 199 tr/m²; Giá T8/24: 204 tr/m²; Giá T9/24: 210 tr/m²; Giá T10/24: 225 tr/m²;  ,103 245; 97 259; 102 263; 95 245; 95 257; 97 245; 90 236; 98 236; 102 243; 107 248; 106 248; 109 250; 108 267; 114 298; 114 264; 117 254; 120 269; 123 264; 113 294; 139 279; 131 289; 131 300; 137 322; 138 323; 149 383
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Ngọc Hà,"67,25 m²","12,8 tỷ",10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,5 m,Không có thông tin,Không có thông tin,Đường vào: 5 m; Số tầng: 6 tầng,Giá T10/22: 149 tr/m²; Giá T11/22: 151 tr/m²; Giá T12/22: 154 tr/m²; Giá T1/23: 148 tr/m²; Giá T2/23: 158 tr/m²; Giá T3/23: 145 tr/m²; Giá T4/23: 144 tr/m²; Giá T5/23: 154 tr/m²; Giá T6/23: 153 tr/m²; Giá T7/23: 159 tr/m²; Giá T8/23: 152 tr/m²; Giá T9/23: 155 tr/m²; Giá T10/23: 157 tr/m²; Giá T11/23: 156 tr/m²; Giá T12/23: 159 tr/m²; Giá T1/24: 163 tr/m²; Giá T2/24: 188 tr/m²; Giá T3/24: 175 tr/m²; Giá T4/24: 182 tr/m²; Giá T5/24: 196 tr/m²; Giá T6/24: 190 tr/m²; Giá T7/24: 199 tr/m²; Giá T8/24: 204 tr/m²; Giá T9/24: 210 tr/m²; Giá T10/24: 225 tr/m²;  ,103 245; 97 259; 102 263; 95 245; 95 257; 97 245; 90 236; 98 236; 102 243; 107 248; 106 248; 109 250; 108 267; 114 298; 114 264; 117 254; 120 269; 123 264; 113 294; 139 279; 131 289; 131 300; 137 322; 138 323; 149 383
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại phường Vĩnh Phúc,320 m²,90 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,10 m,Không có thông tin,Không có thông tin,Số tầng: 9 tầng,Giá T10/22: 167 tr/m²; Giá T11/22: 175 tr/m²; Giá T12/22: 140 tr/m²; Giá T1/23: 153 tr/m²; Giá T2/23: 142 tr/m²; Giá T3/23: 156 tr/m²; Giá T4/23: 143 tr/m²; Giá T5/23: 150 tr/m²; Giá T6/23: 159 tr/m²; Giá T7/23: 177 tr/m²; Giá T8/23: 167 tr/m²; Giá T9/23: 181 tr/m²; Giá T10/23: 179 tr/m²; Giá T11/23: 159 tr/m²; Giá T12/23: 172 tr/m²; Giá T1/24: 174 tr/m²; Giá T2/24: 177 tr/m²; Giá T3/24: 186 tr/m²; Giá T4/24: 202 tr/m²; Giá T5/24: 214 tr/m²; Giá T6/24: 220 tr/m²; Giá T7/24: 232 tr/m²; Giá T8/24: 234 tr/m²; Giá T9/24: 245 tr/m²; Giá T10/24: 249 tr/m²;  ,107 321; 100 326; 96 286; 98 311; 99 275; 99 296; 94 280; 90 286; 97 330; 98 314; 104 304; 111 288; 118 300; 100 280; 103 307; 101 288; 122 295; 120 322; 132 329; 130 330; 132 362; 133 363; 145 360; 146 386; 154 392
Phường Giảng Võ,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại phố Ngọc Khánh,60 m²,"12,8 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 4 m; Số tầng: 4 tầng,Giá T10/22: 191 tr/m²; Giá T11/22: 172 tr/m²; Giá T12/22: 157 tr/m²; Giá T1/23: 178 tr/m²; Giá T2/23: 202 tr/m²; Giá T3/23: 167 tr/m²; Giá T4/23: 185 tr/m²; Giá T5/23: 151 tr/m²; Giá T6/23: 183 tr/m²; Giá T7/23: 173 tr/m²; Giá T8/23: 197 tr/m²; Giá T9/23: 202 tr/m²; Giá T10/23: 185 tr/m²; Giá T11/23: 197 tr/m²; Giá T12/23: 160 tr/m²; Giá T1/24: 177 tr/m²; Giá T2/24: 178 tr/m²; Giá T3/24: 208 tr/m²; Giá T4/24: 207 tr/m²; Giá T5/24: 228 tr/m²; Giá T6/24: 211 tr/m²; Giá T7/24: 216 tr/m²; Giá T8/24: 232 tr/m²; Giá T9/24: 233 tr/m²; Giá T10/24: 248 tr/m²;  ,112 353; 102 353; 97 270; 97 360; 110 457; 109 332; 90 374; 91 284; 100 380; 88 351; 113 389; 120 370; 100 387; 114 386; 111 306; 104 305; 108 378; 108 353; 125 354; 120 382; 121 361; 134 368; 145 375; 142 396; 149 422
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Ông Ích Khiêm,57 m²,"12,8 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 5 m; Số tầng: 4 tầng,Giá T10/22: 158 tr/m²; Giá T11/22: 162 tr/m²; Giá T12/22: 142 tr/m²; Giá T1/23: 134 tr/m²; Giá T2/23: 149 tr/m²; Giá T3/23: 161 tr/m²; Giá T4/23: 148 tr/m²; Giá T5/23: 158 tr/m²; Giá T6/23: 165 tr/m²; Giá T7/23: 169 tr/m²; Giá T8/23: 173 tr/m²; Giá T9/23: 181 tr/m²; Giá T10/23: 168 tr/m²; Giá T11/23: 160 tr/m²; Giá T12/23: 151 tr/m²; Giá T1/24: 161 tr/m²; Giá T2/24: 166 tr/m²; Giá T3/24: 186 tr/m²; Giá T4/24: 199 tr/m²; Giá T5/24: 199 tr/m²; Giá T6/24: 194 tr/m²; Giá T7/24: 200 tr/m²; Giá T8/24: 216 tr/m²; Giá T9/24: 230 tr/m²; Giá T10/24: 219 tr/m²;  ,102 313; 100 359; 92 275; 93 196; 95 274; 104 305; 94 272; 93 312; 100 323; 109 313; 108 311; 97 356; 99 313; 100 319; 110 240; 108 256; 107 310; 124 344; 140 317; 123 354; 132 325; 132 352; 140 360; 140 370; 149 348
Phường Thượng Thanh,Long Biên,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Đặng Vũ Hỷ,110 m²,22 tỷ,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,6 m,Đông - Nam,Đông - Nam,Đường vào: 12 m; Số tầng: 6 tầng,Giá Q3/22: 159 tr/m²; Giá Q3/22: 159 tr/m²; Giá Q4/22: 149 tr/m²; Giá Q4/22: 149 tr/m²; Giá Q4/22: 149 tr/m²; Giá Q1/23: 137 tr/m²; Giá Q1/23: 137 tr/m²; Giá Q1/23: 137 tr/m²; Giá Q2/23: 125 tr/m²; Giá Q2/23: 125 tr/m²; Giá Q2/23: 125 tr/m²; Giá Q3/23: 157 tr/m²; Giá Q3/23: 157 tr/m²; Giá Q3/23: 157 tr/m²; Giá Q4/23: 153 tr/m²; Giá Q4/23: 153 tr/m²; Giá Q4/23: 153 tr/m²; Giá Q1/24: 167 tr/m²; Giá Q1/24: 167 tr/m²; Giá Q1/24: 167 tr/m²; Giá Q2/24: 188 tr/m²; Giá Q2/24: 188 tr/m²; Giá Q2/24: 188 tr/m²; Giá Q3/24: 210 tr/m²; Giá Q3/24: 210 tr/m²;  ,118 208; 118 208; 123 198; 123 198; 123 198; 108 181; 108 181; 108 181; 106 181; 106 181; 106 181; 128 194; 128 194; 128 194; 106 200; 106 200; 106 200; 119 229; 119 229; 119 229; 128 248; 128 248; 128 248; 169 270; 169 270
Phường Liễu Giai,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Vạn Bảo,40 m²,"13,8 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,5 m,Không có thông tin,Không có thông tin,Đường vào: 3 m; Số tầng: 6 tầng,Giá T10/22: 180 tr/m²; Giá T11/22: 195 tr/m²; Giá T12/22: 177 tr/m²; Giá T1/23: 181 tr/m²; Giá T2/23: 188 tr/m²; Giá T3/23: 182 tr/m²; Giá T4/23: 193 tr/m²; Giá T5/23: 197 tr/m²; Giá T6/23: 187 tr/m²; Giá T7/23: 205 tr/m²; Giá T8/23: 199 tr/m²; Giá T9/23: 198 tr/m²; Giá T10/23: 189 tr/m²; Giá T11/23: 180 tr/m²; Giá T12/23: 187 tr/m²; Giá T1/24: 205 tr/m²; Giá T2/24: 209 tr/m²; Giá T3/24: 215 tr/m²; Giá T4/24: 226 tr/m²; Giá T5/24: 231 tr/m²; Giá T6/24: 239 tr/m²; Giá T7/24: 243 tr/m²; Giá T8/24: 239 tr/m²; Giá T9/24: 243 tr/m²; Giá T10/24: 259 tr/m²;  ,107 325; 113 334; 100 353; 111 339; 104 342; 97 342; 108 338; 115 346; 109 330; 110 370; 108 379; 112 355; 113 317; 114 322; 116 322; 125 359; 125 339; 124 382; 142 368; 140 353; 140 365; 153 366; 148 362; 147 384; 157 399
Phường Phúc Xá,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Tân Ấp,50 m²,"6,15 tỷ",4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"3,8 m",Không có thông tin,Không có thông tin,Số tầng: 4 tầng,Giá T10/22: 148 tr/m²; Giá T11/22: 150 tr/m²; Giá T12/22: 135 tr/m²; Giá T1/23: 160 tr/m²; Giá T2/23: 131 tr/m²; Giá T3/23: 116 tr/m²; Giá T4/23: 119 tr/m²; Giá T5/23: 124 tr/m²; Giá T6/23: 148 tr/m²; Giá T7/23: 126 tr/m²; Giá T8/23: 132 tr/m²; Giá T9/23: 143 tr/m²; Giá T10/23: 164 tr/m²; Giá T11/23: 141 tr/m²; Giá T12/23: 151 tr/m²; Giá T1/24: 131 tr/m²; Giá T2/24: 148 tr/m²; Giá T3/24: 155 tr/m²; Giá T4/24: 168 tr/m²; Giá T5/24: 168 tr/m²; Giá T6/24: 192 tr/m²; Giá T7/24: 215 tr/m²; Giá T8/24: 211 tr/m²; Giá T9/24: 198 tr/m²; Giá T10/24: 182 tr/m²;  ,96 304; 85 253; 76 268; 87 271; 86 221; 73 181; 75 220; 75 217; 84 363; 93 212; 92 198; 102 263; 104 302; 88 252; 91 243; 87 235; 82 233; 94 265; 105 257; 100 256; 111 287; 129 300; 139 294; 137 381; 127 309
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Hoàng Hoa Thám,85 m²,"18,5 tỷ",13 phòng,13 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,8 m,Không có thông tin,Không có thông tin,Đường vào: 5 m; Số tầng: 8 tầng,Giá T10/22: 154 tr/m²; Giá T11/22: 152 tr/m²; Giá T12/22: 149 tr/m²; Giá T1/23: 154 tr/m²; Giá T2/23: 154 tr/m²; Giá T3/23: 156 tr/m²; Giá T4/23: 147 tr/m²; Giá T5/23: 160 tr/m²; Giá T6/23: 156 tr/m²; Giá T7/23: 158 tr/m²; Giá T8/23: 170 tr/m²; Giá T9/23: 169 tr/m²; Giá T10/23: 167 tr/m²; Giá T11/23: 158 tr/m²; Giá T12/23: 160 tr/m²; Giá T1/24: 164 tr/m²; Giá T2/24: 153 tr/m²; Giá T3/24: 175 tr/m²; Giá T4/24: 188 tr/m²; Giá T5/24: 187 tr/m²; Giá T6/24: 189 tr/m²; Giá T7/24: 203 tr/m²; Giá T8/24: 206 tr/m²; Giá T9/24: 220 tr/m²; Giá T10/24: 225 tr/m²;  ,100 324; 98 298; 95 325; 100 288; 99 277; 97 281; 94 250; 97 290; 100 270; 103 296; 107 311; 112 288; 111 293; 107 275; 113 252; 113 287; 109 232; 123 274; 131 278; 131 294; 131 296; 135 346; 137 348; 144 374; 153 371
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Đội Cấn,32 m²,"7,4 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,4 m,Không có thông tin,Không có thông tin,Đường vào: 5 m; Số tầng: 6 tầng,Giá T10/22: 154 tr/m²; Giá T11/22: 152 tr/m²; Giá T12/22: 149 tr/m²; Giá T1/23: 154 tr/m²; Giá T2/23: 154 tr/m²; Giá T3/23: 156 tr/m²; Giá T4/23: 147 tr/m²; Giá T5/23: 160 tr/m²; Giá T6/23: 156 tr/m²; Giá T7/23: 158 tr/m²; Giá T8/23: 170 tr/m²; Giá T9/23: 169 tr/m²; Giá T10/23: 167 tr/m²; Giá T11/23: 158 tr/m²; Giá T12/23: 160 tr/m²; Giá T1/24: 164 tr/m²; Giá T2/24: 153 tr/m²; Giá T3/24: 175 tr/m²; Giá T4/24: 188 tr/m²; Giá T5/24: 187 tr/m²; Giá T6/24: 189 tr/m²; Giá T7/24: 203 tr/m²; Giá T8/24: 206 tr/m²; Giá T9/24: 220 tr/m²; Giá T10/24: 225 tr/m²;  ,100 324; 98 298; 95 325; 100 288; 99 277; 97 281; 94 250; 97 290; 100 270; 103 296; 107 311; 112 288; 111 293; 107 275; 113 252; 113 287; 109 232; 123 274; 131 278; 131 294; 131 296; 135 346; 137 348; 144 374; 153 371
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Đội Cấn,40 m²,"7,25 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 50 m; Số tầng: 5 tầng,Giá T10/22: 154 tr/m²; Giá T11/22: 152 tr/m²; Giá T12/22: 149 tr/m²; Giá T1/23: 154 tr/m²; Giá T2/23: 154 tr/m²; Giá T3/23: 156 tr/m²; Giá T4/23: 147 tr/m²; Giá T5/23: 160 tr/m²; Giá T6/23: 156 tr/m²; Giá T7/23: 158 tr/m²; Giá T8/23: 170 tr/m²; Giá T9/23: 169 tr/m²; Giá T10/23: 167 tr/m²; Giá T11/23: 158 tr/m²; Giá T12/23: 160 tr/m²; Giá T1/24: 164 tr/m²; Giá T2/24: 153 tr/m²; Giá T3/24: 175 tr/m²; Giá T4/24: 188 tr/m²; Giá T5/24: 187 tr/m²; Giá T6/24: 189 tr/m²; Giá T7/24: 203 tr/m²; Giá T8/24: 206 tr/m²; Giá T9/24: 220 tr/m²; Giá T10/24: 225 tr/m²;  ,100 324; 98 298; 95 325; 100 288; 99 277; 97 281; 94 250; 97 290; 100 270; 103 296; 107 311; 112 288; 111 293; 107 275; 113 252; 113 287; 109 232; 123 274; 131 278; 131 294; 131 296; 135 346; 137 348; 144 374; 153 371
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Hoàng Hoa Thám,45 m²,"7,3 tỷ",4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,4 m,Không có thông tin,Không có thông tin,"Đường vào: 2,5 m; Số tầng: 3 tầng",Giá T10/22: 167 tr/m²; Giá T11/22: 175 tr/m²; Giá T12/22: 140 tr/m²; Giá T1/23: 153 tr/m²; Giá T2/23: 142 tr/m²; Giá T3/23: 156 tr/m²; Giá T4/23: 143 tr/m²; Giá T5/23: 150 tr/m²; Giá T6/23: 159 tr/m²; Giá T7/23: 177 tr/m²; Giá T8/23: 167 tr/m²; Giá T9/23: 181 tr/m²; Giá T10/23: 179 tr/m²; Giá T11/23: 159 tr/m²; Giá T12/23: 172 tr/m²; Giá T1/24: 174 tr/m²; Giá T2/24: 177 tr/m²; Giá T3/24: 186 tr/m²; Giá T4/24: 202 tr/m²; Giá T5/24: 214 tr/m²; Giá T6/24: 220 tr/m²; Giá T7/24: 232 tr/m²; Giá T8/24: 234 tr/m²; Giá T9/24: 245 tr/m²; Giá T10/24: 249 tr/m²;  ,107 321; 100 326; 96 286; 98 311; 99 275; 99 296; 94 280; 90 286; 97 330; 98 314; 104 304; 111 288; 118 300; 100 280; 103 307; 101 288; 122 295; 120 322; 132 329; 130 330; 132 362; 133 363; 145 360; 146 386; 154 392
Ngọc Khánh,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại phố Ngọc Khánh,34 m²,"7,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,4 m,Không có thông tin,Không có thông tin,Số tầng: 4 tầng,Giá T10/22: 181 tr/m²; Giá T11/22: 162 tr/m²; Giá T12/22: 160 tr/m²; Giá T1/23: 170 tr/m²; Giá T2/23: 166 tr/m²; Giá T3/23: 160 tr/m²; Giá T4/23: 166 tr/m²; Giá T5/23: 197 tr/m²; Giá T6/23: 163 tr/m²; Giá T7/23: 163 tr/m²; Giá T8/23: 172 tr/m²; Giá T9/23: 198 tr/m²; Giá T10/23: 205 tr/m²; Giá T11/23: 178 tr/m²; Giá T12/23: 178 tr/m²; Giá T1/24: 178 tr/m²; Giá T2/24: 173 tr/m²; Giá T3/24: 216 tr/m²; Giá T4/24: 226 tr/m²; Giá T5/24: 224 tr/m²; Giá T6/24: 221 tr/m²; Giá T7/24: 209 tr/m²; Giá T8/24: 235 tr/m²; Giá T9/24: 240 tr/m²; Giá T10/24: 234 tr/m²;  ,104 383; 100 352; 100 303; 100 387; 99 347; 92 306; 112 300; 108 310; 100 300; 92 298; 109 296; 113 348; 108 370; 112 300; 109 265; 107 426; 114 307; 137 396; 152 388; 149 375; 142 375; 151 341; 154 410; 155 392; 154 373
Phường Cống Vị,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Bưởi,71 m²,"25,3 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 8 m; Số tầng: 5 tầng,Giá T10/22: 170 tr/m²; Giá T11/22: 178 tr/m²; Giá T12/22: 168 tr/m²; Giá T1/23: 183 tr/m²; Giá T2/23: 164 tr/m²; Giá T3/23: 160 tr/m²; Giá T4/23: 161 tr/m²; Giá T5/23: 175 tr/m²; Giá T6/23: 168 tr/m²; Giá T7/23: 175 tr/m²; Giá T8/23: 167 tr/m²; Giá T9/23: 179 tr/m²; Giá T10/23: 176 tr/m²; Giá T11/23: 187 tr/m²; Giá T12/23: 174 tr/m²; Giá T1/24: 196 tr/m²; Giá T2/24: 209 tr/m²; Giá T3/24: 205 tr/m²; Giá T4/24: 221 tr/m²; Giá T5/24: 231 tr/m²; Giá T6/24: 220 tr/m²; Giá T7/24: 231 tr/m²; Giá T8/24: 227 tr/m²; Giá T9/24: 213 tr/m²; Giá T10/24: 227 tr/m²;  ,111 312; 111 327; 102 327; 105 353; 103 316; 100 289; 112 286; 111 339; 103 323; 115 323; 111 303; 106 325; 110 336; 113 333; 120 294; 129 359; 120 427; 125 395; 141 366; 145 390; 137 376; 149 378; 142 377; 141 347; 159 345
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Phan Kế Bính,35 m²,7 tỷ,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,4 m,Không có thông tin,Không có thông tin,"Đường vào: 2,5 m; Số tầng: 5 tầng",Giá T10/22: 158 tr/m²; Giá T11/22: 162 tr/m²; Giá T12/22: 142 tr/m²; Giá T1/23: 134 tr/m²; Giá T2/23: 149 tr/m²; Giá T3/23: 161 tr/m²; Giá T4/23: 148 tr/m²; Giá T5/23: 158 tr/m²; Giá T6/23: 165 tr/m²; Giá T7/23: 169 tr/m²; Giá T8/23: 173 tr/m²; Giá T9/23: 181 tr/m²; Giá T10/23: 168 tr/m²; Giá T11/23: 160 tr/m²; Giá T12/23: 151 tr/m²; Giá T1/24: 161 tr/m²; Giá T2/24: 166 tr/m²; Giá T3/24: 186 tr/m²; Giá T4/24: 199 tr/m²; Giá T5/24: 199 tr/m²; Giá T6/24: 194 tr/m²; Giá T7/24: 200 tr/m²; Giá T8/24: 216 tr/m²; Giá T9/24: 230 tr/m²; Giá T10/24: 219 tr/m²;  ,102 313; 100 359; 92 275; 93 196; 95 274; 104 305; 94 272; 93 312; 100 323; 109 313; 108 311; 97 356; 99 313; 100 319; 110 240; 108 256; 107 310; 124 344; 140 317; 123 354; 132 325; 132 352; 140 360; 140 370; 149 348
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại phường Kim Mã,40 m²,"7,2 tỷ",5 phòng,Không có thông tin,Sổ đỏ cất két,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 5 tầng,Giá T10/22: 158 tr/m²; Giá T11/22: 162 tr/m²; Giá T12/22: 142 tr/m²; Giá T1/23: 134 tr/m²; Giá T2/23: 149 tr/m²; Giá T3/23: 161 tr/m²; Giá T4/23: 148 tr/m²; Giá T5/23: 158 tr/m²; Giá T6/23: 165 tr/m²; Giá T7/23: 169 tr/m²; Giá T8/23: 173 tr/m²; Giá T9/23: 181 tr/m²; Giá T10/23: 168 tr/m²; Giá T11/23: 160 tr/m²; Giá T12/23: 151 tr/m²; Giá T1/24: 161 tr/m²; Giá T2/24: 166 tr/m²; Giá T3/24: 186 tr/m²; Giá T4/24: 199 tr/m²; Giá T5/24: 199 tr/m²; Giá T6/24: 194 tr/m²; Giá T7/24: 200 tr/m²; Giá T8/24: 216 tr/m²; Giá T9/24: 230 tr/m²; Giá T10/24: 219 tr/m²;  ,102 313; 100 359; 92 275; 93 196; 95 274; 104 305; 94 272; 93 312; 100 323; 109 313; 108 311; 97 356; 99 313; 100 319; 110 240; 108 256; 107 310; 124 344; 140 317; 123 354; 132 325; 132 352; 140 360; 140 370; 149 348
