Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Đội Cấn,114 m²,32 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 1 tầng,Giá T10/22: 154 tr/m²; Giá T11/22: 152 tr/m²; Giá T12/22: 149 tr/m²; Giá T1/23: 154 tr/m²; Giá T2/23: 154 tr/m²; Giá T3/23: 156 tr/m²; Giá T4/23: 147 tr/m²; Giá T5/23: 160 tr/m²; Giá T6/23: 156 tr/m²; Giá T7/23: 158 tr/m²; Giá T8/23: 170 tr/m²; Giá T9/23: 169 tr/m²; Giá T10/23: 167 tr/m²; Giá T11/23: 158 tr/m²; Giá T12/23: 160 tr/m²; Giá T1/24: 164 tr/m²; Giá T2/24: 153 tr/m²; Giá T3/24: 175 tr/m²; Giá T4/24: 188 tr/m²; Giá T5/24: 187 tr/m²; Giá T6/24: 189 tr/m²; Giá T7/24: 203 tr/m²; Giá T8/24: 206 tr/m²; Giá T9/24: 220 tr/m²; Giá T10/24: 225 tr/m²;  ,100 324; 98 298; 95 325; 100 288; 99 277; 97 281; 94 250; 97 290; 100 270; 103 296; 107 311; 112 288; 111 293; 107 275; 113 252; 113 287; 109 232; 123 274; 131 278; 131 294; 131 296; 135 346; 137 348; 144 374; 153 371
Phường Liễu Giai,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Đào Tấn,40 m²,"7,3 tỷ",3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"4,3 m",Không có thông tin,Không có thông tin,Số tầng: 5 tầng,Giá T10/22: 180 tr/m²; Giá T11/22: 195 tr/m²; Giá T12/22: 177 tr/m²; Giá T1/23: 181 tr/m²; Giá T2/23: 188 tr/m²; Giá T3/23: 182 tr/m²; Giá T4/23: 193 tr/m²; Giá T5/23: 197 tr/m²; Giá T6/23: 187 tr/m²; Giá T7/23: 205 tr/m²; Giá T8/23: 199 tr/m²; Giá T9/23: 198 tr/m²; Giá T10/23: 189 tr/m²; Giá T11/23: 180 tr/m²; Giá T12/23: 187 tr/m²; Giá T1/24: 205 tr/m²; Giá T2/24: 209 tr/m²; Giá T3/24: 215 tr/m²; Giá T4/24: 226 tr/m²; Giá T5/24: 231 tr/m²; Giá T6/24: 239 tr/m²; Giá T7/24: 243 tr/m²; Giá T8/24: 239 tr/m²; Giá T9/24: 243 tr/m²; Giá T10/24: 259 tr/m²;  ,107 325; 113 334; 100 353; 111 339; 104 342; 97 342; 108 338; 115 346; 109 330; 110 370; 108 379; 112 355; 113 317; 114 322; 116 322; 125 359; 125 339; 124 382; 142 368; 140 353; 140 365; 153 366; 148 362; 147 384; 157 399
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Đội Cấn,37 m²,"7,5 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 5 tầng,Giá T10/22: 149 tr/m²; Giá T11/22: 151 tr/m²; Giá T12/22: 154 tr/m²; Giá T1/23: 148 tr/m²; Giá T2/23: 158 tr/m²; Giá T3/23: 145 tr/m²; Giá T4/23: 144 tr/m²; Giá T5/23: 154 tr/m²; Giá T6/23: 153 tr/m²; Giá T7/23: 159 tr/m²; Giá T8/23: 152 tr/m²; Giá T9/23: 155 tr/m²; Giá T10/23: 157 tr/m²; Giá T11/23: 156 tr/m²; Giá T12/23: 159 tr/m²; Giá T1/24: 163 tr/m²; Giá T2/24: 188 tr/m²; Giá T3/24: 175 tr/m²; Giá T4/24: 182 tr/m²; Giá T5/24: 196 tr/m²; Giá T6/24: 190 tr/m²; Giá T7/24: 199 tr/m²; Giá T8/24: 204 tr/m²; Giá T9/24: 210 tr/m²; Giá T10/24: 225 tr/m²;  ,103 245; 97 259; 102 263; 95 245; 95 257; 97 245; 90 236; 98 236; 102 243; 107 248; 106 248; 109 250; 108 267; 114 298; 114 264; 117 254; 120 269; 123 264; 113 294; 139 279; 131 289; 131 300; 137 322; 138 323; 149 383
Phường Lam Hạ,Phủ Lý,Hà Nam,Tập đoàn Sun Group,Sun Urban City,"Nhà biệt thự, liền kề tại Sun Urban City",56 m²,"91,08 triệu/m²",4 phòng,Không có thông tin,Không có thông tin,Không có thông tin,4 m,Không có thông tin,Không có thông tin,Số tầng: 4 tầng; Số tòa: 8; Số căn hộ: 4.971,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Đội Cấn,52 m²,32 tỷ,3 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"5,5 m",Tây,Không có thông tin,Đường vào: 5 m; Số tầng: 8 tầng,Giá T10/22: 154 tr/m²; Giá T11/22: 152 tr/m²; Giá T12/22: 149 tr/m²; Giá T1/23: 154 tr/m²; Giá T2/23: 154 tr/m²; Giá T3/23: 156 tr/m²; Giá T4/23: 147 tr/m²; Giá T5/23: 160 tr/m²; Giá T6/23: 156 tr/m²; Giá T7/23: 158 tr/m²; Giá T8/23: 170 tr/m²; Giá T9/23: 169 tr/m²; Giá T10/23: 167 tr/m²; Giá T11/23: 158 tr/m²; Giá T12/23: 160 tr/m²; Giá T1/24: 164 tr/m²; Giá T2/24: 153 tr/m²; Giá T3/24: 175 tr/m²; Giá T4/24: 188 tr/m²; Giá T5/24: 187 tr/m²; Giá T6/24: 189 tr/m²; Giá T7/24: 203 tr/m²; Giá T8/24: 206 tr/m²; Giá T9/24: 220 tr/m²; Giá T10/24: 225 tr/m²;  ,100 324; 98 298; 95 325; 100 288; 99 277; 97 281; 94 250; 97 290; 100 270; 103 296; 107 311; 112 288; 111 293; 107 275; 113 252; 113 287; 109 232; 123 274; 131 278; 131 294; 131 296; 135 346; 137 348; 144 374; 153 371
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Hoàng Hoa Thám,35 m²,"7,8 tỷ",3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,"3,6 m",Không có thông tin,Không có thông tin,Số tầng: 5 tầng,Giá T10/22: 167 tr/m²; Giá T11/22: 175 tr/m²; Giá T12/22: 140 tr/m²; Giá T1/23: 153 tr/m²; Giá T2/23: 142 tr/m²; Giá T3/23: 156 tr/m²; Giá T4/23: 143 tr/m²; Giá T5/23: 150 tr/m²; Giá T6/23: 159 tr/m²; Giá T7/23: 177 tr/m²; Giá T8/23: 167 tr/m²; Giá T9/23: 181 tr/m²; Giá T10/23: 179 tr/m²; Giá T11/23: 159 tr/m²; Giá T12/23: 172 tr/m²; Giá T1/24: 174 tr/m²; Giá T2/24: 177 tr/m²; Giá T3/24: 186 tr/m²; Giá T4/24: 202 tr/m²; Giá T5/24: 214 tr/m²; Giá T6/24: 220 tr/m²; Giá T7/24: 232 tr/m²; Giá T8/24: 234 tr/m²; Giá T9/24: 245 tr/m²; Giá T10/24: 249 tr/m²;  ,107 321; 100 326; 96 286; 98 311; 99 275; 99 296; 94 280; 90 286; 97 330; 98 314; 104 304; 111 288; 118 300; 100 280; 103 307; 101 288; 122 295; 120 322; 132 329; 130 330; 132 362; 133 363; 145 360; 146 386; 154 392
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại phường Đội Cấn,100 m²,22 tỷ,20 phòng,Không có thông tin,Có sổ,Full nội thất,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 9 tầng,Giá T10/22: 154 tr/m²; Giá T11/22: 152 tr/m²; Giá T12/22: 149 tr/m²; Giá T1/23: 154 tr/m²; Giá T2/23: 154 tr/m²; Giá T3/23: 156 tr/m²; Giá T4/23: 147 tr/m²; Giá T5/23: 160 tr/m²; Giá T6/23: 156 tr/m²; Giá T7/23: 158 tr/m²; Giá T8/23: 170 tr/m²; Giá T9/23: 169 tr/m²; Giá T10/23: 167 tr/m²; Giá T11/23: 158 tr/m²; Giá T12/23: 160 tr/m²; Giá T1/24: 164 tr/m²; Giá T2/24: 153 tr/m²; Giá T3/24: 175 tr/m²; Giá T4/24: 188 tr/m²; Giá T5/24: 187 tr/m²; Giá T6/24: 189 tr/m²; Giá T7/24: 203 tr/m²; Giá T8/24: 206 tr/m²; Giá T9/24: 220 tr/m²; Giá T10/24: 225 tr/m²;  ,100 324; 98 298; 95 325; 100 288; 99 277; 97 281; 94 250; 97 290; 100 270; 103 296; 107 311; 112 288; 111 293; 107 275; 113 252; 113 287; 109 232; 123 274; 131 278; 131 294; 131 296; 135 346; 137 348; 144 374; 153 371
Phường Liễu Giai,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Hoàng Hoa Thám,46 m²,"16,8 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,"4,6 m",Không có thông tin,Không có thông tin,Đường vào: 4 m; Số tầng: 5 tầng,Giá T10/22: 180 tr/m²; Giá T11/22: 195 tr/m²; Giá T12/22: 177 tr/m²; Giá T1/23: 181 tr/m²; Giá T2/23: 188 tr/m²; Giá T3/23: 182 tr/m²; Giá T4/23: 193 tr/m²; Giá T5/23: 197 tr/m²; Giá T6/23: 187 tr/m²; Giá T7/23: 205 tr/m²; Giá T8/23: 199 tr/m²; Giá T9/23: 198 tr/m²; Giá T10/23: 189 tr/m²; Giá T11/23: 180 tr/m²; Giá T12/23: 187 tr/m²; Giá T1/24: 205 tr/m²; Giá T2/24: 209 tr/m²; Giá T3/24: 215 tr/m²; Giá T4/24: 226 tr/m²; Giá T5/24: 231 tr/m²; Giá T6/24: 239 tr/m²; Giá T7/24: 243 tr/m²; Giá T8/24: 239 tr/m²; Giá T9/24: 243 tr/m²; Giá T10/24: 259 tr/m²;  ,107 325; 113 334; 100 353; 111 339; 104 342; 97 342; 108 338; 115 346; 109 330; 110 370; 108 379; 112 355; 113 317; 114 322; 116 322; 125 359; 125 339; 124 382; 142 368; 140 353; 140 365; 153 366; 148 362; 147 384; 157 399
Phường Cống Vị,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Đào Tấn,80 m²,19 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,4 m,Không có thông tin,Không có thông tin,"Đường vào: 3,5 m; Số tầng: 5 tầng",Giá T10/22: 170 tr/m²; Giá T11/22: 178 tr/m²; Giá T12/22: 168 tr/m²; Giá T1/23: 183 tr/m²; Giá T2/23: 164 tr/m²; Giá T3/23: 160 tr/m²; Giá T4/23: 161 tr/m²; Giá T5/23: 175 tr/m²; Giá T6/23: 168 tr/m²; Giá T7/23: 175 tr/m²; Giá T8/23: 167 tr/m²; Giá T9/23: 179 tr/m²; Giá T10/23: 176 tr/m²; Giá T11/23: 187 tr/m²; Giá T12/23: 174 tr/m²; Giá T1/24: 196 tr/m²; Giá T2/24: 209 tr/m²; Giá T3/24: 205 tr/m²; Giá T4/24: 221 tr/m²; Giá T5/24: 231 tr/m²; Giá T6/24: 220 tr/m²; Giá T7/24: 231 tr/m²; Giá T8/24: 227 tr/m²; Giá T9/24: 213 tr/m²; Giá T10/24: 227 tr/m²;  ,111 312; 111 327; 102 327; 105 353; 103 316; 100 289; 112 286; 111 339; 103 323; 115 323; 111 303; 106 325; 110 336; 113 333; 120 294; 129 359; 120 427; 125 395; 141 366; 145 390; 137 376; 149 378; 142 377; 141 347; 159 345
Phường Ngọc Khánh,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Đào Tấn,60 m²,"15,6 tỷ",5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,4 m,Không có thông tin,Không có thông tin,Đường vào: 5 m; Số tầng: 4 tầng,Giá T10/22: 181 tr/m²; Giá T11/22: 162 tr/m²; Giá T12/22: 160 tr/m²; Giá T1/23: 170 tr/m²; Giá T2/23: 166 tr/m²; Giá T3/23: 160 tr/m²; Giá T4/23: 166 tr/m²; Giá T5/23: 197 tr/m²; Giá T6/23: 163 tr/m²; Giá T7/23: 163 tr/m²; Giá T8/23: 172 tr/m²; Giá T9/23: 198 tr/m²; Giá T10/23: 205 tr/m²; Giá T11/23: 178 tr/m²; Giá T12/23: 178 tr/m²; Giá T1/24: 178 tr/m²; Giá T2/24: 173 tr/m²; Giá T3/24: 216 tr/m²; Giá T4/24: 226 tr/m²; Giá T5/24: 224 tr/m²; Giá T6/24: 221 tr/m²; Giá T7/24: 209 tr/m²; Giá T8/24: 235 tr/m²; Giá T9/24: 240 tr/m²; Giá T10/24: 234 tr/m²;  ,104 383; 100 352; 100 303; 100 387; 99 347; 92 306; 112 300; 108 310; 100 300; 92 298; 109 296; 113 348; 108 370; 112 300; 109 265; 107 426; 114 307; 137 396; 152 388; 149 375; 142 375; 151 341; 154 410; 155 392; 154 373
Phường Trúc Bạch,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Trúc Bạch,86 m²,32 tỷ,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,4 m,Không có thông tin,Không có thông tin,"Đường vào: 13,5 m; Số tầng: 3 tầng",Giá T10/22: 432 tr/m²; Giá T10/22: 432 tr/m²; Giá T11/22: 437 tr/m²; Giá T12/22: 462 tr/m²; Giá T1/23: 426 tr/m²; Giá T2/23: 410 tr/m²; Giá T3/23: 403 tr/m²; Giá T4/23: 483 tr/m²; Giá T6/23: 403 tr/m²; Giá T7/23: 427 tr/m²; Giá T8/23: 424 tr/m²; Giá T9/23: 411 tr/m²; Giá T10/23: 404 tr/m²; Giá T11/23: 409 tr/m²; Giá T12/23: 422 tr/m²; Giá T1/24: 425 tr/m²; Giá T2/24: 436 tr/m²; Giá T3/24: 431 tr/m²; Giá T4/24: 459 tr/m²; Giá T5/24: 474 tr/m²; Giá T6/24: 477 tr/m²; Giá T7/24: 559 tr/m²; Giá T8/24: 538 tr/m²; Giá T9/24: 486 tr/m²; Giá T10/24: 561 tr/m²;  ,312 781; 312 781; 334 621; 346 753; 289 662; 246 641; 280 611; 269 839; 293 551; 280 611; 284 606; 280 599; 295 583; 337 577; 341 576; 301 599; 351 598; 306 594; 344 724; 354 730; 346 761; 352 1.328; 348 911; 347 761; 385 1.110
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại phường Vĩnh Phúc,64 m²,"15,9 tỷ",3 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 4 m; Số tầng: 4 tầng,Giá T10/22: 287 tr/m²; Giá T11/22: 286 tr/m²; Giá T12/22: 295 tr/m²; Giá T1/23: 254 tr/m²; Giá T2/23: 264 tr/m²; Giá T3/23: 275 tr/m²; Giá T4/23: 263 tr/m²; Giá T5/23: 243 tr/m²; Giá T6/23: 263 tr/m²; Giá T7/23: 298 tr/m²; Giá T8/23: 287 tr/m²; Giá T9/23: 286 tr/m²; Giá T10/23: 286 tr/m²; Giá T11/23: 301 tr/m²; Giá T12/23: 316 tr/m²; Giá T1/24: 330 tr/m²; Giá T2/24: 343 tr/m²; Giá T3/24: 318 tr/m²; Giá T4/24: 319 tr/m²; Giá T5/24: 295 tr/m²; Giá T6/24: 317 tr/m²; Giá T7/24: 352 tr/m²; Giá T8/24: 320 tr/m²; Giá T9/24: 335 tr/m²; Giá T10/24: 311 tr/m²;  ,245 404; 223 362; 228 449; 212 280; 228 300; 221 454; 207 392; 167 354; 193 340; 212 408; 220 428; 232 386; 231 396; 224 450; 200 449; 218 474; 222 471; 262 449; 217 506; 152 495; 158 478; 231 500; 232 477; 241 543; 231 449
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Đội Cấn,40 m²,"10,49 tỷ",4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,6 m,Không có thông tin,Không có thông tin,Đường vào: 3 m; Số tầng: 4 tầng,Giá T10/22: 154 tr/m²; Giá T11/22: 152 tr/m²; Giá T12/22: 149 tr/m²; Giá T1/23: 154 tr/m²; Giá T2/23: 154 tr/m²; Giá T3/23: 156 tr/m²; Giá T4/23: 147 tr/m²; Giá T5/23: 160 tr/m²; Giá T6/23: 156 tr/m²; Giá T7/23: 158 tr/m²; Giá T8/23: 170 tr/m²; Giá T9/23: 169 tr/m²; Giá T10/23: 167 tr/m²; Giá T11/23: 158 tr/m²; Giá T12/23: 160 tr/m²; Giá T1/24: 164 tr/m²; Giá T2/24: 153 tr/m²; Giá T3/24: 175 tr/m²; Giá T4/24: 188 tr/m²; Giá T5/24: 187 tr/m²; Giá T6/24: 189 tr/m²; Giá T7/24: 203 tr/m²; Giá T8/24: 206 tr/m²; Giá T9/24: 220 tr/m²; Giá T10/24: 225 tr/m²;  ,100 324; 98 298; 95 325; 100 288; 99 277; 97 281; 94 250; 97 290; 100 270; 103 296; 107 311; 112 288; 111 293; 107 275; 113 252; 113 287; 109 232; 123 274; 131 278; 131 294; 131 296; 135 346; 137 348; 144 374; 153 371
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại phố Kim Mã,50 m²,"15,8 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 6 tầng,Giá T10/22: 158 tr/m²; Giá T11/22: 162 tr/m²; Giá T12/22: 142 tr/m²; Giá T1/23: 134 tr/m²; Giá T2/23: 149 tr/m²; Giá T3/23: 161 tr/m²; Giá T4/23: 148 tr/m²; Giá T5/23: 158 tr/m²; Giá T6/23: 165 tr/m²; Giá T7/23: 169 tr/m²; Giá T8/23: 173 tr/m²; Giá T9/23: 181 tr/m²; Giá T10/23: 168 tr/m²; Giá T11/23: 160 tr/m²; Giá T12/23: 151 tr/m²; Giá T1/24: 161 tr/m²; Giá T2/24: 166 tr/m²; Giá T3/24: 186 tr/m²; Giá T4/24: 199 tr/m²; Giá T5/24: 199 tr/m²; Giá T6/24: 194 tr/m²; Giá T7/24: 200 tr/m²; Giá T8/24: 216 tr/m²; Giá T9/24: 230 tr/m²; Giá T10/24: 219 tr/m²;  ,102 313; 100 359; 92 275; 93 196; 95 274; 104 305; 94 272; 93 312; 100 323; 109 313; 108 311; 97 356; 99 313; 100 319; 110 240; 108 256; 107 310; 124 344; 140 317; 123 354; 132 325; 132 352; 140 360; 140 370; 149 348
Phường Đội Cấn,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Đội Cấn,450 m²,328 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 10 tầng,Giá T10/22: 320 tr/m²; Giá T11/22: 387 tr/m²; Giá T12/22: 339 tr/m²; Giá T1/23: 281 tr/m²; Giá T2/23: 342 tr/m²; Giá T3/23: 388 tr/m²; Giá T4/23: 332 tr/m²; Giá T5/23: 334 tr/m²; Giá T6/23: 331 tr/m²; Giá T7/23: 328 tr/m²; Giá T8/23: 289 tr/m²; Giá T9/23: 344 tr/m²; Giá T10/23: 345 tr/m²; Giá T11/23: 311 tr/m²; Giá T12/23: 312 tr/m²; Giá T1/24: 371 tr/m²; Giá T2/24: 361 tr/m²; Giá T3/24: 366 tr/m²; Giá T4/24: 371 tr/m²; Giá T5/24: 328 tr/m²; Giá T6/24: 358 tr/m²; Giá T7/24: 468 tr/m²; Giá T8/24: 441 tr/m²; Giá T9/24: 477 tr/m²; Giá T10/24: 516 tr/m²;  ,230 539; 231 740; 227 616; 235 400; 226 482; 240 627; 203 535; 218 536; 208 609; 184 567; 206 446; 229 542; 210 558; 204 551; 214 571; 226 577; 252 552; 244 587; 200 588; 198 557; 243 644; 255 795; 249 786; 251 804; 254 813
Phường Cống Vị,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại phố Đốc Ngữ,65 m²,Thỏa thuận,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"3,75 m",Không có thông tin,Không có thông tin,Đường vào: 15 m; Số tầng: 4 tầng,Giá T10/22: 366 tr/m²; Giá T10/22: 366 tr/m²; Giá T11/22: 390 tr/m²; Giá T12/22: 352 tr/m²; Giá T1/23: 359 tr/m²; Giá T2/23: 327 tr/m²; Giá T3/23: 346 tr/m²; Giá T4/23: 431 tr/m²; Giá T6/23: 329 tr/m²; Giá T7/23: 417 tr/m²; Giá T8/23: 309 tr/m²; Giá T9/23: 410 tr/m²; Giá T10/23: 348 tr/m²; Giá T11/23: 366 tr/m²; Giá T12/23: 402 tr/m²; Giá T1/24: 492 tr/m²; Giá T2/24: 451 tr/m²; Giá T3/24: 385 tr/m²; Giá T4/24: 371 tr/m²; Giá T5/24: 428 tr/m²; Giá T6/24: 388 tr/m²; Giá T7/24: 403 tr/m²; Giá T8/24: 388 tr/m²; Giá T9/24: 415 tr/m²; Giá T10/24: 495 tr/m²;  ,255 617; 255 617; 227 625; 217 547; 246 556; 236 580; 241 568; 230 823; 198 524; 237 847; 225 549; 243 621; 258 573; 250 680; 257 889; 271 959; 276 859; 229 629; 270 570; 276 715; 285 653; 284 680; 293 639; 293 692; 307 882
Phường Ngọc Khánh,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Nguyễn Công Hoan,44 m²,"16,1 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,"5,2 m",Không có thông tin,Không có thông tin,Số tầng: 5 tầng,Giá T10/22: 181 tr/m²; Giá T11/22: 162 tr/m²; Giá T12/22: 160 tr/m²; Giá T1/23: 170 tr/m²; Giá T2/23: 166 tr/m²; Giá T3/23: 160 tr/m²; Giá T4/23: 166 tr/m²; Giá T5/23: 197 tr/m²; Giá T6/23: 163 tr/m²; Giá T7/23: 163 tr/m²; Giá T8/23: 172 tr/m²; Giá T9/23: 198 tr/m²; Giá T10/23: 205 tr/m²; Giá T11/23: 178 tr/m²; Giá T12/23: 178 tr/m²; Giá T1/24: 178 tr/m²; Giá T2/24: 173 tr/m²; Giá T3/24: 216 tr/m²; Giá T4/24: 226 tr/m²; Giá T5/24: 224 tr/m²; Giá T6/24: 221 tr/m²; Giá T7/24: 209 tr/m²; Giá T8/24: 235 tr/m²; Giá T9/24: 240 tr/m²; Giá T10/24: 234 tr/m²;  ,104 383; 100 352; 100 303; 100 387; 99 347; 92 306; 112 300; 108 310; 100 300; 92 298; 109 296; 113 348; 108 370; 112 300; 109 265; 107 426; 114 307; 137 396; 152 388; 149 375; 142 375; 151 341; 154 410; 155 392; 154 373
Phường Phúc Xá,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Hồng Hà,55 m²,19 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,4 m,Không có thông tin,Không có thông tin,"Đường vào: 4,5 m; Số tầng: 6 tầng",Giá Q3/22: 238 tr/m²; Giá Q3/22: 238 tr/m²; Giá Q4/22: 217 tr/m²; Giá Q4/22: 217 tr/m²; Giá Q4/22: 217 tr/m²; Giá Q1/23: 237 tr/m²; Giá Q1/23: 237 tr/m²; Giá Q1/23: 237 tr/m²; Giá Q2/23: 240 tr/m²; Giá Q2/23: 240 tr/m²; Giá Q2/23: 240 tr/m²; Giá Q3/23: 275 tr/m²; Giá Q3/23: 275 tr/m²; Giá Q3/23: 275 tr/m²; Giá Q4/23: 244 tr/m²; Giá Q4/23: 244 tr/m²; Giá Q4/23: 244 tr/m²; Giá Q1/24: 221 tr/m²; Giá Q1/24: 221 tr/m²; Giá Q1/24: 221 tr/m²; Giá Q2/24: 223 tr/m²; Giá Q2/24: 223 tr/m²; Giá Q2/24: 223 tr/m²; Giá Q3/24: 282 tr/m²; Giá Q3/24: 282 tr/m²;  ,169 445; 169 445; 176 277; 176 277; 176 277; 163 491; 163 491; 163 491; 170 350; 170 350; 170 350; 196 494; 196 494; 196 494; 153 564; 153 564; 153 564; 168 366; 168 366; 168 366; 142 400; 142 400; 142 400; 157 422; 157 422
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Ngọc Hà,77 m²,19 tỷ,13 phòng,13 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"4,2 m",Không có thông tin,Không có thông tin,Số tầng: 8 tầng,Giá T10/22: 149 tr/m²; Giá T11/22: 151 tr/m²; Giá T12/22: 154 tr/m²; Giá T1/23: 148 tr/m²; Giá T2/23: 158 tr/m²; Giá T3/23: 145 tr/m²; Giá T4/23: 144 tr/m²; Giá T5/23: 154 tr/m²; Giá T6/23: 153 tr/m²; Giá T7/23: 159 tr/m²; Giá T8/23: 152 tr/m²; Giá T9/23: 155 tr/m²; Giá T10/23: 157 tr/m²; Giá T11/23: 156 tr/m²; Giá T12/23: 159 tr/m²; Giá T1/24: 163 tr/m²; Giá T2/24: 188 tr/m²; Giá T3/24: 175 tr/m²; Giá T4/24: 182 tr/m²; Giá T5/24: 196 tr/m²; Giá T6/24: 190 tr/m²; Giá T7/24: 199 tr/m²; Giá T8/24: 204 tr/m²; Giá T9/24: 210 tr/m²; Giá T10/24: 225 tr/m²;  ,103 245; 97 259; 102 263; 95 245; 95 257; 97 245; 90 236; 98 236; 102 243; 107 248; 106 248; 109 250; 108 267; 114 298; 114 264; 117 254; 120 269; 123 264; 113 294; 139 279; 131 289; 131 300; 137 322; 138 323; 149 383
Phường Ngọc Hà,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Đội Cấn,137 m²,47 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"7,6 m",Không có thông tin,Không có thông tin,Không có thông tin,Giá T10/22: 149 tr/m²; Giá T11/22: 151 tr/m²; Giá T12/22: 154 tr/m²; Giá T1/23: 148 tr/m²; Giá T2/23: 158 tr/m²; Giá T3/23: 145 tr/m²; Giá T4/23: 144 tr/m²; Giá T5/23: 154 tr/m²; Giá T6/23: 153 tr/m²; Giá T7/23: 159 tr/m²; Giá T8/23: 152 tr/m²; Giá T9/23: 155 tr/m²; Giá T10/23: 157 tr/m²; Giá T11/23: 156 tr/m²; Giá T12/23: 159 tr/m²; Giá T1/24: 163 tr/m²; Giá T2/24: 188 tr/m²; Giá T3/24: 175 tr/m²; Giá T4/24: 182 tr/m²; Giá T5/24: 196 tr/m²; Giá T6/24: 190 tr/m²; Giá T7/24: 199 tr/m²; Giá T8/24: 204 tr/m²; Giá T9/24: 210 tr/m²; Giá T10/24: 225 tr/m²;  ,103 245; 97 259; 102 263; 95 245; 95 257; 97 245; 90 236; 98 236; 102 243; 107 248; 106 248; 109 250; 108 267; 114 298; 114 264; 117 254; 120 269; 123 264; 113 294; 139 279; 131 289; 131 300; 137 322; 138 323; 149 383
