Xã Hiền Ninh,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hiền Ninh,75 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"4,3 m",Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Phú,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường 35,60 m²,"1,05 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Minh Trí,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường 14,"92,2 m²","1,58 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"5,2 m",Không có thông tin,Không có thông tin,Đường vào: 6 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Trí,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Minh Trí,"100,2 m²","1,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Trí,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Minh Trí,"74,6 m²",17 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,7 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Phú,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Minh Phú,108 m²,21 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Tân Minh,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Tân Minh,98 m²,"1,6 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"4,6 m",Nam,Không có thông tin,"Đường vào: 4,5 m",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Phú,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường 35,60 m²,"1,05 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Phú,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường 14,"156,8 m²","2,65 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"8,2 m",Không có thông tin,Không có thông tin,"Đường vào: 4,5 m",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Phú,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường 14,352 m²,22 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,13 m,Không có thông tin,Không có thông tin,Đường vào: 6 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Trí,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Minh Trí,"75,6 m²","1,3 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hiền Ninh,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hiền Ninh,56 m²,"1,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,4 m,Không có thông tin,Không có thông tin,Đường vào: 4 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Trí,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường 14,110 m²,"1,85 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,6 m,Không có thông tin,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Phú,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường 35,60 m²,"1,65 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,6 m,Không có thông tin,Không có thông tin,Đường vào: 6 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Thanh Xuân,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Thạch Lỗi,54 m²,"1,83 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"4,5 m",Tây,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Phú,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường 14,"156,8 m²","2,65 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"8,2 m",Không có thông tin,Không có thông tin,"Đường vào: 4,5 m",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Phú Cường,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Quốc Lộ 2,90 m²,24 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Nam,Không có thông tin,Đường vào: 4 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Bắc Sơn,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Bắc Sơn,181 m²,"1,27 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thắng Lợi,Sông Công,Thái Nguyên.,Đang cập nhật,Khu đô thị Thiên Lộc,Đất nền dự án tại Khu đô thị Thiên Lộc,100 m²,"6,8 triệu/m²",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,5 m,Đông - Nam,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Minh Trí,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Minh Trí,82 m²,"1,55 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"4,15 m",Không có thông tin,Không có thông tin,"Đường vào: 4,5 m",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Phú,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường 14,352 m²,22 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,13 m,Không có thông tin,Không có thông tin,Đường vào: 6 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Tân Dân,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Tân Dân,60 m²,"1,2 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,7 m,Không có thông tin,Không có thông tin,Đường vào: 4 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hiền Ninh,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hiền Ninh,45 m²,850 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,4 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Mai Đình,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Mai Đình,106 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 4 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Bắc Sơn,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Bắc Sơn,151 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,8 m,Không có thông tin,Không có thông tin,Đường vào: 7 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Phú,Huyện Sóc Sơn,Hà Nội.,Không có thông tin,Không có thông tin,Bán đất tại xã Minh Phú,9.000 m²,"3,2 triệu/m²",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,55 m,Không có thông tin,Không có thông tin,Đường vào: 10 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Phú,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Minh Phú,9.000 m²,"3,2 triệu/m²",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,55 m,Không có thông tin,Không có thông tin,Đường vào: 10 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Phú,Huyện Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Minh Phú,73 m²,"1,4 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,7 m,Đông - Nam,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Bắc Sơn,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Bắc Sơn,150 m²,17 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hiền Ninh,Huyện Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường 131,"74,5 m²",23 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,4 m,Không có thông tin,Không có thông tin,Đường vào: 4 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hồng Kỳ,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hồng Kỳ,72 m²,18 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"4,5 m",Không có thông tin,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Bắc Sơn,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Bắc Sơn,156 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 18 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Thanh Xuân,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Thạch Lỗi,150 m²,31 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,8 m,Không có thông tin,Không có thông tin,Đường vào: 8 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Trí,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Minh Trí,"75,6 m²","1,3 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Trí,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Minh Trí,"100,2 m²","1,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Trí,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Minh Trí,"74,6 m²",17 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,7 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Phú,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Minh Phú,108 m²,21 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Tân Minh,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Tân Minh,98 m²,"1,6 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"4,6 m",Nam,Không có thông tin,"Đường vào: 4,5 m",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Phú,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường 35,60 m²,"1,05 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Phú,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường 14,"156,8 m²","2,65 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"8,2 m",Không có thông tin,Không có thông tin,"Đường vào: 4,5 m",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Phú,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường 14,352 m²,22 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,13 m,Không có thông tin,Không có thông tin,Đường vào: 6 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Trí,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Minh Trí,"75,6 m²","1,3 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hiền Ninh,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hiền Ninh,56 m²,"1,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,4 m,Không có thông tin,Không có thông tin,Đường vào: 4 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Tân Minh,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường 131,54 m²,"1,6 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 3 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hiền Ninh,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Tỉnh Lộ 35,131 m²,41 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Tây - Bắc,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Phú,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Minh Phú,243 m²,"2,4 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hiền Ninh,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Võ Nguyên Giáp,88 m²,"25,5 triệu/m²",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,9 m,Tây - Nam,Không có thông tin,Đường vào: 4 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Sóc Sơn,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường 3,54 m²,850 triệu,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Quang Tiến,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Quang Tiến,54 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,4 m,Không có thông tin,Không có thông tin,Đường vào: 4 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thắng Lợi,Sông Công,Thái Nguyên.,Đang cập nhật,Khu đô thị Thiên Lộc,Đất nền dự án tại Khu đô thị Thiên Lộc,100 m²,"6,8 triệu/m²",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,5 m,Đông - Nam,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Phù Linh,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Đền Gióng,"72,5 m²",Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Không có thông tin,Không có thông tin,"Đường vào: 3,5 m",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Trí,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Minh Trí,100 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 10 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hồng Kỳ,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Quốc lộ 3,"57,5 m²",Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"4,05 m",Nam,Không có thông tin,Đường vào: 3 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hiền Ninh,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hiền Ninh,50 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 4 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Quang Tiến,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Bắc Thượng,65 m²,"1,76 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"4,25 m",Nam,Không có thông tin,Đường vào: 6 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Tiên Dược,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Tiên Dược,70 m²,"2,65 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Mai Đình,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Mai Đình,80 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 4 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hiền Ninh,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hiền Ninh,150 m²,15 triệu/m²,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Trí,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Minh Trí,210 m²,26 triệu/m²,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Trí,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Minh Trí,785 m²,"9,9 triệu/m²",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Tân Dân,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Quốc Lộ 35,"92,5 m²","19,5 triệu/m²",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Đông - Bắc,Không có thông tin,"Đường vào: 3,5 m",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Sóc Sơn,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường 3,130 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hiền Ninh,Huyện Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hiền Ninh,"70,8 m²",23 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hiền Ninh,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hiền Ninh,56 m²,"1,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,4 m,Không có thông tin,Không có thông tin,Đường vào: 4 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Mai Đình,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường 131,93 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Đông - Bắc,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Trí,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Minh Trí,"100,2 m²","1,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Trí,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Minh Trí,"74,6 m²",17 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,7 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Phú,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Minh Phú,108 m²,21 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Tân Minh,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Tân Minh,98 m²,"1,6 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"4,6 m",Nam,Không có thông tin,"Đường vào: 4,5 m",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Phú,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường 35,60 m²,"1,05 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Phú,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường 14,"156,8 m²","2,65 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"8,2 m",Không có thông tin,Không có thông tin,"Đường vào: 4,5 m",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Phú,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường 14,352 m²,22 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,13 m,Không có thông tin,Không có thông tin,Đường vào: 6 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Minh Trí,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Minh Trí,"75,6 m²","1,3 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hiền Ninh,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Hiền Ninh,56 m²,"1,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,4 m,Không có thông tin,Không có thông tin,Đường vào: 4 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Phù Linh,Sóc Sơn,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại xã Phù Linh,166 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
