index,Giá Q3/22,Giá Q4/22,Giá Q1/23,Giá Q2/23,Giá Q3/23,Giá Q4/23,Giá Q1/24,Giá Q2/24,Giá Q3/24,Giá Q2/22
3204,222.0 273.0 377.0,228.0 279.0 387.0,230.0 271.0 384.0,225.0 282.0 392.0,220.0 272.0 386.0,214.0 300.0 419.0,172.0 282.0 403.0,169.0 310.0 402.0,348.0 385.0 425.0,
3205,222.0 261.0 332.0,222.0 261.0 332.0,236.0 280.0 342.0,155.0 218.0 283.0,213.0 241.0 303.0,125.0 208.0 273.0,125.0 208.0 273.0,163.0 239.0 354.0,189.0 280.0 365.0,
3207,148.0 206.0 274.0,110.0 162.0 237.0,110.0 162.0 237.0,110.0 162.0 237.0,110.0 162.0 237.0,61.0 161.0 283.0,61.0 161.0 283.0,179.0 244.0 319.0,190.0 253.0 309.0,
3208,,201.8 215.0 221.0,201.8 215.0 221.0,201.8 215.0 221.0,201.8 215.0 221.0,201.8 215.0 221.0,201.8 215.0 221.0,352.0 357.1 371.4,352.0 374.8 395.2,
3211,182.0 244.0 371.0,189.0 231.0 288.0,153.0 193.0 246.0,176.0 221.0 304.0,176.0 221.0 304.0,184.0 233.0 319.0,178.0 269.0 385.0,180.0 304.0 413.0,178.0 271.0 430.0,
3212,,201.8 215.0 221.0,201.8 215.0 221.0,201.8 215.0 221.0,201.8 215.0 221.0,201.8 215.0 221.0,201.8 215.0 221.0,352.0 357.1 371.4,352.0 374.8 395.2,
3213,,195.6 239.3 289.8,153.7 192.4 261.2,157.2 213.9 273.0,191.8 219.4 271.1,199.6 220.5 238.0,201.0 234.5 364.1,181.0 287.2 486.8,181.0 346.0 501.0,
3214,222.0 273.0 377.0,228.0 279.0 387.0,230.0 271.0 384.0,225.0 282.0 392.0,220.0 272.0 386.0,214.0 300.0 419.0,172.0 282.0 403.0,169.0 310.0 402.0,348.0 385.0 425.0,
3215,,19.8 20.8 22.8,19.8 20.8 22.8,29.8 30.5 31.8,29.8 30.5 31.8,31.9 33.8 34.5,38.8 41.8 44.9,40.0 42.8 44.0,41.1 45.6 51.1,
3217,,195.6 239.3 289.8,153.7 192.4 261.2,157.2 213.9 273.0,191.8 219.4 271.1,199.6 220.5 238.0,201.0 234.5 364.1,181.0 287.2 486.8,181.0 346.0 501.0,
3218,182.0 244.0 371.0,189.0 231.0 288.0,153.0 193.0 246.0,176.0 221.0 304.0,176.0 221.0 304.0,184.0 233.0 319.0,178.0 269.0 385.0,180.0 304.0 413.0,178.0 271.0 430.0,
3220,182.0 244.0 371.0,189.0 231.0 288.0,153.0 193.0 246.0,176.0 221.0 304.0,176.0 221.0 304.0,184.0 233.0 319.0,178.0 269.0 385.0,180.0 304.0 413.0,178.0 271.0 430.0,
3221,,186.0 231.0 365.0,142.0 186.0 315.0,168.0 209.0 260.0,182.0 224.0 291.0,153.0 199.0 292.0,159.0 201.0 272.0,157.0 224.0 441.0,170.0 237.0 360.0,
3222,227.0 290.0 353.0,250.0 308.0 375.0,214.0 277.0 358.0,247.0 287.0 344.0,215.0 275.0 373.0,170.0 277.0 398.0,182.0 281.0 396.0,168.0 320.0 449.0,246.0 340.0 420.0,
3223,227.0 290.0 353.0,250.0 308.0 375.0,214.0 277.0 358.0,247.0 287.0 344.0,215.0 275.0 373.0,170.0 277.0 398.0,182.0 281.0 396.0,168.0 320.0 449.0,246.0 340.0 420.0,
3225,,19.8 20.8 22.8,19.8 20.8 22.8,29.8 30.5 31.8,29.8 30.5 31.8,31.9 33.8 34.5,38.8 41.8 44.9,40.0 42.8 44.0,41.1 45.6 51.1,
3270,,179.0 245.0 329.0,154.0 242.0 430.0,154.0 242.0 430.0,155.0 216.0 390.0,160.0 259.0 430.0,125.0 256.0 428.0,139.0 235.0 436.0,186.0 259.0 385.0,
3314,,179.0 245.0 329.0,154.0 242.0 430.0,154.0 242.0 430.0,155.0 216.0 390.0,160.0 259.0 430.0,125.0 256.0 428.0,139.0 235.0 436.0,186.0 259.0 385.0,
3328,,201.8 215.0 221.0,201.8 215.0 221.0,201.8 215.0 221.0,201.8 215.0 221.0,201.8 215.0 221.0,201.8 215.0 221.0,352.0 357.1 371.4,352.0 374.8 395.2,
3348,115.0 152.0 215.0,116.0 140.0 199.0,116.0 143.0 202.0,110.0 127.0 169.0,110.0 133.0 174.0,100.0 132.0 190.0,115.0 159.0 217.0,111.0 160.0 227.0,142.0 185.0 253.0,
3356,115.0 152.0 215.0,116.0 140.0 199.0,116.0 143.0 202.0,110.0 127.0 169.0,110.0 133.0 174.0,100.0 132.0 190.0,115.0 159.0 217.0,111.0 160.0 227.0,142.0 185.0 253.0,
3538,115.0 152.0 215.0,116.0 140.0 199.0,116.0 143.0 202.0,110.0 127.0 169.0,110.0 133.0 174.0,100.0 132.0 190.0,115.0 159.0 217.0,111.0 160.0 227.0,142.0 185.0 253.0,
3665,115.0 152.0 215.0,116.0 140.0 199.0,116.0 143.0 202.0,110.0 127.0 169.0,110.0 133.0 174.0,100.0 132.0 190.0,115.0 159.0 217.0,111.0 160.0 227.0,142.0 185.0 253.0,
3746,19.4 27.1 33.3,18.9 30.7 38.2,27.4 29.8 32.3,26.0 29.9 32.6,30.2 34.6 36.5,27.2 34.2 38.4,29.7 36.8 40.0,39.6 41.8 49.1,39.3 48.5 51.8,
3752,179.7 206.6 262.2,194.8 256.1 298.7,213.4 220.8 282.9,180.5 246.1 269.5,185.3 246.8 279.2,201.2 264.5 292.2,158.7 258.0 309.7,233.7 278.8 313.3,241.3 327.6 343.6,
3753,19.4 27.1 33.3,18.9 30.7 38.2,27.4 29.8 32.3,26.0 29.9 32.6,30.2 34.6 36.5,27.2 34.2 38.4,29.7 36.8 40.0,39.6 41.8 49.1,39.3 48.5 51.8,
3763,19.4 27.1 33.3,18.9 30.7 38.2,27.4 29.8 32.3,26.0 29.9 32.6,30.2 34.6 36.5,27.2 34.2 38.4,29.7 36.8 40.0,39.6 41.8 49.1,39.3 48.5 51.8,
3766,19.4 27.1 33.3,18.9 30.7 38.2,27.4 29.8 32.3,26.0 29.9 32.6,30.2 34.6 36.5,27.2 34.2 38.4,29.7 36.8 40.0,39.6 41.8 49.1,39.3 48.5 51.8,
3776,19.4 27.1 33.3,18.9 30.7 38.2,27.4 29.8 32.3,26.0 29.9 32.6,30.2 34.6 36.5,27.2 34.2 38.4,29.7 36.8 40.0,39.6 41.8 49.1,39.3 48.5 51.8,
3779,19.4 27.1 33.3,18.9 30.7 38.2,27.4 29.8 32.3,26.0 29.9 32.6,30.2 34.6 36.5,27.2 34.2 38.4,29.7 36.8 40.0,39.6 41.8 49.1,39.3 48.5 51.8,
3784,127.1 157.9 198.6,122.3 158.6 180.0,133.0 158.3 187.5,128.1 151.0 188.8,126.1 147.5 195.5,122.3 151.3 236.2,139.4 198.9 252.2,139.2 193.9 262.2,173.0 200.0 279.9,
3787,128.5 164.7 212.2,115.6 151.4 203.7,106.3 129.3 209.5,115.6 141.4 236.4,102.9 136.4 206.5,109.3 139.6 226.4,115.6 148.2 226.8,130.2 190.6 265.6,136.3 194.8 283.7,
3792,131.0 151.0 199.0,126.0 161.0 216.0,134.0 155.0 192.0,137.0 158.0 199.0,138.0 161.0 208.0,144.0 185.0 268.0,149.0 198.0 270.0,158.0 209.0 290.0,185.0 261.0 412.0,
3794,127.1 157.9 198.6,122.3 158.6 180.0,133.0 158.3 187.5,128.1 151.0 188.8,126.1 147.5 195.5,122.3 151.3 236.2,139.4 198.9 252.2,139.2 193.9 262.2,173.0 200.0 279.9,
3795,140.0 188.0 305.0,151.0 193.0 285.0,135.0 174.0 259.0,133.0 176.0 256.0,133.0 178.0 280.0,141.0 197.0 299.0,138.0 204.0 310.0,191.0 311.0 465.0,169.0 253.0 422.0,
3798,112.0 150.0 250.0,100.0 136.0 221.0,84.0 113.0 182.0,84.0 112.0 181.0,91.0 117.0 173.0,102.0 150.0 217.0,129.0 183.0 271.0,144.0 202.0 295.0,119.0 194.0 302.0,
3799,170.0 209.0 298.0,168.0 213.0 334.0,158.0 201.0 275.0,155.0 200.0 320.0,164.0 198.0 294.0,132.0 193.0 275.0,129.0 186.0 282.0,131.0 201.0 279.0,153.0 236.0 331.0,
3800,131.0 151.0 199.0,126.0 161.0 216.0,134.0 155.0 192.0,137.0 158.0 199.0,138.0 161.0 208.0,144.0 185.0 268.0,149.0 198.0 270.0,158.0 209.0 290.0,185.0 261.0 412.0,
3801,127.1 157.9 198.6,122.3 158.6 180.0,133.0 158.3 187.5,128.1 151.0 188.8,126.1 147.5 195.5,122.3 151.3 236.2,139.4 198.9 252.2,139.2 193.9 262.2,173.0 200.0 279.9,
3805,140.0 188.0 305.0,151.0 193.0 285.0,135.0 174.0 259.0,133.0 176.0 256.0,133.0 178.0 280.0,141.0 197.0 299.0,138.0 204.0 310.0,191.0 311.0 465.0,169.0 253.0 422.0,
3807,19.4 27.1 33.3,18.9 30.7 38.2,27.4 29.8 32.3,26.0 29.9 32.6,30.2 34.6 36.5,27.2 34.2 38.4,29.7 36.8 40.0,39.6 41.8 49.1,39.3 48.5 51.8,
3809,154.3 172.2 240.4,165.7 172.2 188.1,156.4 164.8 193.4,149.2 174.6 232.9,160.0 185.5 234.2,164.8 193.2 248.1,173.5 216.3 268.5,204.8 237.3 343.1,241.1 279.2 349.2,
3810,127.1 157.9 198.6,122.3 158.6 180.0,133.0 158.3 187.5,128.1 151.0 188.8,126.1 147.5 195.5,122.3 151.3 236.2,139.4 198.9 252.2,139.2 193.9 262.2,173.0 200.0 279.9,
3822,19.4 27.1 33.3,18.9 30.7 38.2,27.4 29.8 32.3,26.0 29.9 32.6,30.2 34.6 36.5,27.2 34.2 38.4,29.7 36.8 40.0,39.6 41.8 49.1,39.3 48.5 51.8,
3827,19.4 27.1 33.3,18.9 30.7 38.2,27.4 29.8 32.3,26.0 29.9 32.6,30.2 34.6 36.5,27.2 34.2 38.4,29.7 36.8 40.0,39.6 41.8 49.1,39.3 48.5 51.8,
3828,19.4 27.1 33.3,18.9 30.7 38.2,27.4 29.8 32.3,26.0 29.9 32.6,30.2 34.6 36.5,27.2 34.2 38.4,29.7 36.8 40.0,39.6 41.8 49.1,39.3 48.5 51.8,
3829,19.4 27.1 33.3,18.9 30.7 38.2,27.4 29.8 32.3,26.0 29.9 32.6,30.2 34.6 36.5,27.2 34.2 38.4,29.7 36.8 40.0,39.6 41.8 49.1,39.3 48.5 51.8,
3831,19.4 27.1 33.3,18.9 30.7 38.2,27.4 29.8 32.3,26.0 29.9 32.6,30.2 34.6 36.5,27.2 34.2 38.4,29.7 36.8 40.0,39.6 41.8 49.1,39.3 48.5 51.8,
3832,19.4 27.1 33.3,18.9 30.7 38.2,27.4 29.8 32.3,26.0 29.9 32.6,30.2 34.6 36.5,27.2 34.2 38.4,29.7 36.8 40.0,39.6 41.8 49.1,39.3 48.5 51.8,
3833,19.4 27.1 33.3,18.9 30.7 38.2,27.4 29.8 32.3,26.0 29.9 32.6,30.2 34.6 36.5,27.2 34.2 38.4,29.7 36.8 40.0,39.6 41.8 49.1,39.3 48.5 51.8,
3834,19.4 27.1 33.3,18.9 30.7 38.2,27.4 29.8 32.3,26.0 29.9 32.6,30.2 34.6 36.5,27.2 34.2 38.4,29.7 36.8 40.0,39.6 41.8 49.1,39.3 48.5 51.8,
3839,19.4 27.1 33.3,18.9 30.7 38.2,27.4 29.8 32.3,26.0 29.9 32.6,30.2 34.6 36.5,27.2 34.2 38.4,29.7 36.8 40.0,39.6 41.8 49.1,39.3 48.5 51.8,
3842,160.5 214.8 305.4,166.7 223.6 266.5,158.4 193.4 250.7,143.7 177.9 310.1,117.8 191.4 300.0,152.6 202.6 317.1,166.0 203.6 317.1,152.7 224.4 273.3,155.7 240.0 300.0,
3849,129.0 153.0 168.4,116.1 135.0 163.5,116.1 135.0 163.5,116.1 135.0 163.5,96.9 119.8 202.6,121.5 161.3 225.7,135.3 163.1 247.8,152.7 182.5 250.0,161.3 200.0 288.8,
3852,19.4 27.1 33.3,18.9 30.7 38.2,27.4 29.8 32.3,26.0 29.9 32.6,30.2 34.6 36.5,27.2 34.2 38.4,29.7 36.8 40.0,39.6 41.8 49.1,39.3 48.5 51.8,
3857,19.4 27.1 33.3,18.9 30.7 38.2,27.4 29.8 32.3,26.0 29.9 32.6,30.2 34.6 36.5,27.2 34.2 38.4,29.7 36.8 40.0,39.6 41.8 49.1,39.3 48.5 51.8,
3858,127.1 157.9 198.6,122.3 158.6 180.0,133.0 158.3 187.5,128.1 151.0 188.8,126.1 147.5 195.5,122.3 151.3 236.2,139.4 198.9 252.2,139.2 193.9 262.2,173.0 200.0 279.9,
3861,170.0 209.0 298.0,168.0 213.0 334.0,158.0 201.0 275.0,155.0 200.0 320.0,164.0 198.0 294.0,132.0 193.0 275.0,129.0 186.0 282.0,131.0 201.0 279.0,153.0 236.0 331.0,
3867,113.3 158.1 182.8,147.7 173.1 241.4,,143.8 156.2 166.6,134.1 141.4 195.1,127.3 150.2 198.9,139.4 164.5 194.5,183.3 214.2 232.6,200.0 230.0 250.9,
3869,140.0 188.0 305.0,151.0 193.0 285.0,135.0 174.0 259.0,133.0 176.0 256.0,133.0 178.0 280.0,141.0 197.0 299.0,138.0 204.0 310.0,191.0 311.0 465.0,169.0 253.0 422.0,
3871,19.4 27.1 33.3,18.9 30.7 38.2,27.4 29.8 32.3,26.0 29.9 32.6,30.2 34.6 36.5,27.2 34.2 38.4,29.7 36.8 40.0,39.6 41.8 49.1,39.3 48.5 51.8,
3872,128.5 164.7 212.2,115.6 151.4 203.7,106.3 129.3 209.5,115.6 141.4 236.4,102.9 136.4 206.5,109.3 139.6 226.4,115.6 148.2 226.8,130.2 190.6 265.6,136.3 194.8 283.7,
3877,128.5 164.7 212.2,115.6 151.4 203.7,106.3 129.3 209.5,115.6 141.4 236.4,102.9 136.4 206.5,109.3 139.6 226.4,115.6 148.2 226.8,130.2 190.6 265.6,136.3 194.8 283.7,
3880,19.4 27.1 33.3,18.9 30.7 38.2,27.4 29.8 32.3,26.0 29.9 32.6,30.2 34.6 36.5,27.2 34.2 38.4,29.7 36.8 40.0,39.6 41.8 49.1,39.3 48.5 51.8,
3883,160.5 214.8 305.4,166.7 223.6 266.5,158.4 193.4 250.7,143.7 177.9 310.1,117.8 191.4 300.0,152.6 202.6 317.1,166.0 203.6 317.1,152.7 224.4 273.3,155.7 240.0 300.0,
3884,19.4 27.1 33.3,18.9 30.7 38.2,27.4 29.8 32.3,26.0 29.9 32.6,30.2 34.6 36.5,27.2 34.2 38.4,29.7 36.8 40.0,39.6 41.8 49.1,39.3 48.5 51.8,
3885,19.4 27.1 33.3,18.9 30.7 38.2,27.4 29.8 32.3,26.0 29.9 32.6,30.2 34.6 36.5,27.2 34.2 38.4,29.7 36.8 40.0,39.6 41.8 49.1,39.3 48.5 51.8,
3888,129.0 153.0 168.4,116.1 135.0 163.5,116.1 135.0 163.5,116.1 135.0 163.5,96.9 119.8 202.6,121.5 161.3 225.7,135.3 163.1 247.8,152.7 182.5 250.0,161.3 200.0 288.8,
3891,170.0 209.0 298.0,168.0 213.0 334.0,158.0 201.0 275.0,155.0 200.0 320.0,164.0 198.0 294.0,132.0 193.0 275.0,129.0 186.0 282.0,131.0 201.0 279.0,153.0 236.0 331.0,
3892,113.3 158.1 182.8,147.7 173.1 241.4,,143.8 156.2 166.6,134.1 141.4 195.1,127.3 150.2 198.9,139.4 164.5 194.5,183.3 214.2 232.6,200.0 230.0 250.9,
3893,,28.1 30.8 32.1,27.5 30.0 31.6,27.5 30.0 31.6,29.5 31.8 32.5,29.5 31.8 32.5,41.4 41.8 51.0,43.0 46.1 50.7,42.0 48.6 54.1,
3894,154.3 172.2 240.4,165.7 172.2 188.1,156.4 164.8 193.4,149.2 174.6 232.9,160.0 185.5 234.2,164.8 193.2 248.1,173.5 216.3 268.5,204.8 237.3 343.1,241.1 279.2 349.2,
3897,113.3 158.1 182.8,147.7 173.1 241.4,,143.8 156.2 166.6,134.1 141.4 195.1,127.3 150.2 198.9,139.4 164.5 194.5,183.3 214.2 232.6,200.0 230.0 250.9,
3904,19.4 27.1 33.3,18.9 30.7 38.2,27.4 29.8 32.3,26.0 29.9 32.6,30.2 34.6 36.5,27.2 34.2 38.4,29.7 36.8 40.0,39.6 41.8 49.1,39.3 48.5 51.8,
3906,160.5 214.8 305.4,166.7 223.6 266.5,158.4 193.4 250.7,143.7 177.9 310.1,117.8 191.4 300.0,152.6 202.6 317.1,166.0 203.6 317.1,152.7 224.4 273.3,155.7 240.0 300.0,
3913,135.8 175.5 207.7,132.5 173.2 209.5,132.5 173.2 209.5,138.0 175.9 218.7,133.6 156.3 205.3,129.4 168.0 224.6,134.5 178.7 264.4,180.0 213.7 309.3,196.4 244.8 298.0,
3918,113.3 158.1 182.8,147.7 173.1 241.4,,143.8 156.2 166.6,134.1 141.4 195.1,127.3 150.2 198.9,139.4 164.5 194.5,183.3 214.2 232.6,200.0 230.0 250.9,
3919,129.0 153.0 168.4,116.1 135.0 163.5,116.1 135.0 163.5,116.1 135.0 163.5,96.9 119.8 202.6,121.5 161.3 225.7,135.3 163.1 247.8,152.7 182.5 250.0,161.3 200.0 288.8,
3921,131.0 151.0 199.0,126.0 161.0 216.0,134.0 155.0 192.0,137.0 158.0 199.0,138.0 161.0 208.0,144.0 185.0 268.0,149.0 198.0 270.0,158.0 209.0 290.0,185.0 261.0 412.0,
3922,19.4 27.1 33.3,18.9 30.7 38.2,27.4 29.8 32.3,26.0 29.9 32.6,30.2 34.6 36.5,27.2 34.2 38.4,29.7 36.8 40.0,39.6 41.8 49.1,39.3 48.5 51.8,
3928,19.4 27.1 33.3,18.9 30.7 38.2,27.4 29.8 32.3,26.0 29.9 32.6,30.2 34.6 36.5,27.2 34.2 38.4,29.7 36.8 40.0,39.6 41.8 49.1,39.3 48.5 51.8,
3931,120.0 154.0 219.0,114.0 144.0 215.0,110.0 141.0 210.0,108.0 138.0 214.0,112.0 144.0 222.0,103.0 155.0 250.0,140.0 208.0 290.0,151.0 210.0 299.0,181.0 231.0 306.0,
3942,129.0 153.0 168.4,116.1 135.0 163.5,116.1 135.0 163.5,116.1 135.0 163.5,96.9 119.8 202.6,121.5 161.3 225.7,135.3 163.1 247.8,152.7 182.5 250.0,161.3 200.0 288.8,
3946,131.0 151.0 199.0,126.0 161.0 216.0,134.0 155.0 192.0,137.0 158.0 199.0,138.0 161.0 208.0,144.0 185.0 268.0,149.0 198.0 270.0,158.0 209.0 290.0,185.0 261.0 412.0,
3947,129.0 153.0 168.4,116.1 135.0 163.5,116.1 135.0 163.5,116.1 135.0 163.5,96.9 119.8 202.6,121.5 161.3 225.7,135.3 163.1 247.8,152.7 182.5 250.0,161.3 200.0 288.8,
3950,170.0 209.0 298.0,168.0 213.0 334.0,158.0 201.0 275.0,155.0 200.0 320.0,164.0 198.0 294.0,132.0 193.0 275.0,129.0 186.0 282.0,131.0 201.0 279.0,153.0 236.0 331.0,
3955,88.0 98.0 116.0,88.0 98.0 116.0,88.0 98.0 116.0,88.0 98.0 116.0,88.0 98.0 116.0,82.0 158.0 243.0,142.0 184.0 239.0,105.0 193.0 287.0,114.0 157.0 250.0,
3961,88.0 98.0 116.0,88.0 98.0 116.0,88.0 98.0 116.0,88.0 98.0 116.0,88.0 98.0 116.0,82.0 158.0 243.0,142.0 184.0 239.0,105.0 193.0 287.0,114.0 157.0 250.0,
3962,166.0 189.0 223.0,120.0 149.0 209.0,137.0 168.0 226.0,148.0 177.0 220.0,161.0 185.0 229.0,138.0 166.0 206.0,136.0 191.0 234.0,156.0 204.0 255.0,191.0 242.0 319.0,
3988,153.3 199.5 246.2,124.8 181.1 250.0,122.2 152.0 215.5,116.5 145.0 284.3,129.0 191.7 292.5,125.6 202.2 335.9,157.7 208.1 285.5,184.5 250.5 360.0,166.2 253.2 372.4,
4012,106.0 129.0 194.0,90.0 157.0 258.0,90.0 157.0 258.0,90.0 157.0 258.0,90.0 157.0 258.0,74.0 118.0 183.0,64.0 135.0 221.0,87.0 160.0 213.0,140.0 189.0 258.0,
4030,88.0 98.0 116.0,88.0 98.0 116.0,88.0 98.0 116.0,88.0 98.0 116.0,88.0 98.0 116.0,82.0 158.0 243.0,142.0 184.0 239.0,105.0 193.0 287.0,114.0 157.0 250.0,
4034,88.0 98.0 116.0,88.0 98.0 116.0,88.0 98.0 116.0,88.0 98.0 116.0,88.0 98.0 116.0,82.0 158.0 243.0,142.0 184.0 239.0,105.0 193.0 287.0,114.0 157.0 250.0,
4035,116.0 151.0 216.0,121.0 132.0 142.0,94.0 127.0 202.0,94.0 127.0 202.0,94.0 127.0 202.0,84.0 128.0 211.0,69.0 103.0 160.0,70.0 146.0 230.0,98.0 163.0 245.0,
4039,88.0 98.0 116.0,88.0 98.0 116.0,88.0 98.0 116.0,88.0 98.0 116.0,88.0 98.0 116.0,82.0 158.0 243.0,142.0 184.0 239.0,105.0 193.0 287.0,114.0 157.0 250.0,
4049,19.4 27.1 33.3,18.9 30.7 38.2,27.4 29.8 32.3,26.0 29.9 32.6,30.2 34.6 36.5,27.2 34.2 38.4,29.7 36.8 40.0,39.6 41.8 49.1,39.3 48.5 51.8,
4052,19.4 27.1 33.3,18.9 30.7 38.2,27.4 29.8 32.3,26.0 29.9 32.6,30.2 34.6 36.5,27.2 34.2 38.4,29.7 36.8 40.0,39.6 41.8 49.1,39.3 48.5 51.8,
4053,136.0 165.0 200.0,104.0 148.0 208.0,56.0 97.0 162.0,127.0 146.0 179.0,108.0 128.0 156.0,74.0 128.0 223.0,95.0 157.0 252.0,110.0 168.0 257.0,119.0 190.0 308.0,
4081,311.0 382.0 470.0,187.0 288.0 508.0,187.0 288.0 508.0,187.0 288.0 508.0,187.0 288.0 508.0,168.0 217.0 340.0,171.0 229.0 324.0,128.0 220.0 350.0,159.0 283.0 537.0,
4126,24.6 30.2 39.0,27.8 31.8 39.7,30.8 38.5 47.9,29.6 31.8 36.9,31.1 35.2 40.5,34.4 41.4 45.9,35.9 48.9 57.3,40.4 46.7 51.6,46.7 53.4 59.3,
4127,24.6 30.2 39.0,27.8 31.8 39.7,30.8 38.5 47.9,29.6 31.8 36.9,31.1 35.2 40.5,34.4 41.4 45.9,35.9 48.9 57.3,40.4 46.7 51.6,46.7 53.4 59.3,
4128,24.6 30.2 39.0,27.8 31.8 39.7,30.8 38.5 47.9,29.6 31.8 36.9,31.1 35.2 40.5,34.4 41.4 45.9,35.9 48.9 57.3,40.4 46.7 51.6,46.7 53.4 59.3,
4130,24.6 30.2 39.0,27.8 31.8 39.7,30.8 38.5 47.9,29.6 31.8 36.9,31.1 35.2 40.5,34.4 41.4 45.9,35.9 48.9 57.3,40.4 46.7 51.6,46.7 53.4 59.3,
4131,24.6 30.2 39.0,27.8 31.8 39.7,30.8 38.5 47.9,29.6 31.8 36.9,31.1 35.2 40.5,34.4 41.4 45.9,35.9 48.9 57.3,40.4 46.7 51.6,46.7 53.4 59.3,
