Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mã lịch sử giá
Tây Mỗ,Nam Từ Liêm,Tập đoàn MIK Corporation,Imperia Smart City,64.0,55.46875,2.0,2.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,59.1,50.76142120361328,2.0,1.0,Đầy đủ,Đầy đủ,N
Trung Hòa,Cầu Giấy,Công ty CP Vimeco,Vimeco II - Nguyễn Chánh,140.0,65.0,3.0,2.0,Đầy đủ,Đầy đủ,Q
Đông Ngạc,Bắc Từ Liêm,Công ty CP Đầu tư Bất động sản Đông Đô - BQP,IA20 Ciputra,100.0,54.5,3.0,2.0,Đầy đủ,Đầy đủ,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,110.0,218.18182373046875,7.0,5.0,Đầy đủ,Cơ bản,M
Phúc La,Hà Đông,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,Khu đô thị mới Xa La,63.0,46.03174591064453,2.0,2.0,Đầy đủ,Cơ bản,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,35.0,149.14285278320312,4.0,4.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Miami,42.8,61.915889739990234,1.0,1.0,Đầy đủ,Cơ bản,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,31.7,59.93690872192383,1.0,1.0,Đầy đủ,Cơ bản,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Tonkin - Vinhomes Smart City,72.1,64.49375915527344,2.0,2.0,Đầy đủ,Cơ bản,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn MIK Corporation,Imperia Smart City,63.4,62.30283737182617,2.0,2.0,Đầy đủ,Đầy đủ,M
Kiến Hưng,Hà Đông,Tập đoàn Mường Thanh,Khu đô thị Thanh Hà Mường Thanh,68.0,32.35293960571289,2.0,2.0,Hợp đồng mua bán,Đầy đủ,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,70.0,441.4285583496094,5.0,5.0,Đầy đủ,Đầy đủ,M
Hà Cầu,Hà Đông,Công ty CP Đầu tư và Xây dựng Xuân Mai,Xuân Mai Tower - CT2 Tô Hiệu,60.5,63.6363639831543,2.0,1.0,Đầy đủ,Đầy đủ,Q
Thanh Xuân Trung,Thanh Xuân,Công ty CP Sông Đà 7,Khu nhà ở 90 Nguyễn Tuân,71.0,77.46479034423828,2.0,2.0,Đầy đủ,Đầy đủ,M
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,92.81,70.03556060791016,3.0,2.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn MIK Corporation,Imperia Smart City,43.2,69.44444274902344,1.0,1.0,Hợp đồng mua bán,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Miami,54.8,51.09489059448242,2.0,1.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,53.8,52.04460906982422,2.0,1.0,Đầy đủ,Cơ bản,N
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,83.82,77.54712677001953,3.0,2.0,Đầy đủ,Đầy đủ,M
Láng Hạ,Đống Đa,Tư nhân,Tư nhân,48.4,258.26446533203125,4.0,3.0,Đầy đủ,Đầy đủ,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,148.5,188.55218505859375,1.0,1.0,Đầy đủ,Đầy đủ,M
Xuân Đỉnh,Bắc Từ Liêm,Công ty CP Đầu tư Bất động sản Quang Minh,N02-T3 Ngoại Giao Đoàn,94.0,99.0,3.0,2.0,Đầy đủ,Đầy đủ,Q
Hoàng Liệt,Hoàng Mai,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,HH1 Linh Đàm,56.0,41.96428680419922,2.0,2.0,Hợp đồng mua bán,Đầy đủ,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,68.0,42.64706039428711,2.0,2.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn MIK Corporation,Imperia Smart City,76.2,64.96063232421875,3.0,2.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,42.9,59.440555572509766,1.0,1.0,Đầy đủ,Đầy đủ,N
Quang Trung,Hà Đông,Tư nhân,Tư nhân,35.0,157.14285278320312,4.0,5.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Canopy Residences - Vinhomes Smart City,73.0,62.0,3.0,2.0,Đầy đủ,Đầy đủ,N
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,30.0,211.6666717529297,3.0,4.0,Đầy đủ,Đầy đủ,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,95.0,210.5263214111328,23.0,23.0,Đầy đủ,Đầy đủ,M
Phú Lãm,Hà Đông,Tư nhân,Tư nhân,30.0,170.0,2.0,3.0,Đầy đủ,Cơ bản,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,36.0,191.6666717529297,3.0,4.0,Đầy đủ,Cơ bản,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,190.0,305.2631530761719,4.0,4.0,Đầy đủ,Không nội thất,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,50.0,296.0,4.0,5.0,Đầy đủ,Cao cấp,M
Tân Mai,Hoàng Mai,Tư nhân,Tư nhân,45.0,204.44444274902344,4.0,4.0,Đầy đủ,Đầy đủ,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Đầu tư và Xây dựng số 1 Hà Nội,Khu đô thị mới Nghĩa Đô,70.0,66.0,2.0,2.0,Đầy đủ,Cơ bản,Q
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,59.1,48.900169372558594,2.0,1.0,Đầy đủ,Đầy đủ,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Miami,42.8,59.57944107055664,1.0,1.0,Đầy đủ,Đầy đủ,M
Kim Chung,Hoài Đức,Tư nhân,Tư nhân,32.0,123.4375,3.0,3.0,Đầy đủ,Cơ bản,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,74.0,52.02702713012695,3.0,2.0,Đầy đủ,Đầy đủ,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,64.0,55.46875,2.0,2.0,Đầy đủ,Đầy đủ,N
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,55.25,56.10859680175781,2.0,1.0,Hợp đồng mua bán,Đầy đủ,M
An Khánh,Hoài Đức,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,Thăng Long Capital,96.8,47.00413131713867,3.0,2.0,Đầy đủ,Đầy đủ,M
An Khánh,Hoài Đức,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Gemek Premium,70.0,47.14285659790039,2.0,1.0,Đầy đủ,Đầy đủ,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,50.0,278.0,4.0,4.0,Đầy đủ,Đầy đủ,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,60.0,283.3333435058594,4.0,3.0,Đầy đủ,Đầy đủ,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,51.0,294.1176452636719,4.0,5.0,Đầy đủ,Cơ bản,M
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,80.0,211.25,4.0,4.0,Đầy đủ,Cơ bản,M
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,93.0,58.064517974853516,3.0,2.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn MIK Corporation,Imperia Smart City,63.9,54.7730827331543,2.0,2.0,Đầy đủ,Đầy đủ,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,200.0,350.0,42.0,42.0,Đầy đủ,Đầy đủ,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,142.0,302.81689453125,44.0,44.0,Đầy đủ,Đầy đủ,M
Khương Trung,Thanh Xuân,Tư nhân,Tư nhân,39.8,184.67337036132812,4.0,4.0,Đầy đủ,Đầy đủ,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,120.0,233.3333282470703,4.0,3.0,Đầy đủ,Cơ bản,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,50.0,306.0,4.0,6.0,Đầy đủ,Đầy đủ,M
Khương Đình,Thanh Xuân,Tư nhân,Tư nhân,68.0,235.2941131591797,4.0,2.0,Đầy đủ,Cơ bản,M
Hàng Trống,Hoàn Kiếm,Tư nhân,Tư nhân,550.0,563.6363525390625,5.0,5.0,Đầy đủ,Cơ bản,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,36.0,175.0,3.0,4.0,Đầy đủ,Cao cấp,M
Trung Hòa,Cầu Giấy,Tập đoàn Hòa Phát,Mandarin Garden,130.0,90.0,3.0,2.0,Đầy đủ,Đầy đủ,M
Nhân Chính,Thanh Xuân,Tư nhân,Tư nhân,162.0,291.9753112792969,32.0,32.0,Đầy đủ,Đầy đủ,M
Phúc La,Hà Đông,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị mới Văn Quán,102.0,361.76470947265625,6.0,6.0,Đầy đủ,Cao cấp,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,51.0,323.5294189453125,8.0,8.0,Đầy đủ,Cao cấp,M
Trâu Quỳ,Gia Lâm,Công ty CP Đầu tư Hải Phát,Dự án Thuận An,90.0,229.77777099609375,6.0,7.0,Đầy đủ,Đầy đủ,Q
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,638.0,341.6927795410156,5.0,5.0,Đầy đủ,Cơ bản,M
Di Trạch,Hoài Đức,Công ty Vietracimex,Chung cư The Wisteria,114.0,55.26315689086914,3.0,2.0,Đầy đủ,Cơ bản,N
Giảng Võ,Ba Đình,Tư nhân,Tư nhân,50.0,49.599998474121094,2.0,1.0,Đầy đủ,Cơ bản,M
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,110.0,281.81817626953125,30.0,31.0,Đầy đủ,Cơ bản,M
Đồng Nhân,Hai Bà Trưng,Tư nhân,Tư nhân,44.0,465.9090881347656,1.0,1.0,Đầy đủ,Không nội thất,Q
Phúc Đồng,Long Biên,Tư nhân,Tư nhân,43.0,127.90697479248047,6.0,6.0,Đầy đủ,Cơ bản,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Tonkin - Vinhomes Smart City,41.2,77.6698989868164,1.0,1.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn MIK Corporation,Imperia Smart City,55.0,60.0,2.0,1.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Masterise Homes,Masteri West Heights,62.29,67.42655181884766,2.0,2.0,Hợp đồng mua bán,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Miami,42.8,60.74766540527344,1.0,1.0,Đầy đủ,Cơ bản,M
Bách Khoa,Hai Bà Trưng,Tư nhân,Tư nhân,22.0,254.5454559326172,2.0,1.0,Đầy đủ,Không nội thất,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,75.0,180.0,4.0,3.0,Đầy đủ,Đầy đủ,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,255.0,784.313720703125,8.0,14.0,Đầy đủ,Đầy đủ,M
Bồ Đề,Long Biên,Tư nhân,Tư nhân,90.0,160.0,4.0,5.0,Đầy đủ,Đầy đủ,M
Hoàng Văn Thụ,Hoàng Mai,Công ty Cổ phần KLB,Feliz Homes,77.0,49.350650787353516,2.0,3.0,Chưa có,Cơ bản,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Tonkin - Vinhomes Smart City,64.5,60.46511459350586,2.0,2.0,Hợp đồng mua bán,Cao cấp,M
Điện Biên,Ba Đình,Tư nhân,Tư nhân,47.0,489.14892578125,2.0,5.0,Đầy đủ,Đầy đủ,Q
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,Khu đô thị mới Dương Nội,200.0,325.0,7.0,6.0,Đầy đủ,Không nội thất,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Tonkin - Vinhomes Smart City,82.2,75.42579650878906,3.0,2.0,Đầy đủ,Đầy đủ,M
Quảng An,Tây Hồ,Tân Hoàng Minh Group,D’. Le Roi Soleil,222.4,138.803955078125,4.0,3.0,Đầy đủ,Cao cấp,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,27.0,72.22222137451172,1.0,1.0,Hợp đồng mua bán,Cơ bản,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Smart City,69.0,49.27536392211914,2.0,2.0,Đầy đủ,Đầy đủ,M
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,69.47,76.29192352294922,2.0,2.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn MIK Corporation,Imperia Smart City,63.9,58.68544387817383,2.0,2.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Miami,62.5,52.79999923706055,2.0,2.0,Đầy đủ,Đầy đủ,M
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,55.16,59.82596206665039,2.0,1.0,Hợp đồng mua bán,Cơ bản,M
Phú Thượng,Tây Hồ,Công ty TNHH phát triển khu đô thị Nam Thăng Long,Khu đô thị Nam Thăng Long - Ciputra,700.0,325.71429443359375,7.0,5.0,Đầy đủ,Cơ bản,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,285.0,757.8947143554688,6.0,5.0,Đầy đủ,Cơ bản,M
Hoàng Cầu,Đống Đa,Tư nhân,Tư nhân,100.0,399.0,5.0,5.0,Đầy đủ,Cơ bản,M
Thanh Xuân Trung,Thanh Xuân,Tư nhân,Tư nhân,73.0,393.15069580078125,5.0,5.0,Đầy đủ,Cao cấp,M
Bạch Mai,Hai Bà Trưng,Tư nhân,Tư nhân,131.0,396.9465637207031,6.0,8.0,Đầy đủ,Cơ bản,M
Cống Vị,Ba Đình,Tư nhân,Tư nhân,85.0,494.1176452636719,5.0,4.0,Đầy đủ,Đầy đủ,M
Vĩnh Hưng,Hoàng Mai,Tư nhân,Tư nhân,75.0,86.0,6.0,5.0,Đầy đủ,Đầy đủ,M
Lý Thái Tổ,Hoàn Kiếm,Tư nhân,Tư nhân,305.0,1606.557373046875,79.0,82.0,Đầy đủ,Đầy đủ,M
Hoàng Liệt,Hoàng Mai,Tư nhân,Tư nhân,40.0,172.5,4.0,3.0,Đầy đủ,Đầy đủ,M
Dự án Tây Nam Hồ Linh Đàm,Hoàng Mai,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Tây Nam Hồ Linh Đàm,67.0,59.70149230957031,2.0,2.0,Đầy đủ,Đầy đủ,M
Dịch Vọng,Cầu Giấy,Công ty Cổ phần Tập đoàn FLC,Bamboo Airways Tower,97.4,82.95687866210938,3.0,2.0,Đầy đủ,Đầy đủ,Q
Hoàng Văn Thụ,Hoàng Mai,Công ty Cổ phần KLB,Feliz Homes,114.0,65.78947448730469,3.0,2.0,Đầy đủ,Đầy đủ,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,50.0,306.0,4.0,6.0,Đầy đủ,Đầy đủ,N
Phú Đô,Nam Từ Liêm,Tư nhân,Tư nhân,70.0,231.4285888671875,19.0,19.0,Đầy đủ,Đầy đủ,N
Dương Nội,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,Khu đô thị mới Dương Nội,200.0,325.0,7.0,6.0,Đầy đủ,Không nội thất,M
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,55.16,58.01305389404297,2.0,1.0,Hợp đồng mua bán,Cao cấp,M
Giang Biên,Long Biên,Tư nhân,Tư nhân,38.0,173.0,3.0,4.0,Đầy đủ,Cơ bản,M
Mai Động,Hoàng Mai,Tư nhân,Tư nhân,33.0,236.36363220214844,4.0,4.0,Đầy đủ,Đầy đủ,M
Yên Sở,Hoàng Mai,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Gelexia Riverside,74.0,63.513511657714844,2.0,1.0,Đầy đủ,Đầy đủ,M
Ngã Tư Sở,Đống Đa,Tư nhân,Tư nhân,36.0,208.3333282470703,4.0,3.0,Đầy đủ,Đầy đủ,M
Xuân La,Tây Hồ,Công ty CP Xây dựng và Thương mại Bắc Hà,6th Element,109.0,107.33944702148438,3.0,2.0,Đầy đủ,Cơ bản,M
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,43.0,200.0,4.0,3.0,Đầy đủ,Đầy đủ,M
Cát Linh,Đống Đa,Tư nhân,Tư nhân,23.0,243.47825622558594,3.0,4.0,Đầy đủ,Đầy đủ,M
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,35.0,170.0,3.0,4.0,Đầy đủ,Cơ bản,M
Trung Liệt,Đống Đa,Tư nhân,Tư nhân,60.0,320.0,18.0,18.0,Đầy đủ,Cao cấp,M
Hàng Bột,Đống Đa,Tư nhân,Tư nhân,33.0,169.6969757080078,3.0,3.0,Đầy đủ,Cơ bản,M
Phương Liên,Đống Đa,Tư nhân,Tư nhân,36.6,355.1912841796875,3.0,3.0,Đầy đủ,Cơ bản,M
Khương Đình,Thanh Xuân,Tư nhân,Tư nhân,50.0,290.0,4.0,6.0,Đầy đủ,Cơ bản,M
Hoàng Văn Thụ,Hoàng Mai,Công ty Cổ phần KLB,Feliz Homes,73.0,72.60273742675781,2.0,2.0,Hợp đồng mua bán,Đầy đủ,M
Mỗ Lao,Hà Đông,CapitaLand Development (Việt Nam),Mulberry Lane,122.0,65.16393280029297,3.0,2.0,Đầy đủ,Đầy đủ,M
Thượng Đình,Thanh Xuân,Tư nhân,Tư nhân,50.0,31.799999237060547,2.0,1.0,Đầy đủ,Đầy đủ,N
Khương Trung,Thanh Xuân,Tư nhân,Tư nhân,44.1,251.70068359375,4.0,4.0,Đầy đủ,Đầy đủ,M
Thành Công,Ba Đình,Tư nhân,Tư nhân,105.8,652.1738891601562,18.0,20.0,Đầy đủ,Đầy đủ,M
Thanh Xuân Trung,Thanh Xuân,Tư nhân,Tư nhân,69.0,210.14492797851562,20.0,20.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Smart City,60.0,50.0,2.0,2.0,Đầy đủ,Đầy đủ,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,135.0,222.22222900390625,5.0,5.0,Đầy đủ,Đầy đủ,M
Đại Mỗ,Nam Từ Liêm,Tư nhân,Tư nhân,42.0,154.76190185546875,6.0,6.0,Đầy đủ,Đầy đủ,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,50.0,49.599998474121094,1.0,1.0,Đầy đủ,Đầy đủ,M
Cầu Diễn,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Gardenia,79.0,63.2911376953125,2.0,2.0,Đầy đủ,Đầy đủ,M
Láng Hạ,Đống Đa,Tư nhân,Tư nhân,75.0,186.6666717529297,7.0,5.0,Đầy đủ,Đầy đủ,M
Hoàng Liệt,Hoàng Mai,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị mới Linh Đàm,250.0,184.0,7.0,5.0,Đầy đủ,Cơ bản,M
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,75.0,274.6666564941406,17.0,17.0,Đầy đủ,Đầy đủ,M
Minh Khai,Bắc Từ Liêm,Tư nhân,Tư nhân,130.0,145.0,5.0,4.0,Đầy đủ,Đầy đủ,M
Thượng Đình,Thanh Xuân,Tư nhân,Tư nhân,44.0,195.4545440673828,5.0,5.0,Đầy đủ,Cơ bản,M
Thanh Xuân Trung,Thanh Xuân,Tư nhân,Tư nhân,98.0,77.55101776123047,3.0,2.0,Đầy đủ,Đầy đủ,M
Kiêu Kỵ,Gia Lâm,Tư nhân,Tư nhân,180.0,83.0,4.0,3.0,Đầy đủ,Đầy đủ,N
Trung Hòa,Cầu Giấy,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,Khu đô thị Trung Hòa - Nhân Chính,79.0,65.18987274169922,2.0,2.0,Đầy đủ,Đầy đủ,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,450.0,333.3333435058594,15.0,14.0,Đầy đủ,Đầy đủ,M
Long Biên,Long Biên,Tư nhân,Tư nhân,44.0,193.18182373046875,3.0,3.0,Đầy đủ,Cơ bản,M
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Beverly - Vinhomes Ocean Park,32.0,59.0625,1.0,1.0,Hợp đồng mua bán,Không nội thất,N
Cổ Nhuế 2,Bắc Từ Liêm,Tư nhân,Tư nhân,38.0,152.63157653808594,4.0,3.0,Đầy đủ,Cơ bản,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,43.0,213.9534912109375,5.0,3.0,Đầy đủ,Đầy đủ,M
La Khê,Hà Đông,Công ty CP Sông Đà Thăng Long,Khu đô thị Văn Khê,165.0,168.0,5.0,5.0,Đầy đủ,Cơ bản,M
Dịch Vọng,Cầu Giấy,"Công ty CP Phát triển Đô thị Từ Liêm - LIDECO, JSC",Khu đô thị mới Dịch Vọng,92.0,60.869564056396484,2.0,2.0,Đầy đủ,Đầy đủ,M
Đại Mỗ,Nam Từ Liêm,Công ty CP Đầu tư Hải Phát,Roman Plaza,70.0,70.0,2.0,2.0,Đầy đủ,Đầy đủ,M
Mễ Trì,Nam Từ Liêm,Công ty Cổ phần Đầu tư Mai Linh,The Matrix One,113.0,66.3716812133789,3.0,2.0,Đầy đủ,Cao cấp,M
Minh Khai,Bắc Từ Liêm,Tư nhân,Tư nhân,35.0,138.57142639160156,3.0,4.0,Đầy đủ,Đầy đủ,M
Giáp Bát,Hoàng Mai,Tư nhân,Tư nhân,50.0,192.0,4.0,3.0,Đầy đủ,Cơ bản,M
Tây Mỗ,Nam Từ Liêm,Masterise Homes,Lumiere EverGreen,59.5,90.5882339477539,2.0,2.0,Hợp đồng mua bán,Cao cấp,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,59.1,118.10491180419922,4.0,3.0,Đầy đủ,Đầy đủ,M
An Thượng,Hoài Đức,Tập đoàn Hà Đô,Hà Đô Charm Villas,240.0,125.0,5.0,5.0,Hợp đồng mua bán,Không nội thất,M
Vĩnh Tuy,Hai Bà Trưng,Tập đoàn Vingroup,Vinhomes Times City - Park Hill,82.0,85.36585235595703,2.0,2.0,Đầy đủ,Cao cấp,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,38.2,232.98428344726562,4.0,4.0,Đầy đủ,Đầy đủ,M
Hoàng Liệt,Hoàng Mai,Công ty CP Tập đoàn Hưng Thịnh,Hà Nội Melody Residences,74.0,63.513511657714844,2.0,2.0,Đầy đủ,Cơ bản,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,45.0,242.22222900390625,6.0,4.0,Đầy đủ,Cơ bản,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,68.0,42.64706039428711,2.0,2.0,Đầy đủ,Đầy đủ,M
Nhân Chính,Thanh Xuân,Tổng công ty đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,Chung cư Ban cơ yếu Chính phủ,75.0,80.80000305175781,2.0,2.0,Đầy đủ,Đầy đủ,Q
Di Trạch,Hoài Đức,Tư nhân,Tư nhân,35.0,114.28571319580078,3.0,3.0,Đầy đủ,Cơ bản,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Tonkin - Vinhomes Smart City,81.0,53.08641815185547,2.0,2.0,Đầy đủ,Đầy đủ,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Smart City,72.0,58.33333206176758,2.0,2.0,Đầy đủ,Đầy đủ,M
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,62.0,403.2257995605469,5.0,4.0,Đầy đủ,Đầy đủ,M
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Sapphire 2 - Vinhomes Ocean Park,37.5,46.400001525878906,1.0,1.0,Đầy đủ,Đầy đủ,N
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,52.0,400.0,5.0,4.0,Đầy đủ,Cơ bản,M
Xuân Tảo,Bắc Từ Liêm,Tổng công ty Xây dựng Hà Nội,N01-T7 Ngoại Giao Đoàn,101.0,125.0,3.0,2.0,Đầy đủ,Đầy đủ,Q
Mỹ Đình 1,Nam Từ Liêm,Công ty Cổ phần bất động sản Mỹ Đình,The Emerald,96.0,64.58333587646484,3.0,2.0,Đầy đủ,Đầy đủ,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,79.0,316.4556884765625,6.0,5.0,Đầy đủ,Đầy đủ,M
Đông La,Hoài Đức,Tư nhân,Tư nhân,36.4,98.90109252929688,3.0,3.0,Đầy đủ,Đầy đủ,M
Hàng Gai,Hoàn Kiếm,Tư nhân,Tư nhân,55.0,745.4545288085938,4.0,6.0,Đầy đủ,Đầy đủ,M
Dịch Vọng,Cầu Giấy,Công ty Cổ phần Tập đoàn FLC,Bamboo Airways Tower,121.0,90.90908813476562,3.0,2.0,Đầy đủ,Đầy đủ,Q
Tân Triều,Thanh Trì,Tư nhân,Tư nhân,95.0,184.2105255126953,32.0,32.0,Đầy đủ,Đầy đủ,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,50.0,49.599998474121094,1.0,1.0,Đầy đủ,Đầy đủ,M
Phương Liệt,Thanh Xuân,Tư nhân,Tư nhân,90.0,185.55555725097656,6.0,6.0,Đầy đủ,Không nội thất,M
Thanh Xuân Trung,Thanh Xuân,Công ty CP Đầu tư 135,Hạ Đình Tower,105.0,43.80952453613281,3.0,2.0,Đầy đủ,Đầy đủ,Q
Hoàng Văn Thụ,Hoàng Mai,Tư nhân,Tư nhân,51.0,470.5882263183594,6.0,6.0,Đầy đủ,Đầy đủ,M
Cự Khối,Long Biên,Tư nhân,Tư nhân,35.0,131.42857360839844,3.0,4.0,Đầy đủ,Đầy đủ,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,121.0,384.2975158691406,8.0,4.0,Đầy đủ,Đầy đủ,M
Đại Kim,Hoàng Mai,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị mới Linh Đàm,231.0,164.50216674804688,5.0,5.0,Đầy đủ,Đầy đủ,M
