Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Mã lịch sử giá
Vĩnh Phúc,Ba Đình,Tư nhân,Tư nhân,104.0,257.69232177734375,34.0,34.0,Đầy đủ,Cao cấp,7.599999904632568,3.0,7.0,M
Thanh Lâm,Mê Linh,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,HUD Me Linh Central,117.0,70.34188079833984,4.0,4.0,Hợp đồng mua bán,Không nội thất,6.0,13.5,4.0,M
Trúc Bạch,Ba Đình,Tư nhân,Tư nhân,115.0,652.1738891601562,7.0,8.0,Đầy đủ,Đầy đủ,6.0,8.0,10.0,M
Cống Vị,Ba Đình,Tư nhân,Tư nhân,82.0,241.46340942382812,4.0,4.0,Đầy đủ,Đầy đủ,5.0,4.0,5.0,M
Cát Linh,Đống Đa,Tư nhân,Tư nhân,31.0,212.5806427001953,3.0,4.0,Đầy đủ,Cơ bản,4.199999809265137,2.5,5.0,M
Bưởi,Tây Hồ,Tư nhân,Tư nhân,75.0,193.3333282470703,4.0,4.0,Đầy đủ,Cơ bản,6.0,6.0,4.0,M
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,80.0,210.0,4.0,4.0,Đầy đủ,Đầy đủ,5.329999923706055,4.5,5.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,120.0,112.5,7.0,7.0,Đầy đủ,Cơ bản,4.800000190734863,2.0,6.0,M
Liên Hồng,Đan Phượng,Tư nhân,Tư nhân,68.8,52.32558059692383,4.0,2.0,Đầy đủ,Cơ bản,5.0,2.0,3.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,32.0,201.5625,3.0,4.0,Đầy đủ,Cơ bản,3.5299999713897705,3.0,5.0,M
Đội Cấn,Ba Đình,Tư nhân,Tư nhân,68.0,235.2941131591797,3.0,3.0,Đầy đủ,Không nội thất,5.0,5.0,3.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,400.5,574.2821655273438,9.0,19.0,Đầy đủ,Đầy đủ,16.0,26.0,8.0,M
Cự Khối,Long Biên,Tư nhân,Tư nhân,35.0,164.2857208251953,3.0,4.0,Đầy đủ,Cơ bản,5.0,4.0,6.0,M
Láng Hạ,Đống Đa,Tư nhân,Tư nhân,102.0,303.92156982421875,13.0,14.0,Đầy đủ,Cơ bản,5.599999904632568,6.0,7.0,M
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,32.0,151.5625,3.0,4.0,Đầy đủ,Không nội thất,3.299999952316284,3.3,5.0,M
Di Trạch,Hoài Đức,Tư nhân,Tư nhân,38.0,231.57894897460938,5.0,5.0,Đầy đủ,Cơ bản,6.0,10.0,6.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,34.0,191.1764678955078,3.0,3.0,Đầy đủ,Không nội thất,4.0,2.0,4.0,M
Việt Hưng,Long Biên,Tập đoàn Vingroup,Vinhomes The Harmony,152.0,328.9473571777344,4.0,4.0,Đầy đủ,Đầy đủ,8.0,15.0,4.0,M
Thượng Thanh,Long Biên,Tư nhân,Tư nhân,50.0,144.0,3.0,4.0,Đầy đủ,Không nội thất,4.199999809265137,4.0,5.0,M
Xuân Phương,Nam Từ Liêm,Công ty Cổ phần Tasco,Xuân Phương Tasco,150.0,130.0,6.0,4.0,Đầy đủ,Không nội thất,8.0,18.0,3.0,M
Vân Canh,Hoài Đức,Công ty Cổ phần Vinapol,Khu biệt thự Vườn Cam - Orange Graden,240.0,90.0,6.0,5.0,Hợp đồng mua bán,Không nội thất,12.0,13.0,4.0,Q
Xuân Phương,Nam Từ Liêm,Công ty Cổ phần Tasco,Xuân Phương Tasco,86.0,140.0,5.0,5.0,Hợp đồng mua bán,Không nội thất,6.300000190734863,19.0,5.0,M
Lĩnh Nam,Hoàng Mai,Tư nhân,Tư nhân,32.5,123.07691955566406,4.0,4.0,Đầy đủ,Đầy đủ,4.0,3.0,5.0,M
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,75.0,319.3333435058594,6.0,6.0,Đầy đủ,Cơ bản,5.0,15.0,5.0,Q
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,74.6,355.2278747558594,6.0,6.0,Đầy đủ,Không nội thất,5.0,17.0,5.0,M
Phú Thị,Gia Lâm,Tư nhân,Tư nhân,140.0,67.85713958740234,3.0,2.0,Đầy đủ,Không nội thất,6.099999904632568,5.0,3.0,N
Vân Canh,Hoài Đức,Tư nhân,Tư nhân,36.6,147.54098510742188,4.0,4.0,Đầy đủ,Cơ bản,3.200000047683716,4.3,5.0,M
An Khánh,Hoài Đức,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,Khu đô thị Nam An Khánh,416.0,98.55769348144531,5.0,6.0,Đầy đủ,Không nội thất,14.449999809265137,13.0,4.0,M
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,76.0,310.52630615234375,5.0,4.0,Đầy đủ,Không nội thất,8.0,5.0,5.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,45.0,286.6666564941406,4.0,4.0,Đầy đủ,Đầy đủ,7.0,6.0,5.0,M
Phương Liệt,Thanh Xuân,Tư nhân,Tư nhân,35.0,198.57142639160156,3.0,4.0,Đầy đủ,Đầy đủ,3.5,2.0,5.0,M
Định Công,Hoàng Mai,Tư nhân,Tư nhân,42.0,166.6666717529297,3.0,3.0,Đầy đủ,Đầy đủ,4.5,3.0,5.0,M
Trung Liệt,Đống Đa,Tư nhân,Tư nhân,51.0,588.2352905273438,9.0,9.0,Đầy đủ,Không nội thất,5.099999904632568,8.0,7.0,M
Cầu Diễn,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Gardenia,93.0,354.8387145996094,5.0,5.0,Đầy đủ,Đầy đủ,6.0,14.0,5.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,64.0,421.875,6.0,4.0,Đầy đủ,Đầy đủ,4.0,21.0,5.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,30.0,206.6666717529297,5.0,3.0,Đầy đủ,Cơ bản,3.259999990463257,4.0,4.0,M
Phú La,Hà Đông,Tư nhân,Tư nhân,50.0,256.0,4.0,3.0,Đầy đủ,Không nội thất,5.0,6.0,4.0,Q
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,86.0,202.906982421875,6.0,5.0,Đầy đủ,Đầy đủ,5.0,8.0,6.0,M
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,49.0,271.4285583496094,4.0,4.0,Đầy đủ,Cao cấp,4.0,4.0,5.0,M
An Khánh,Hoài Đức,Tập đoàn Vingroup,Vinhomes Thăng Long,286.0,227.27272033691406,4.0,4.0,Đầy đủ,Cơ bản,10.0,13.0,3.0,M
Lĩnh Nam,Hoàng Mai,Tư nhân,Tư nhân,28.0,166.07142639160156,4.0,4.0,Đầy đủ,Không nội thất,3.200000047683716,7.0,5.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,55.0,218.18182373046875,6.0,4.0,Đầy đủ,Đầy đủ,5.0,6.0,5.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,285.0,491.2280578613281,8.0,8.0,Đầy đủ,Cơ bản,19.0,17.0,8.0,M
Nhân Chính,Thanh Xuân,Tư nhân,Tư nhân,80.0,207.5,5.0,6.0,Đầy đủ,Cơ bản,5.0,5.0,5.0,M
Cống Vị,Ba Đình,Tư nhân,Tư nhân,75.0,346.6666564941406,4.0,5.0,Đầy đủ,Cơ bản,8.699999809265137,5.0,5.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,48.0,207.2916717529297,9.0,9.0,Đầy đủ,Không nội thất,3.4000000953674316,3.0,5.0,M
Phương Liệt,Thanh Xuân,Tư nhân,Tư nhân,75.0,200.0,4.0,4.0,Đầy đủ,Đầy đủ,5.0,5.0,5.0,M
Trung Liệt,Đống Đa,Tư nhân,Tư nhân,60.0,150.0,3.0,5.0,Đầy đủ,Đầy đủ,5.0,3.0,6.0,M
Phụng Châu,Chương Mỹ,Tư nhân,Tư nhân,60.0,37.5,4.0,4.0,Đầy đủ,Cơ bản,4.0,5.0,5.0,M
Giảng Võ,Ba Đình,Tư nhân,Tư nhân,31.0,96.45161437988281,2.0,1.0,Đầy đủ,Không nội thất,3.0,1.0,3.0,M
Lê Đại Hành,Hai Bà Trưng,Tư nhân,Tư nhân,66.0,195.4545440673828,4.0,5.0,Đầy đủ,Đầy đủ,4.0,3.0,5.0,M
Đại Kim,Hoàng Mai,Công ty Đầu tư Xây dựng số 2 Hà Nội,Khu đô thị Đại Kim,53.0,235.84906005859375,6.0,4.0,Đầy đủ,Đầy đủ,5.0,15.0,5.0,M
Vân Côn,Hoài Đức,Tư nhân,Tư nhân,43.0,106.97674560546875,2.0,2.0,Đầy đủ,Không nội thất,3.700000047683716,6.0,3.0,N
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,63.0,263.4920654296875,4.0,4.0,Đầy đủ,Cơ bản,4.300000190734863,4.0,6.0,M
Khương Đình,Thanh Xuân,Tư nhân,Tư nhân,46.0,173.9130401611328,8.0,8.0,Đầy đủ,Đầy đủ,3.200000047683716,4.5,6.0,M
Mỗ Lao,Hà Đông,Tư nhân,Tư nhân,53.5,327.1028137207031,3.0,5.0,Đầy đủ,Không nội thất,3.9000000953674316,165.0,5.0,M
Tân Lập,Đan Phượng,Tư nhân,Tư nhân,43.3,151.0,4.0,3.0,Đầy đủ,Đầy đủ,5.0,4.0,5.0,Q
Bồ Đề,Long Biên,Tư nhân,Tư nhân,90.0,176.11111450195312,4.0,4.0,Đầy đủ,Cơ bản,7.199999809265137,3.0,3.0,M
Cổ Nhuế 2,Bắc Từ Liêm,Tư nhân,Tư nhân,35.0,175.7142791748047,3.0,4.0,Đầy đủ,Cơ bản,3.5999999046325684,3.0,6.0,M
Nhân Chính,Thanh Xuân,Công ty CP Đầu tư Xây dựng Phát triển nhà số 7 Hà Nội,HDI Homes Nguyễn Tuân,98.0,408.16326904296875,4.0,5.0,Đầy đủ,Đầy đủ,7.5,11.0,5.0,Q
Đông Ngạc,Bắc Từ Liêm,Tư nhân,Tư nhân,40.0,140.0,6.0,4.0,Đầy đủ,Đầy đủ,3.5999999046325684,3.0,5.0,M
Đông La,Hoài Đức,Tư nhân,Tư nhân,37.0,98.64865112304688,3.0,3.0,Đầy đủ,Không nội thất,4.0,4.0,3.0,M
Trung Liệt,Đống Đa,Tư nhân,Tư nhân,65.0,776.923095703125,3.0,6.0,Đầy đủ,Không nội thất,6.0,40.0,7.0,M
Đức Thượng,Hoài Đức,Tư nhân,Tư nhân,70.0,57.14285659790039,2.0,1.0,Đầy đủ,Đầy đủ,5.0,3.0,1.0,Q
Trung Văn,Nam Từ Liêm,Công ty CP Tập đoàn Nam Cường Hà Nội,Khu đô thị mới Phùng Khoang,70.0,285.71429443359375,4.0,3.0,Đầy đủ,Không nội thất,5.0,11.0,4.0,M
Sài Đồng,Long Biên,Tư nhân,Tư nhân,48.0,185.4166717529297,4.0,3.0,Đầy đủ,Cơ bản,4.5,5.0,4.0,M
Trung Văn,Nam Từ Liêm,Tư nhân,Tư nhân,84.0,273.80950927734375,6.0,8.0,Đầy đủ,Không nội thất,6.0,10.0,4.0,Q
Đại Kim,Hoàng Mai,Tư nhân,Tư nhân,82.0,128.0487823486328,4.0,3.0,Đầy đủ,Không nội thất,5.0,4.0,4.0,M
Cầu Diễn,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Gardenia,65.0,952.3076782226562,6.0,6.0,Đầy đủ,Đầy đủ,20.0,30.0,5.0,M
Phụng Châu,Chương Mỹ,Tư nhân,Tư nhân,32.0,75.0,3.0,3.0,Đầy đủ,Cơ bản,3.5,3.0,3.0,M
Ba Trại,Ba Vì,Tư nhân,Tư nhân,4162.0,3.363767385482788,3.0,2.0,Đầy đủ,Đầy đủ,80.0,7.0,1.0,N
Khương Đình,Thanh Xuân,Tư nhân,Tư nhân,46.0,166.30435180664062,4.0,3.0,Đầy đủ,Đầy đủ,4.0,3.0,4.0,M
Vạn Phúc,Hà Đông,Tư nhân,Tư nhân,135.0,207.40740966796875,6.0,6.0,Đầy đủ,Đầy đủ,9.0,19.0,5.0,Q
Hoàng Văn Thụ,Hoàng Mai,Tư nhân,Tư nhân,51.0,153.92156982421875,4.0,5.0,Đầy đủ,Đầy đủ,5.300000190734863,3.0,4.0,M
Mỹ Đình 2,Nam Từ Liêm,Tư nhân,Tư nhân,120.0,537.5,11.0,15.0,Đầy đủ,Cơ bản,7.199999809265137,10.0,8.0,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,106.0,155.66036987304688,5.0,3.0,Đầy đủ,Cơ bản,8.0,3.0,3.0,M
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,128.0,347.65625,6.0,6.0,Đầy đủ,Không nội thất,8.0,40.0,6.0,M
Đại Kim,Hoàng Mai,Tập đoàn Bitexco,The Manor Central Park,99.0,383.83837890625,7.0,4.0,Đầy đủ,Đầy đủ,6.599999904632568,15.0,4.0,M
Văn Miếu,Đống Đa,Tư nhân,Tư nhân,39.0,264.1025695800781,5.0,4.0,Đầy đủ,Không nội thất,3.0,4.0,4.0,Q
Kim Liên,Đống Đa,Tư nhân,Tư nhân,123.0,121.95121765136719,4.0,4.0,Đầy đủ,Không nội thất,10.0,4.0,3.0,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,60.0,196.6666717529297,4.0,4.0,Đầy đủ,Đầy đủ,5.0,2.8,4.0,M
Xuân Phương,Nam Từ Liêm,Tư nhân,Tư nhân,34.0,208.8235321044922,3.0,4.0,Đầy đủ,Cơ bản,5.599999904632568,2.0,5.0,M
Khương Đình,Thanh Xuân,Tư nhân,Tư nhân,33.0,189.39393615722656,7.0,4.0,Đầy đủ,Đầy đủ,3.299999952316284,2.5,5.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,50.0,199.0,9.0,9.0,Đầy đủ,Đầy đủ,4.0,3.0,5.0,M
Giang Biên,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,234.0,205.12820434570312,6.0,5.0,Đầy đủ,Cơ bản,17.0,15.0,3.0,M
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,93.0,440.8602294921875,6.0,4.0,Đầy đủ,Không nội thất,6.0,14.0,4.0,N
Ngọc Hà,Ba Đình,Tư nhân,Tư nhân,35.0,196.57142639160156,4.0,4.0,Đầy đủ,Không nội thất,3.0999999046325684,2.0,5.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,212.0,334.9056701660156,4.0,4.0,Đầy đủ,Cơ bản,6.0,3.0,4.0,M
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,75.0,306.6666564941406,10.0,10.0,Đầy đủ,Cơ bản,6.0,4.0,7.0,M
Vân Canh,Hoài Đức,Công ty CP Đầu tư An Lạc,An Lạc Green Symphony,80.0,225.0,5.0,4.0,Hợp đồng mua bán,Không nội thất,5.0,13.5,5.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,38.0,172.36842346191406,3.0,3.0,Đầy đủ,Cơ bản,3.0,25.0,3.0,M
Tân Mai,Hoàng Mai,Tư nhân,Tư nhân,50.0,120.0,3.0,3.0,Đầy đủ,Không nội thất,4.0,2.0,4.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,50.0,329.0,4.0,4.0,Đầy đủ,Đầy đủ,34.0,6.0,5.0,M
Kim Chung,Hoài Đức,Tư nhân,Tư nhân,105.0,128.57142639160156,26.0,26.0,Đầy đủ,Đầy đủ,8.0,4.0,5.0,M
Khương Mai,Thanh Xuân,Tư nhân,Tư nhân,37.0,445.9459533691406,3.0,3.0,Đầy đủ,Cơ bản,32.0,10.0,4.0,M
Mỹ Đình 2,Nam Từ Liêm,Tư nhân,Tư nhân,100.0,700.0,9.0,9.0,Đầy đủ,Đầy đủ,7.0,30.0,10.0,M
Phúc Xá,Ba Đình,Tư nhân,Tư nhân,42.5,305.8823547363281,5.0,4.0,Đầy đủ,Cơ bản,3.0,10.0,5.0,Q
Sài Sơn,Quốc Oai,Công ty CP Tập đoàn C.E.O,Sunny Garden City,180.0,141.6666717529297,4.0,4.0,Đầy đủ,Đầy đủ,10.0,20.0,4.0,Q
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,58.0,181.03448486328125,4.0,3.0,Đầy đủ,Đầy đủ,6.400000095367432,5.0,5.0,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,45.0,146.6666717529297,4.0,5.0,Đầy đủ,Đầy đủ,3.5999999046325684,6.0,5.0,M
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,110.0,359.0909118652344,5.0,5.0,Đầy đủ,Cơ bản,11.0,12.0,4.0,M
Nhân Chính,Thanh Xuân,Tư nhân,Tư nhân,50.0,198.0,5.0,5.0,Đầy đủ,Đầy đủ,5.0,5.0,5.0,M
Thượng Thanh,Long Biên,Tư nhân,Tư nhân,40.0,120.75,2.0,2.0,Đầy đủ,Cơ bản,14.0,7.0,2.0,M
Khương Mai,Thanh Xuân,Tư nhân,Tư nhân,60.0,291.6666564941406,8.0,9.0,Đầy đủ,Đầy đủ,4.0,4.0,6.0,M
Cát Linh,Đống Đa,Tư nhân,Tư nhân,55.2,219.20289611816406,6.0,6.0,Đầy đủ,Đầy đủ,56.0,6.0,7.0,M
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,50.0,198.0,4.0,6.0,Đầy đủ,Cao cấp,4.0,4.0,6.0,M
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,34.0,197.05882263183594,3.0,5.0,Đầy đủ,Đầy đủ,4.0,4.0,6.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,30.0,298.3333435058594,4.0,5.0,Đầy đủ,Đầy đủ,33.0,4.0,6.0,M
Cầu Dền,Hai Bà Trưng,Tư nhân,Tư nhân,105.0,442.8571472167969,12.0,12.0,Đầy đủ,Đầy đủ,6.599999904632568,30.0,8.0,Q
La Khê,Hà Đông,Công ty CP Tập đoàn Nam Cường Hà Nội,An Phú Shop Villa,200.0,180.0,5.0,5.0,Đầy đủ,Không nội thất,9.0,27.0,4.0,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,30.0,220.0,3.0,4.0,Đầy đủ,Cơ bản,34.0,25.0,5.0,M
Hoàng Văn Thụ,Hoàng Mai,Tư nhân,Tư nhân,56.0,273.21429443359375,3.0,3.0,Đầy đủ,Đầy đủ,4.599999904632568,5.0,6.0,M
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,31.0,145.16128540039062,3.0,3.0,Đầy đủ,Cơ bản,3.799999952316284,2.5,5.0,M
Sơn Đồng,Hoài Đức,Công ty Cổ phần Địa ốc MB,Sơn Đồng Center,90.0,111.11111450195312,6.0,4.0,Đầy đủ,Không nội thất,6.25,12.0,4.0,Q
Vĩnh Phúc,Ba Đình,Tư nhân,Tư nhân,80.0,298.75,4.0,4.0,Đầy đủ,Đầy đủ,5.5,5.0,4.0,M
Vân Canh,Hoài Đức,Tư nhân,Tư nhân,30.0,156.6666717529297,3.0,4.0,Đầy đủ,Đầy đủ,4.5,3.0,5.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,58.0,256.03448486328125,15.0,15.0,Đầy đủ,Đầy đủ,4.5,4.0,8.0,M
Thanh Xuân Nam,Thanh Xuân,Tư nhân,Tư nhân,52.0,255.76922607421875,4.0,3.0,Đầy đủ,Cơ bản,3.9000000953674316,5.0,5.0,M
Phú Đô,Nam Từ Liêm,Tư nhân,Tư nhân,38.0,178.94737243652344,4.0,5.0,Đầy đủ,Đầy đủ,4.0,3.0,5.0,M
Đức Giang,Long Biên,Tư nhân,Tư nhân,180.0,316.6666564941406,2.0,2.0,Đầy đủ,Cơ bản,9.0,30.0,2.0,M
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,34.0,169.11764526367188,4.0,4.0,Đầy đủ,Không nội thất,3.5,4.0,5.0,M
Vĩnh Hưng,Hoàng Mai,Tư nhân,Tư nhân,33.0,146.96969604492188,5.0,3.0,Đầy đủ,Không nội thất,3.299999952316284,2.0,4.0,M
Lĩnh Nam,Hoàng Mai,Tư nhân,Tư nhân,30.0,132.6666717529297,6.0,5.0,Đầy đủ,Đầy đủ,3.5,15.0,5.0,M
Hàng Bạc,Hoàn Kiếm,Tư nhân,Tư nhân,145.0,551.72412109375,5.0,4.0,Đầy đủ,Đầy đủ,3.5,8.0,3.0,M
Định Công,Hoàng Mai,Tư nhân,Tư nhân,45.0,128.88888549804688,4.0,4.0,Đầy đủ,Đầy đủ,3.700000047683716,5.0,5.0,M
Giang Biên,Long Biên,Tư nhân,Tư nhân,90.0,168.88888549804688,4.0,4.0,Đầy đủ,Đầy đủ,5.0,5.0,5.0,M
Đức Giang,Long Biên,Tư nhân,Tư nhân,80.0,156.25,6.0,4.0,Đầy đủ,Đầy đủ,10.0,6.0,5.0,M
Bạch Đằng,Hai Bà Trưng,Tư nhân,Tư nhân,150.0,246.6666717529297,22.0,22.0,Đầy đủ,Không nội thất,6.0,8.0,7.0,M
Võng La,Đông Anh,Tư nhân,Tư nhân,54.0,53.703704833984375,2.0,1.0,Đầy đủ,Không nội thất,7.0,3.0,1.0,Q
Đông La,Hoài Đức,Tư nhân,Tư nhân,31.6,107.59493255615234,4.0,3.0,Đầy đủ,Cơ bản,3.0,2.2,4.0,M
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,37.0,100.0,2.0,2.0,Đầy đủ,Đầy đủ,6.0,2.5,2.0,M
Quán Thánh,Ba Đình,Tư nhân,Tư nhân,82.0,939.0244140625,17.0,17.0,Đầy đủ,Đầy đủ,6.0,17.0,9.0,M
Giang Biên,Long Biên,Tư nhân,Tư nhân,50.0,168.39999389648438,4.0,5.0,Đầy đủ,Đầy đủ,4.5,4.0,6.0,M
Nguyễn Trãi,Hà Đông,Tư nhân,Tư nhân,35.0,232.57144165039062,4.0,4.0,Đầy đủ,Đầy đủ,4.0,5.0,4.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,55.0,240.0,4.0,5.0,Đầy đủ,Cơ bản,53.0,10.0,6.0,M
Hàng Bông,Hoàn Kiếm,Tư nhân,Tư nhân,370.0,1486.4864501953125,55.0,55.0,Đầy đủ,Đầy đủ,10.0,25.0,11.0,M
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,63.0,234.92063903808594,5.0,4.0,Đầy đủ,Không nội thất,5.0,15.0,4.0,N
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,30.0,205.0,5.0,5.0,Đầy đủ,Cơ bản,3.0,8.0,5.0,M
Vạn Phúc,Hà Đông,Công ty TSQ Việt Nam,TSQ Galaxy,91.0,274.72528076171875,6.0,6.0,Đầy đủ,Không nội thất,5.0,20.0,6.0,Q
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,60.0,343.3333435058594,6.0,6.0,Đầy đủ,Cơ bản,5.199999809265137,8.0,6.0,M
Giảng Võ,Ba Đình,Tư nhân,Tư nhân,40.0,348.75,5.0,5.0,Đầy đủ,Đầy đủ,5.0,4.0,6.0,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,54.0,180.55555725097656,3.0,3.0,Đầy đủ,Đầy đủ,2.0,4.0,4.0,M
Vĩnh Ngọc,Đông Anh,Tư nhân,Tư nhân,50.0,74.0,3.0,2.0,Đầy đủ,Không nội thất,5.0,32.0,3.0,Q
Thanh Lâm,Mê Linh,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,HUD Me Linh Central,523.0,66.9216079711914,5.0,3.0,Hợp đồng mua bán,Không nội thất,15.0,30.0,3.0,M
Duyên Hà,Thanh Trì,Tư nhân,Tư nhân,45.0,59.55555725097656,3.0,3.0,Đầy đủ,Cơ bản,4.099999904632568,3.0,3.0,N
Hoàng Văn Thụ,Hoàng Mai,Tư nhân,Tư nhân,70.0,178.57142639160156,5.0,6.0,Đầy đủ,Đầy đủ,45.0,6.0,6.0,Q
Phú Đô,Nam Từ Liêm,Tư nhân,Tư nhân,56.0,241.07142639160156,18.0,18.0,Đầy đủ,Đầy đủ,4.0,3.0,7.0,M
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,37.0,248.64865112304688,9.0,9.0,Đầy đủ,Đầy đủ,3.299999952316284,3.0,5.0,M
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,61.0,206.557373046875,18.0,18.0,Đầy đủ,Đầy đủ,4.0,3.0,8.0,M
Nguyễn Trãi,Hà Đông,Tư nhân,Tư nhân,50.0,269.0,7.0,5.0,Đầy đủ,Cơ bản,35.0,6.0,5.0,M
Thanh Xuân Trung,Thanh Xuân,Tư nhân,Tư nhân,46.0,173.9130401611328,2.0,3.0,Đầy đủ,Không nội thất,3.799999952316284,4.5,4.0,M
Định Công,Hoàng Mai,Tư nhân,Tư nhân,45.0,200.0,4.0,5.0,Đầy đủ,Đầy đủ,4.5,4.0,7.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,87.0,319.54022216796875,4.0,4.0,Đầy đủ,Cao cấp,8.0,6.0,4.0,M
Trung Liệt,Đống Đa,Tư nhân,Tư nhân,22.0,177.27272033691406,3.0,3.0,Đầy đủ,Cơ bản,4.199999809265137,2.0,5.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,80.0,318.75,4.0,5.0,Đầy đủ,Cao cấp,6.199999809265137,8.0,6.0,M
Trương Định,Hai Bà Trưng,Công ty CP Đầu tư Bất động sản Toàn Cầu (GP Invest),Minori Village,94.0,297.8723449707031,5.0,5.0,Đầy đủ,Đầy đủ,5.0,12.0,5.0,N
Xuân Đỉnh,Bắc Từ Liêm,Tổng công ty Xây dựng Hà Nội,Khu Ngoại Giao Đoàn,130.0,223.07691955566406,5.0,5.0,Đầy đủ,Đầy đủ,6.0,20.0,4.0,M
Xuân Phương,Nam Từ Liêm,Tư nhân,Tư nhân,90.0,144.44444274902344,16.0,16.0,Đầy đủ,Đầy đủ,7.0,4.0,7.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,68.0,476.4706115722656,5.0,5.0,Đầy đủ,Cơ bản,18.0,10.0,6.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,83.0,368.6747131347656,6.0,5.0,Đầy đủ,Cơ bản,4.300000190734863,8.0,6.0,M
Xuân Phương,Nam Từ Liêm,Tư nhân,Tư nhân,125.0,132.0,25.0,25.0,Đầy đủ,Đầy đủ,12.0,4.0,7.0,M
Phạm Đình Hổ,Hai Bà Trưng,Tư nhân,Tư nhân,148.0,601.3513793945312,11.0,11.0,Đầy đủ,Đầy đủ,7.0,15.0,9.0,M
Phú Diễn,Bắc Từ Liêm,Tư nhân,Tư nhân,65.0,207.6923065185547,8.0,6.0,Đầy đủ,Không nội thất,4.800000190734863,5.0,6.0,M
Trung Liệt,Đống Đa,Tư nhân,Tư nhân,63.0,288.8888854980469,5.0,5.0,Đầy đủ,Cơ bản,6.599999904632568,5.0,6.0,M
Khương Thượng,Đống Đa,Tư nhân,Tư nhân,62.0,406.45159912109375,6.0,4.0,Đầy đủ,Không nội thất,5.0,10.0,5.0,M
