Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Loại hình,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Số tầng,Số tòa,Số căn hộ,Mã lịch sử giá
Đông Ngạc,Bắc Từ Liêm,Công ty CP Đầu tư và Thương mại Thủ Đô,Ecohome 1,Bất động sản khác,76.0,32.894737243652344,2.0,1.0,Hợp đồng mua bán,Cơ bản,,,,N
Xuân Tảo,Bắc Từ Liêm,Tổng công ty Xây dựng Hà Nội,Khu Ngoại Giao Đoàn,Bất động sản khác,871.0,72.33065795898438,20.0,2.0,Đầy đủ,Đầy đủ,,23.0,,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Smart City,Căn hộ chung cư,55.0,67.2727279663086,2.0,2.0,Đầy đủ,Đầy đủ,,56.0,,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,Căn hộ chung cư,55.0,60.0,2.0,2.0,Đầy đủ,Đầy đủ,,14.0,,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Miami,Căn hộ chung cư,54.8,60.21897888183594,2.0,1.0,Đầy đủ,Không nội thất,,5.0,3000.0,N
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,Căn hộ chung cư,62.1,77.29468536376953,2.0,2.0,Đầy đủ,Đầy đủ,,3.0,2696.0,N
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,Căn hộ chung cư,63.4,82.01892852783203,2.0,2.0,Đầy đủ,Không nội thất,,3.0,2696.0,N
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,Căn hộ chung cư,25.62,55.425445556640625,1.0,1.0,Hợp đồng mua bán,Không nội thất,,3.0,2696.0,N
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,Căn hộ chung cư,69.47,76.29192352294922,2.0,2.0,Đầy đủ,Đầy đủ,,3.0,2696.0,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn MIK Corporation,Imperia Smart City,Căn hộ chung cư,63.9,60.250389099121094,2.0,2.0,Đầy đủ,Đầy đủ,,5.0,3922.0,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Smart City,Căn hộ chung cư,30.7,50.48859786987305,1.0,1.0,Đầy đủ,Không nội thất,,56.0,,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Smart City,Căn hộ chung cư,60.0,58.33333206176758,2.0,2.0,Đầy đủ,Đầy đủ,,56.0,,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Smart City,Căn hộ chung cư,69.0,53.62318801879883,2.0,2.0,Đầy đủ,Đầy đủ,,56.0,,N
Mễ Trì,Nam Từ Liêm,Công ty Cổ phần Đầu tư Mai Linh,The Matrix One,Căn hộ chung cư,80.0,87.5,2.0,2.0,Đầy đủ,Không nội thất,,2.0,740.0,N
Tây Mỗ,Nam Từ Liêm,Masterise Homes,Masteri West Heights,Căn hộ chung cư,30.3,69.30693054199219,1.0,1.0,Hợp đồng mua bán,Cơ bản,,4.0,3599.0,N
Cầu Diễn,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Gardenia,Căn hộ chung cư,86.0,63.953487396240234,2.0,2.0,Đầy đủ,Đầy đủ,,3.0,2401.0,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,Căn hộ chung cư,55.0,52.727272033691406,2.0,1.0,Đầy đủ,Đầy đủ,,14.0,,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Smart City,Căn hộ chung cư,43.0,58.13953399658203,1.0,1.0,Đầy đủ,Không nội thất,,56.0,,N
Mễ Trì,Nam Từ Liêm,Công ty Cổ phần Đầu tư Mai Linh,The Matrix One,Căn hộ chung cư,86.0,93.02325439453125,2.0,2.0,Hợp đồng mua bán,Đầy đủ,,2.0,740.0,N
Mỹ Đình 2,Nam Từ Liêm,HD Mon Holdings,The Zei Mỹ Đình,Căn hộ chung cư,107.0,85.98130798339844,3.0,2.0,Đầy đủ,Không nội thất,,1.0,891.0,N
Cầu Diễn,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Gardenia,Căn hộ chung cư,79.0,72.15190124511719,2.0,2.0,Đầy đủ,Cơ bản,,3.0,2401.0,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Smart City,Căn hộ chung cư,82.0,54.878047943115234,3.0,2.0,Đầy đủ,Không nội thất,,56.0,,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn MIK Corporation,Imperia Smart City,Căn hộ chung cư,54.9,60.10928726196289,2.0,1.0,Đầy đủ,Đầy đủ,,5.0,3922.0,N
Trung Văn,Nam Từ Liêm,Công ty CP Xây dựng và Thương mại Bắc Hà,C14 - Bộ Công An,Căn hộ chung cư,109.0,56.422019958496094,3.0,2.0,Đầy đủ,Đầy đủ,,,,N
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,"Chung cư mini, căn hộ dịch vụ",50.0,38.0,2.0,1.0,Hợp đồng mua bán,Cơ bản,,,,N
Cầu Diễn,Nam Từ Liêm,Tư nhân,Tư nhân,"Chung cư mini, căn hộ dịch vụ",50.0,35.0,2.0,1.0,Đầy đủ,Cơ bản,,,,N
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,"Chung cư mini, căn hộ dịch vụ",30.0,41.66666793823242,1.0,1.0,Hợp đồng mua bán,Đầy đủ,,,,N
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,"Chung cư mini, căn hộ dịch vụ",40.0,31.25,1.0,1.0,Đầy đủ,Cơ bản,,,,N
Mỹ Đình 2,Nam Từ Liêm,Tư nhân,Tư nhân,"Chung cư mini, căn hộ dịch vụ",50.0,37.0,2.0,2.0,Đầy đủ,Đầy đủ,,,,N
Mễ Trì,Nam Từ Liêm,Tư nhân,Tư nhân,"Chung cư mini, căn hộ dịch vụ",35.0,31.428571701049805,1.0,1.0,Đầy đủ,Đầy đủ,,,,N
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,"Chung cư mini, căn hộ dịch vụ",45.0,33.33333206176758,1.0,1.0,Hợp đồng mua bán,Không nội thất,,,,N
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,"Chung cư mini, căn hộ dịch vụ",30.0,41.66666793823242,1.0,1.0,Đầy đủ,Không nội thất,,,,N
Mỹ Đình 2,Nam Từ Liêm,Tư nhân,Tư nhân,"Chung cư mini, căn hộ dịch vụ",50.0,27.0,2.0,1.0,Đầy đủ,Đầy đủ,,,,N
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,"Chung cư mini, căn hộ dịch vụ",52.0,24.038461685180664,2.0,1.0,Đầy đủ,Đầy đủ,,,,N
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,"Chung cư mini, căn hộ dịch vụ",50.0,800.0,2.0,1.0,Đầy đủ,Đầy đủ,,,,N
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,"Chung cư mini, căn hộ dịch vụ",50.0,39.20000076293945,2.0,1.0,Đầy đủ,Đầy đủ,,,,N
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,"Chung cư mini, căn hộ dịch vụ",52.0,21.153846740722656,2.0,1.0,Đầy đủ,Đầy đủ,,,,N
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,"Chung cư mini, căn hộ dịch vụ",50.0,20.0,2.0,1.0,Đầy đủ,Cao cấp,,,,N
Mỹ Đình 2,Nam Từ Liêm,Tư nhân,Tư nhân,"Chung cư mini, căn hộ dịch vụ",50.0,25.0,2.0,1.0,Đầy đủ,Không nội thất,,,,N
Trung Văn,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,30.0,217.0,5.0,5.0,Đầy đủ,Đầy đủ,6.0,,,N
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,41.0,210.97561645507812,4.0,4.0,Đầy đủ,Cơ bản,4.0,,,N
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,116.5,204.7210235595703,14.0,14.0,Đầy đủ,Cao cấp,7.0,,,N
Xuân Phương,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,121.0,104.54545593261719,2.0,2.0,Đầy đủ,Không nội thất,1.0,,,N
Tây Mỗ,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,50.0,111.5999984741211,4.0,4.0,Đầy đủ,Đầy đủ,4.0,,,N
Cầu Diễn,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,106.0,344.3396301269531,8.0,8.0,Đầy đủ,Đầy đủ,8.0,,,N
Mỹ Đình 2,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,52.0,236.53846740722656,6.0,6.0,Đầy đủ,Cơ bản,7.0,,,N
Mỹ Đình 2,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,117.0,203.41880798339844,28.0,14.0,Đầy đủ,Không nội thất,8.0,,,N
Mỹ Đình 2,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,69.0,239.13043212890625,21.0,21.0,Đầy đủ,Đầy đủ,6.0,,,N
Phương Canh,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,98.0,357.1428527832031,22.0,22.0,Đầy đủ,Cơ bản,6.0,,,N
Phú Đô,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,48.0,187.5,10.0,9.0,Đầy đủ,Đầy đủ,5.0,,,N
Phú Đô,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,48.0,177.0833282470703,9.0,9.0,Đầy đủ,Không nội thất,5.0,,,N
Đại Mỗ,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,150.0,126.66666412353516,5.0,3.0,Chưa có,Không nội thất,2.0,,,N
Mỹ Đình 2,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,44.5,278.65167236328125,6.0,3.0,Đầy đủ,Đầy đủ,5.0,,,N
Phú Đô,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,31.0,206.4516143798828,4.0,3.0,Đầy đủ,Cơ bản,5.0,,,N
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,51.0,172.35293579101562,4.0,4.0,Đầy đủ,Đầy đủ,4.0,,,N
Trung Văn,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,56.0,241.07142639160156,14.0,14.0,Đầy đủ,Đầy đủ,6.0,,,N
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,35.0,182.57142639160156,3.0,3.0,Đầy đủ,Đầy đủ,4.0,,,N
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,120.0,197.5,14.0,14.0,Đầy đủ,Không nội thất,8.0,,,N
Mỹ Đình 2,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,31.0,200.0,3.0,4.0,Đầy đủ,Cơ bản,5.0,,,N
Mễ Trì,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,30.0,216.6666717529297,4.0,4.0,Đầy đủ,Cơ bản,5.0,,,N
Phú Đô,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,81.0,111.11111450195312,1.0,1.0,Đầy đủ,Không nội thất,1.0,,,N
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,35.0,122.57142639160156,5.0,4.0,Đầy đủ,Cơ bản,4.0,,,N
Mỹ Đình 2,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,54.0,214.8148193359375,9.0,9.0,Đầy đủ,Cơ bản,5.0,,,N
Mễ Trì,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,130.0,211.53846740722656,25.0,26.0,Đầy đủ,Đầy đủ,7.0,,,N
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,106.0,344.3396301269531,8.0,8.0,Đầy đủ,Đầy đủ,8.0,,,N
Phương Canh,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà riêng,37.9,155.67282104492188,6.0,4.0,Đầy đủ,Cao cấp,5.0,,,N
Đại Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Villas,"Nhà Biệt thự, liền kề",474.0,143.0,5.0,5.0,Đầy đủ,Đầy đủ,5.0,,,N
Cầu Diễn,Nam Từ Liêm,Tổng Công ty Đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,Khu đô thị Mỹ Đình I,"Nhà Biệt thự, liền kề",203.0,236.4532012939453,4.0,4.0,Đầy đủ,Cơ bản,4.0,17.0,1720.0,N
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,"Nhà Biệt thự, liền kề",150.0,433.3333435058594,5.0,4.0,Đầy đủ,Đầy đủ,4.0,3.0,2696.0,N
Cầu Diễn,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Gardenia,"Nhà Biệt thự, liền kề",93.0,354.8387145996094,5.0,5.0,Đầy đủ,Đầy đủ,5.0,3.0,2401.0,N
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,"Nhà Biệt thự, liền kề",150.0,400.0,5.0,5.0,Đầy đủ,Đầy đủ,4.0,3.0,2696.0,N
Cầu Diễn,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Gardenia,"Nhà Biệt thự, liền kề",283.5,292.7689514160156,5.0,4.0,Đầy đủ,Cao cấp,4.0,3.0,2401.0,N
Đại Mỗ,Nam Từ Liêm,Tập đoàn Lã Vọng,Louis City,"Nhà Biệt thự, liền kề",100.0,225.0,6.0,5.0,Đầy đủ,Không nội thất,5.0,,,N
Cầu Diễn,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Gardenia,"Nhà Biệt thự, liền kề",287.0,334.4947814941406,6.0,6.0,Đầy đủ,Không nội thất,4.0,3.0,2401.0,N
Cầu Diễn,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Gardenia,"Nhà Biệt thự, liền kề",283.5,282.18695068359375,4.0,4.0,Đầy đủ,Đầy đủ,3.0,3.0,2401.0,N
Cầu Diễn,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Gardenia,"Nhà Biệt thự, liền kề",126.0,428.5714416503906,5.0,5.0,Đầy đủ,Không nội thất,5.0,3.0,2401.0,N
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,"Nhà Biệt thự, liền kề",93.5,438.502685546875,6.0,4.0,Đầy đủ,Không nội thất,4.0,3.0,2696.0,N
Cầu Diễn,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Gardenia,"Nhà Biệt thự, liền kề",65.0,952.3076782226562,6.0,6.0,Đầy đủ,Đầy đủ,5.0,3.0,2401.0,N
Trung Văn,Nam Từ Liêm,Công ty CP Tập đoàn Nam Cường Hà Nội,Khu đô thị mới Phùng Khoang,"Nhà Biệt thự, liền kề",70.0,285.71429443359375,4.0,3.0,Đầy đủ,Không nội thất,4.0,,,N
Xuân Phương,Nam Từ Liêm,Công ty Cổ phần Tasco,Xuân Phương Tasco,"Nhà Biệt thự, liền kề",175.0,188.57142639160156,6.0,5.0,Hợp đồng mua bán,Không nội thất,4.0,,,N
Trung Văn,Nam Từ Liêm,Công ty CP Xây dựng số 3 - VINACONEX3,CT1 Trung Văn - Vinaconex 3,"Nhà Biệt thự, liền kề",181.0,259.66851806640625,4.0,4.0,Đầy đủ,Đầy đủ,4.0,,,N
Trung Văn,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,68.0,267.6470642089844,4.0,4.0,Đầy đủ,Đầy đủ,4.0,,,N
Mễ Trì,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,90.0,388.8888854980469,4.0,4.0,Đầy đủ,Cơ bản,5.0,,,N
Mỹ Đình 2,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,75.2,618.35107421875,6.0,6.0,Đầy đủ,Cơ bản,6.0,,,N
Cầu Diễn,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,106.0,344.3396301269531,6.0,8.0,Đầy đủ,Đầy đủ,8.0,,,N
Cầu Diễn,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,106.0,344.3396301269531,4.0,8.0,Đầy đủ,Đầy đủ,8.0,,,N
Mỹ Đình 2,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,100.0,700.0,9.0,8.0,Đầy đủ,Không nội thất,9.0,,,N
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,71.0,322.53521728515625,12.0,12.0,Đầy đủ,Đầy đủ,9.0,,,N
Trung Văn,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,56.0,208.0357208251953,2.0,2.0,Đầy đủ,Cơ bản,1.0,,,N
Phú Đô,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,670.0,164.17910766601562,5.0,5.0,Đầy đủ,Đầy đủ,6.0,,,N
Phú Đô,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,100.0,27.0,3.0,2.0,Chưa có,Cơ bản,1.0,,,N
Trung Văn,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,120.0,216.6666717529297,20.0,20.0,Đầy đủ,Đầy đủ,8.0,,,N
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,80.0,575.0,6.0,6.0,Đầy đủ,Cơ bản,7.0,,,N
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,76.0,613.1578979492188,6.0,6.0,Đầy đủ,Đầy đủ,6.0,,,N
Mỹ Đình 2,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,605.0,350.4132080078125,6.0,6.0,Đầy đủ,Đầy đủ,6.0,,,N
Mỹ Đình 2,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,270.0,325.9259338378906,8.0,8.0,Đầy đủ,Đầy đủ,8.0,,,N
Trung Văn,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,105.0,252.2857208251953,18.0,18.0,Đầy đủ,Đầy đủ,7.0,,,N
Xuân Phương,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,145.0,275.862060546875,6.0,6.0,Đầy đủ,Đầy đủ,6.0,,,N
Mỹ Đình 2,Nam Từ Liêm,Tư nhân,Tư nhân,Nhà mặt phố,250.0,236.0,5.0,4.0,Đầy đủ,Đầy đủ,4.0,,,N
Cầu Diễn,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Gardenia,"Shophouse, nhà phố thương mại",219.0,328.7671203613281,5.0,5.0,Đầy đủ,Không nội thất,4.0,3.0,2401.0,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Smart City,"Shophouse, nhà phố thương mại",46.0,152.17391967773438,1.0,1.0,Đầy đủ,Không nội thất,1.0,56.0,,N
Mễ Trì,Nam Từ Liêm,Công ty Cổ phần Đầu tư Mai Linh,The Matrix One,"Shophouse, nhà phố thương mại",188.4,345.0106201171875,5.0,5.0,Hợp đồng mua bán,Cao cấp,5.0,2.0,740.0,N
Xuân Phương,Nam Từ Liêm,Công ty Cổ phần Tasco,Xuân Phương Tasco,"Shophouse, nhà phố thương mại",90.0,227.77777099609375,5.0,4.0,Đầy đủ,Cơ bản,5.0,,,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn MIK Corporation,Imperia Smart City,"Shophouse, nhà phố thương mại",38.0,192.1052703857422,1.0,1.0,Đầy đủ,Cơ bản,1.0,5.0,3922.0,N
Trung Văn,Nam Từ Liêm,Công ty Cổ phần Đầu Tư MHD Hà Nội,MHD Trung Văn,Condotel tại MHD Trung Văn,72.4,26.933700561523438,3.0,2.0,HĐ ủy quyền công chứng,Không nội thất,,2.0,285.0,N
Mỹ Đình 2,Nam Từ Liêm,Tư nhân,Tư nhân,Bất động sản khác,75.0,220.0,14.0,14.0,Đầy đủ,Đầy đủ,,,,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Smart City,Bất động sản khác,14000.0,20.0,1.0,1.0,"Pháp lý: Đủ pháp lý bàn giao, đã GPMB, sẵn sàng xây dựng",Đầy đủ,2.0,56.0,,N
Trung Văn,Nam Từ Liêm,Tổng công ty Đầu tư nước và Môi trường Việt Nam - CTCP,Viwaseen Tower,Bất động sản khác,1752.0,60.0,9.0,6.0,Đầy đủ,Cơ bản,,,,N
Cổ Đông,Sơn Tây,Tư nhân,Tư nhân,Nhà riêng,518.0,9.652509689331055,6.0,3.0,Đầy đủ,Không nội thất,3.0,,,N
Xuân Khanh,Sơn Tây,Tư nhân,Tư nhân,Nhà riêng,4500.0,0.6666666865348816,3.0,1.0,Đầy đủ,Cơ bản,1.0,,,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,Nhà riêng,33.0,140.90908813476562,3.0,4.0,Đầy đủ,Cơ bản,5.0,,,N
Cổ Đông,Sơn Tây,Tư nhân,Tư nhân,Nhà riêng,84.0,41.66666793823242,2.0,1.0,Đầy đủ,Cơ bản,1.0,,,N
Lê Lợi,Sơn Tây,Tư nhân,Tư nhân,Nhà riêng,116.3,28.37489128112793,3.0,2.0,Đầy đủ,Đầy đủ,2.0,,,N
Xuân Khanh,Sơn Tây,Tư nhân,Tư nhân,Nhà riêng,119.0,33.61344528198242,4.0,2.0,Đầy đủ,Cơ bản,3.0,,,N
Xuân Khanh,Sơn Tây,Tư nhân,Tư nhân,"Nhà Biệt thự, liền kề",400.0,21.5,5.0,5.0,Đầy đủ,Không nội thất,4.0,,,N
Kim Sơn,Sơn Tây,Tư nhân,Tư nhân,"Nhà Biệt thự, liền kề",5000.0,9.0,3.0,2.0,Đầy đủ,Không nội thất,1.0,,,N
Cổ Đông,Sơn Tây,Tư nhân,Tư nhân,"Nhà Biệt thự, liền kề",2728.0,12.0,4.0,5.0,Đầy đủ,Đầy đủ,1.0,,,N
Phú Thịnh,Sơn Tây,Công ty CP Vinaconex 21,Khu đô thị mới Phú Thịnh,"Nhà Biệt thự, liền kề",100.0,59.0,4.0,3.0,Đầy đủ,Không nội thất,3.0,,,N
Lê Lợi,Sơn Tây,Tư nhân,Tư nhân,Nhà mặt phố,200.0,49.5,1.0,1.0,Đầy đủ,Không nội thất,1.0,,,N
Cổ Đông,Sơn Tây,Tư nhân,Tư nhân,Nhà mặt phố,84.0,50.0,3.0,2.0,Đầy đủ,Cơ bản,3.0,,,N
Lê Lợi,Sơn Tây,Tư nhân,Tư nhân,Nhà mặt phố,99.8,35.07014083862305,3.0,2.0,Đầy đủ,Cơ bản,3.0,,,N
Đường Lâm,Sơn Tây,Tư nhân,Tư nhân,Nhà mặt phố,60.0,100.0,12.0,12.0,Đầy đủ,Đầy đủ,6.0,,,N
Xuân Khanh,Sơn Tây,Tư nhân,Tư nhân,Nhà mặt phố,100.0,43.0,3.0,2.0,Đầy đủ,Không nội thất,2.0,,,N
Ngô Quyền,Sơn Tây,Tư nhân,Tư nhân,Nhà mặt phố,310.0,70.96774291992188,3.0,2.0,Đầy đủ,Đầy đủ,2.0,,,N
Thanh Mỹ,Sơn Tây,Tư nhân,Tư nhân,"Trang trại, khu nghỉ dưỡng tại xã Thanh Mỹ",26541.0,4.52130651473999,1.0,1.0,Đầy đủ,Không nội thất,1.0,,,N
Cổ Đông,Sơn Tây,Tư nhân,Tư nhân,"Trang trại, khu nghỉ dưỡng tại đường 21",2728.0,11.730205535888672,4.0,4.0,Đầy đủ,Không nội thất,1.0,,,N
Cổ Đông,Sơn Tây,Tư nhân,Tư nhân,"Trang trại, khu nghỉ dưỡng tại đường 21",2728.4,11.728486061096191,4.0,4.0,Đầy đủ,Không nội thất,1.0,,,N
Vân Hòa,Ba Vì,Tư nhân,Tư nhân,Nhà riêng,561.0,5.258467197418213,2.0,2.0,Đầy đủ,Không nội thất,1.0,,,N
Vân Hòa,Ba Vì,Tư nhân,Tư nhân,Nhà riêng,360.0,7.361111164093018,2.0,2.0,Đầy đủ,Không nội thất,1.0,,,N
Khánh Thượng,Ba Vì,Tư nhân,Tư nhân,Nhà riêng,628.4,4.217059135437012,2.0,1.0,Đầy đủ,Không nội thất,1.0,,,N
Tiên Phong,Ba Vì,Tư nhân,Tư nhân,Nhà riêng,1472.0,3.05706524848938,2.0,2.0,Đầy đủ,Không nội thất,2.0,,,N
Tiên Phong,Ba Vì,Tư nhân,Tư nhân,Nhà riêng,333.0,5.855855941772461,2.0,1.0,Đầy đủ,Không nội thất,1.0,,,N
Vân Hòa,Ba Vì,Tư nhân,Tư nhân,Nhà riêng,135.0,12.592592239379883,2.0,1.0,Đầy đủ,Đầy đủ,2.0,,,N
Chu Minh,Ba Vì,Tư nhân,Tư nhân,Nhà riêng,112.0,80.35713958740234,4.0,2.0,Đầy đủ,Không nội thất,3.0,,,N
Vân Hòa,Ba Vì,Tư nhân,Tư nhân,Nhà riêng,360.0,6.388888835906982,3.0,2.0,Đầy đủ,Đầy đủ,1.0,,,N
Cẩm Lĩnh,Ba Vì,Tư nhân,Tư nhân,Nhà riêng,1055.0,2.4644548892974854,2.0,1.0,Đầy đủ,Đầy đủ,1.0,,,N
Yên Bài,Ba Vì,Tư nhân,Tư nhân,"Nhà Biệt thự, liền kề",400.0,12.5,4.0,2.0,Đầy đủ,Đầy đủ,2.0,,,N
Yên Bài,Ba Vì,Tư nhân,Tư nhân,"Nhà Biệt thự, liền kề",287.5,29.565217971801758,3.0,3.0,Đầy đủ,Đầy đủ,,,,N
Yên Bài,Ba Vì,Tư nhân,Tư nhân,"Nhà Biệt thự, liền kề",290.0,22.758621215820312,3.0,3.0,Đầy đủ,Đầy đủ,2.0,,,N
Yên Bài,Ba Vì,Tư nhân,Tư nhân,"Nhà Biệt thự, liền kề",287.0,29.616724014282227,2.0,2.0,Đầy đủ,Đầy đủ,2.0,,,N
Yên Bài,Ba Vì,Tư nhân,Tư nhân,"Nhà Biệt thự, liền kề",287.5,33.043479919433594,3.0,3.0,Đầy đủ,Không nội thất,2.0,,,N
Yên Bài,Ba Vì,Tư nhân,Tư nhân,"Nhà Biệt thự, liền kề",400.0,10.25,4.0,2.0,Đầy đủ,Đầy đủ,1.0,,,N
Yên Bài,Ba Vì,Tư nhân,Tư nhân,"Nhà Biệt thự, liền kề",320.0,12.03125,4.0,4.0,Đầy đủ,Đầy đủ,1.0,,,N
Tây Đằng,Ba Vì,Tư nhân,Tư nhân,Nhà mặt phố,140.0,71.42857360839844,4.0,3.0,Đầy đủ,Cơ bản,3.0,,,N
Thụy An,Ba Vì,Tư nhân,Tư nhân,Nhà mặt phố,105.0,35.0,2.0,1.0,Đầy đủ,Cơ bản,1.0,,,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,86.0,58.13953399658203,2.0,2.0,Đầy đủ,Đầy đủ,,9.0,4785.0,M
