Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Loại hình,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Số tòa,Số căn hộ,Hướng nhà,Hướng ban công,Mã lịch sử giá
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Sapphire 1 - Vinhomes Ocean Park,Căn hộ chung cư,43.0,51.16279220581055,1.0,1.0,4,3,Không có thông tin,,,11.0,6000.0,Đông - Bắc,Tây - Nam,N
Đa Tốn,Gia Lâm,Masterise Homes,Masteri Waterfront,Căn hộ chung cư,235.0,95.74468231201172,8.0,5.0,1,1,Không có thông tin,,,6.0,3837.0,Tây - Bắc,Đông - Nam,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,47.0,47.87234115600586,1.0,1.0,4,2,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Trâu Quỳ,Gia Lâm,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư,51.0,58.82352828979492,1.0,1.0,4,4,Không có thông tin,,,4.0,,Tây - Bắc,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư,63.9,60.250389099121094,2.0,2.0,4,1,Không có thông tin,,,4.0,2600.0,Tây - Bắc,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư,67.6,53.25444030761719,2.0,2.0,1,1,Không có thông tin,,,4.0,2600.0,Đông - Bắc,Tây - Nam,N
Đa Tốn,Gia Lâm,Masterise Homes,Masteri Waterfront,Căn hộ chung cư,63.3,68.72038269042969,2.0,2.0,4,2,Không có thông tin,,,6.0,3837.0,Đông - Bắc,Đông - Nam,N
Dương Xá,Gia Lâm,CapitaLand Development (Việt Nam),Chung cư The Senique Hanoi,Căn hộ chung cư,81.0,86.41975402832031,2.0,2.0,3,1,Không có thông tin,,,3.0,2150.0,Đông - Nam,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,60.0,42.83333206176758,2.0,1.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,47.0,46.808509826660156,1.0,1.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Đông - Bắc,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,70.0,45.0,2.0,2.0,4,2,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,66.0,62.121212005615234,2.0,2.0,3,3,Không có thông tin,,,66.0,,Tây - Bắc,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,60.0,43.33333206176758,2.0,1.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,80.0,43.75,3.0,2.0,4,2,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,47.0,47.87234115600586,1.0,1.0,4,1,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,47.0,46.808509826660156,1.0,1.0,4,2,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,31.0,51.6129035949707,1.0,1.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,70.0,44.28571319580078,2.0,2.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Zurich - Vinhomes Ocean Park,Căn hộ chung cư,89.0,64.0449447631836,3.0,2.0,3,2,Không có thông tin,,,3.0,,Đông - Nam,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,106.0,46.22641372680664,3.0,2.0,4,2,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,60.0,43.33333206176758,2.0,1.0,4,2,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,68.0,42.64706039428711,2.0,2.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,47.0,48.51063919067383,1.0,1.0,4,1,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,60.0,45.0,2.0,1.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,70.0,44.28571319580078,2.0,2.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,68.0,44.117645263671875,2.0,2.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,80.0,43.75,3.0,2.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,47.0,48.51063919067383,1.0,1.0,4,2,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,80.0,45.0,3.0,2.0,4,2,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,70.0,43.57143020629883,2.0,2.0,4,2,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư,50.0,53.0,2.0,1.0,3,3,Không có thông tin,,,4.0,2600.0,Đông - Bắc,Đông - Bắc,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,80.0,43.75,3.0,2.0,4,2,Không có thông tin,,,66.0,,Đông - Nam,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,35.0,48.57143020629883,1.0,1.0,4,3,Không có thông tin,,,66.0,,Đông - Nam,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư,98.4,58.94308853149414,3.0,2.0,4,4,Không có thông tin,,,4.0,2600.0,Tây - Nam,Đông - Bắc,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Sapphire 1 - Vinhomes Ocean Park,Căn hộ chung cư,46.9,52.87846374511719,1.0,1.0,4,1,Không có thông tin,,,11.0,6000.0,Đông - Nam,Tây - Bắc,N
Dự án Vinhomes Ocean Park Gia Lâm,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,37.0,43.24324417114258,1.0,1.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,31.0,53.225807189941406,1.0,1.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,80.0,43.75,3.0,2.0,4,2,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư,110.0,46.818180084228516,3.0,2.0,1,2,Không có thông tin,,,4.0,2600.0,Đông - Bắc,Tây - Nam,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,31.0,54.83871078491211,1.0,1.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,80.0,45.0,3.0,2.0,3,1,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,43.0,55.8139533996582,1.0,1.0,4,3,Không có thông tin,,,66.0,,Đông - Bắc,Tây - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,50.0,49.599998474121094,1.0,1.0,4,3,Không có thông tin,,,66.0,,Tây - Bắc,Đông - Bắc,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,50.0,49.599998474121094,1.0,1.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Đông - Bắc,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,47.0,47.65957260131836,1.0,1.0,4,2,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,CapitaLand Development (Việt Nam),Chung cư The Senique Hanoi,Căn hộ chung cư,133.0,72.93232727050781,3.0,2.0,4,1,Không có thông tin,,,3.0,2150.0,Đông - Nam,Đông - Bắc,N
Dương Xá,Gia Lâm,CapitaLand Development (Việt Nam),Chung cư The Senique Hanoi,Căn hộ chung cư,109.0,65.32109832763672,3.0,2.0,4,2,Không có thông tin,,,3.0,2150.0,Tây - Bắc,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The London - Vinhomes Ocean Park,Căn hộ chung cư,96.0,58.33333206176758,3.0,2.0,4,1,Không có thông tin,,,3.0,,Đông - Nam,Tây - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư,45.0,60.0,1.0,1.0,4,3,Không có thông tin,,,4.0,,Đông - Nam,Đông - Nam,N
Đa Tốn,Gia Lâm,Masterise Homes,Masteri Waterfront,Căn hộ chung cư,63.0,59.52381134033203,2.0,2.0,4,2,Không có thông tin,,,6.0,3837.0,Đông - Bắc,Đông - Bắc,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư,69.7,56.958396911621094,2.0,2.0,4,1,Không có thông tin,,,4.0,2600.0,Đông - Nam,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,47.0,47.23404312133789,1.0,1.0,4,2,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,70.0,44.28571319580078,2.0,2.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Đông - Nam,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,80.0,45.0,3.0,2.0,4,1,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Trâu Quỳ,Gia Lâm,Masterise Homes,The Lake,Căn hộ chung cư,64.0,68.0,2.0,2.0,3,2,Không có thông tin,,,3.0,2200.0,Đông - Bắc,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,37.0,45.945945739746094,1.0,1.0,4,2,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư,54.0,55.29999923706055,1.0,1.0,4,3,Không có thông tin,,,4.0,2600.0,Đông - Bắc,Tây - Nam,N
Dương Xá,Gia Lâm,CapitaLand Development (Việt Nam),Chung cư The Senique Hanoi,Căn hộ chung cư,42.0,71.42857360839844,1.0,1.0,4,3,Không có thông tin,,,3.0,2150.0,Tây - Bắc,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,58.3,45.45454788208008,2.0,1.0,4,1,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,82.0,45.73170852661133,3.0,2.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,30.0,56.66666793823242,1.0,1.0,4,3,Không có thông tin,,,66.0,,Nam,Đông - Nam,N
Đa Tốn,Gia Lâm,Masterise Homes,Masteri Waterfront,Căn hộ chung cư,63.0,63.492061614990234,2.0,2.0,3,2,Không có thông tin,,,6.0,3837.0,Tây - Nam,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư,48.0,48.95833206176758,1.0,1.0,1,1,Không có thông tin,,,4.0,2600.0,Tây - Nam,Đông - Bắc,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư,69.0,49.27536392211914,2.0,2.0,1,1,Không có thông tin,,,4.0,2600.0,Đông - Nam,Tây - Bắc,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Sapphire 2 - Vinhomes Ocean Park,Căn hộ chung cư,55.6,56.65467834472656,2.0,1.0,4,3,Không có thông tin,,,16.0,9600.0,Tây - Bắc,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,68.0,42.64706039428711,2.0,2.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,60.0,43.33333206176758,2.0,1.0,4,2,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,47.0,47.87234115600586,1.0,1.0,4,3,Không có thông tin,,,66.0,,Đông - Bắc,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,47.0,47.87234115600586,1.0,1.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Trâu Quỳ,Gia Lâm,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư,74.0,56.08108139038086,2.0,2.0,4,3,Không có thông tin,,,4.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,47.0,47.87234115600586,1.0,1.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,70.0,44.28571319580078,2.0,2.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Sapphire 2 - Vinhomes Ocean Park,Căn hộ chung cư,75.0,52.0,3.0,2.0,4,2,Không có thông tin,,,16.0,9600.0,Tây - Bắc,Đông - Bắc,N
Trâu Quỳ,Gia Lâm,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư,41.0,61.70731735229492,1.0,1.0,4,3,Không có thông tin,,,4.0,,Đông - Bắc,Đông - Bắc,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Sapphire 2 - Vinhomes Ocean Park,Căn hộ chung cư,43.0,54.651161193847656,1.0,1.0,4,3,Không có thông tin,,,16.0,9600.0,Tây - Nam,Tây - Nam,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Sapphire 1 - Vinhomes Ocean Park,Căn hộ chung cư,62.3,52.96950149536133,2.0,2.0,4,3,Không có thông tin,,,11.0,6000.0,Đông - Nam,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,82.0,45.121952056884766,3.0,2.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,31.0,51.6129035949707,1.0,1.0,4,4,Không có thông tin,,,66.0,,Không có thông tin,Đông - Nam,N
Đặng Xá,Gia Lâm,Không có chủ đầu tư,Không phải dự án,Căn hộ chung cư,70.0,43.57143020629883,2.0,2.0,4,1,Không có thông tin,,,,,Nam,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,30.0,63.33333206176758,1.0,1.0,3,2,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The London - Vinhomes Ocean Park,Căn hộ chung cư,48.1,62.785865783691406,2.0,1.0,3,1,Không có thông tin,,,3.0,,Tây - Nam,Không có thông tin,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Sapphire 2 - Vinhomes Ocean Park,Căn hộ chung cư,56.6,49.646644592285156,2.0,1.0,4,3,Không có thông tin,,,16.0,9600.0,Đông - Nam,Tây - Bắc,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,47.0,61.70212936401367,1.0,1.0,3,3,Không có thông tin,,,66.0,,Đông - Nam,Đông - Nam,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Zurich - Vinhomes Ocean Park,Căn hộ chung cư,27.0,61.85185241699219,1.0,1.0,4,3,Không có thông tin,,,3.0,,Đông - Bắc,Tây - Nam,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Sapphire 2 - Vinhomes Ocean Park,Căn hộ chung cư,63.0,51.587303161621094,2.0,2.0,4,3,Không có thông tin,,,16.0,9600.0,Không có thông tin,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,63.6,45.59748458862305,2.0,1.0,4,3,Không có thông tin,,,66.0,,Đông - Nam,Tây - Bắc,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư,67.8,53.09734344482422,2.0,2.0,3,1,Không có thông tin,,,4.0,2600.0,Đông - Bắc,Tây - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,60.0,43.66666793823242,2.0,1.0,4,2,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dự án Vinhomes Ocean Park Gia Lâm,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,80.0,43.75,3.0,2.0,4,2,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư,47.0,48.9361686706543,2.0,1.0,3,2,Không có thông tin,,,4.0,2600.0,Tây - Bắc,Đông - Nam,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Sapphire 1 - Vinhomes Ocean Park,Căn hộ chung cư,98.0,50.0,3.0,2.0,4,2,Không có thông tin,,,11.0,6000.0,Tây - Bắc,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,48.0,41.66666793823242,2.0,1.0,1,1,Không có thông tin,,,66.0,,Đông - Nam,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,60.0,44.16666793823242,2.0,1.0,4,1,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,47.0,47.87234115600586,1.0,1.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Beverly - Vinhomes Ocean Park,Căn hộ chung cư,62.0,45.16128921508789,2.0,1.0,4,2,Không có thông tin,,,4.0,,Tây,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,70.0,43.57143020629883,2.0,2.0,4,1,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,80.0,43.75,3.0,2.0,4,1,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư,31.0,59.67741775512695,1.0,1.0,4,3,Không có thông tin,,,4.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,47.0,46.808509826660156,1.0,1.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư,68.0,50.0,2.0,2.0,4,3,Không có thông tin,,,4.0,2600.0,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư,36.7,55.85831069946289,1.0,1.0,4,3,Không có thông tin,,,4.0,2600.0,Đông - Bắc,Tây - Nam,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Sapphire 2 - Vinhomes Ocean Park,Căn hộ chung cư,26.9,67.28624725341797,1.0,1.0,4,3,Không có thông tin,,,16.0,9600.0,Tây - Nam,Đông - Bắc,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,47.0,47.87234115600586,1.0,1.0,4,3,Không có thông tin,,,66.0,,Tây - Nam,Đông - Bắc,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,60.0,47.5,2.0,1.0,4,3,Không có thông tin,,,66.0,,Tây - Bắc,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,47.0,46.808509826660156,1.0,1.0,4,2,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,69.2,42.63005828857422,2.0,2.0,4,2,Không có thông tin,,,66.0,,Không có thông tin,Đông - Bắc,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,60.0,43.33333206176758,2.0,1.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,68.0,43.235294342041016,2.0,2.0,4,2,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,70.0,44.28571319580078,2.0,2.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,CapitaLand Development (Việt Nam),Chung cư The Senique Hanoi,Căn hộ chung cư,46.2,79.22077941894531,2.0,2.0,4,3,Không có thông tin,,,3.0,2150.0,Tây,Đông,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The London - Vinhomes Ocean Park,Căn hộ chung cư,43.0,62.093021392822266,1.0,1.0,3,1,Không có thông tin,,,3.0,,Nam,Đông - Bắc,N
Đa Tốn,Gia Lâm,Masterise Homes,Masteri Waterfront,Căn hộ chung cư,55.0,63.6363639831543,2.0,2.0,4,2,Không có thông tin,,,6.0,3837.0,Đông,Nam,N
Đa Tốn,Gia Lâm,Masterise Homes,Masteri Waterfront,Căn hộ chung cư,63.0,65.0793685913086,2.0,2.0,4,2,Không có thông tin,,,6.0,3837.0,Đông,Nam,N
Đa Tốn,Gia Lâm,Masterise Homes,Masteri Waterfront,Căn hộ chung cư,54.0,66.66666412353516,2.0,1.0,4,1,Không có thông tin,,,6.0,3837.0,Đông,Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,68.0,45.0,2.0,2.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,80.0,45.0,3.0,2.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,31.0,53.225807189941406,1.0,1.0,4,4,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,31.0,50.967742919921875,1.0,1.0,4,3,Không có thông tin,,,66.0,,Tây - Nam,Đông - Bắc,N
Trâu Quỳ,Gia Lâm,Masterise Homes,The Lake,Căn hộ chung cư,65.0,70.76923370361328,2.0,2.0,4,2,Không có thông tin,,,3.0,2200.0,Đông - Bắc,Tây - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,59.0,46.949153900146484,2.0,1.0,4,2,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
