Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Loại hình,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Số tòa,Số căn hộ,Hướng nhà,Hướng ban công,Mã lịch sử giá
Thụy Phương,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,60.0,158.3333282470703,2.0,2.0,4,1,5.199999809265137,,2.0,,,Không có thông tin,Không có thông tin,N
Cổ Nhuế 2,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,205.0,4.0,4.0,4,2,3.5,3.0,6.0,,,Tây - Bắc,Tây - Bắc,N
Thụy Phương,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,50.0,140.0,4.0,3.0,4,3,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,N
Liên Mạc,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,32.0,181.25,3.0,4.0,4,2,4.0,5.0,5.0,,,Nam,Nam,N
Xuân La,Tây Hồ,Không có chủ đầu tư,Không phải dự án,Nhà riêng,44.0,352.2727355957031,3.0,5.0,4,3,5.0,10.0,6.0,,,Đông - Bắc,Đông - Bắc,N
Đông Ngạc,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,173.3333282470703,3.0,3.0,4,2,4.199999809265137,2.5,5.0,,,Không có thông tin,Không có thông tin,N
Minh Khai,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,45.0,153.3333282470703,4.0,2.0,4,2,5.800000190734863,3.0,4.0,,,Không có thông tin,Không có thông tin,N
Cổ Nhuế 2,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,32.0,226.5625,4.0,5.0,4,2,4.0,3.5,6.0,,,Không có thông tin,Không có thông tin,N
Xuân Đỉnh,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,187.14285278320312,3.0,4.0,4,1,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,N
Xuân Đỉnh,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,37.0,202.70269775390625,4.0,3.0,4,2,4.0,7.0,4.0,,,Đông - Nam,Đông - Nam,N
Cổ Nhuế 1,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,32.0,187.5,3.0,4.0,4,3,4.050000190734863,2.5,5.0,,,Đông - Bắc,Không có thông tin,N
Xuân Đỉnh,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,46.0,171.7391357421875,6.0,4.0,4,3,4.800000190734863,2.5,5.0,,,Không có thông tin,Không có thông tin,N
Cổ Nhuế 2,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,31.0,198.38710021972656,4.0,5.0,4,2,4.5,3.0,6.0,,,Không có thông tin,Không có thông tin,N
Xuân Đỉnh,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,174.2857208251953,3.0,4.0,4,1,4.5,3.0,5.0,,,Không có thông tin,Không có thông tin,N
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,"Nhà Biệt thự, liền kề",128.0,347.65625,6.0,6.0,4,1,8.0,40.0,6.0,,,Nam,Đông - Nam,Q
Cổ Nhuế 2,Bắc Từ Liêm,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,"Nhà Biệt thự, liền kề",120.0,415.8333435058594,6.0,6.0,4,3,7.5,40.0,6.0,,,Nam,Nam,Q
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,"Nhà Biệt thự, liền kề",189.0,312.1693115234375,5.0,5.0,4,2,12.0,12.0,5.0,,,Không có thông tin,Không có thông tin,Q
Xuân Đỉnh,Bắc Từ Liêm,Vimefulland,Jade Square,"Nhà Biệt thự, liền kề",120.0,274.1666564941406,7.0,6.0,3,1,Không có thông tin,17.5,5.0,5.0,1150.0,Không có thông tin,Không có thông tin,N
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,"Nhà Biệt thự, liền kề",128.0,347.65625,6.0,6.0,4,1,8.0,40.0,6.0,,,Nam,Đông - Nam,Q
Cổ Nhuế 1,Bắc Từ Liêm,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,"Nhà Biệt thự, liền kề",190.0,305.2631530761719,4.0,4.0,4,1,10.0,15.0,4.0,,,Đông - Nam,Đông - Nam,Q
Đông Ngạc,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",110.0,209.09091186523438,6.0,6.0,4,1,5.5,8.0,3.0,,,Không có thông tin,Không có thông tin,N
Xuân Đỉnh,Bắc Từ Liêm,Tổng công ty Xây dựng Hà Nội,Khu Ngoại Giao Đoàn,"Nhà Biệt thự, liền kề",101.0,396.03961181640625,7.0,8.0,4,3,Không có thông tin,15.0,6.0,23.0,,Không có thông tin,Không có thông tin,M
Cổ Nhuế 2,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",111.0,184.68467712402344,4.0,4.0,4,1,6.0,20.0,4.0,,,Không có thông tin,Không có thông tin,N
Xuân Đỉnh,Bắc Từ Liêm,Tổng công ty Xây dựng Hà Nội,Khu Ngoại Giao Đoàn,"Nhà Biệt thự, liền kề",216.0,190.0,5.0,4.0,4,1,Không có thông tin,,4.0,23.0,,Tây - Bắc,Không có thông tin,M
Phú Diễn,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,72.0,180.55555725097656,3.0,3.0,4,1,Không có thông tin,25.0,3.0,,,Không có thông tin,Không có thông tin,N
Cổ Nhuế 1,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,46.0,447.8260803222656,3.0,4.0,4,3,6.400000095367432,20.0,6.0,,,Không có thông tin,Không có thông tin,N
Phú Diễn,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,205.0,202.43902587890625,3.0,3.0,4,1,9.0,16.0,3.0,,,Không có thông tin,Không có thông tin,N
Phú Diễn,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,68.2,337.243408203125,4.0,4.0,4,1,5.699999809265137,15.0,3.0,,,Đông,Đông,N
Phú Diễn,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,230.0,282.60870361328125,2.0,2.0,4,2,7.0,24.0,3.0,,,Không có thông tin,Không có thông tin,N
Cổ Nhuế 1,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,50.0,300.0,4.0,4.0,4,3,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,N
Cổ Nhuế 1,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,47.0,308.5106506347656,6.0,5.0,4,1,3.5,,5.0,,,Không có thông tin,Không có thông tin,N
Phúc Diễn,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,145.0,310.3448181152344,8.0,8.0,4,1,8.0,15.0,8.0,,,Không có thông tin,Không có thông tin,N
Liên Mạc,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,237.0,178.27003479003906,3.0,4.0,4,3,9.0,9.0,5.0,,,Không có thông tin,Không có thông tin,N
Đức Thắng,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,68.0,300.0,6.0,4.0,4,2,3.700000047683716,30.0,3.0,,,Đông - Nam,Đông - Nam,N
Cổ Nhuế 2,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,60.0,241.6666717529297,6.0,5.0,4,3,Không có thông tin,15.0,5.0,,,Không có thông tin,Không có thông tin,N
Cổ Nhuế 1,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,63.0,301.5873107910156,1.0,1.0,4,1,5.300000190734863,10.0,1.0,,,Nam,Nam,N
Xuân Đỉnh,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,79.0,196.20252990722656,2.0,2.0,4,2,4.150000095367432,,1.0,,,Tây,Không có thông tin,N
Cổ Nhuế 1,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,111.0,468.4684753417969,4.0,9.0,4,2,Không có thông tin,50.0,7.0,,,Không có thông tin,Không có thông tin,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,"Shophouse, nhà phố thương mại",144.0,111.11111450195312,1.0,1.0,4,1,11.0,40.0,1.0,9.0,4785.0,Nam,Nam,M
Đông Ngạc,Bắc Từ Liêm,Công ty CP Đầu tư và Thương mại Thủ Đô,Ecohome 1,Bất động sản khác,76.0,32.894737243652344,2.0,1.0,3,2,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Xuân Tảo,Bắc Từ Liêm,Tổng công ty Xây dựng Hà Nội,Khu Ngoại Giao Đoàn,Bất động sản khác,871.0,72.33065795898438,20.0,2.0,4,3,Không có thông tin,,,23.0,,Không có thông tin,Không có thông tin,M
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Smart City,Căn hộ chung cư,55.0,67.2727279663086,2.0,2.0,4,3,Không có thông tin,,,56.0,,Không có thông tin,Không có thông tin,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,Căn hộ chung cư,55.0,60.0,2.0,2.0,4,3,Không có thông tin,,,14.0,,Không có thông tin,Đông - Bắc,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Miami,Căn hộ chung cư,54.8,60.21897888183594,2.0,1.0,4,1,Không có thông tin,,,5.0,3000.0,Không có thông tin,Không có thông tin,N
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,Căn hộ chung cư,62.1,77.29468536376953,2.0,2.0,4,3,Không có thông tin,,,3.0,2696.0,Đông - Bắc,Tây - Nam,N
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,Căn hộ chung cư,63.4,82.01892852783203,2.0,2.0,4,1,Không có thông tin,,,3.0,2696.0,Không có thông tin,Không có thông tin,N
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,Căn hộ chung cư,25.62,55.425445556640625,1.0,1.0,3,1,Không có thông tin,,,3.0,2696.0,Không có thông tin,Đông - Nam,N
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,Căn hộ chung cư,69.47,76.29192352294922,2.0,2.0,4,3,Không có thông tin,,,3.0,2696.0,Đông - Bắc,Tây - Nam,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn MIK Corporation,Imperia Smart City,Căn hộ chung cư,63.9,60.250389099121094,2.0,2.0,4,3,Không có thông tin,,,5.0,3922.0,Tây - Bắc,Đông - Nam,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Smart City,Căn hộ chung cư,30.7,50.48859786987305,1.0,1.0,4,1,Không có thông tin,,,56.0,,Đông - Nam,Không có thông tin,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Smart City,Căn hộ chung cư,60.0,58.33333206176758,2.0,2.0,4,3,Không có thông tin,,,56.0,,Không có thông tin,Không có thông tin,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Smart City,Căn hộ chung cư,69.0,53.62318801879883,2.0,2.0,4,3,Không có thông tin,,,56.0,,Không có thông tin,Không có thông tin,N
Mễ Trì,Nam Từ Liêm,Công ty Cổ phần Đầu tư Mai Linh,The Matrix One,Căn hộ chung cư,80.0,87.5,2.0,2.0,4,1,Không có thông tin,,,2.0,740.0,Không có thông tin,Không có thông tin,N
Tây Mỗ,Nam Từ Liêm,Masterise Homes,Masteri West Heights,Căn hộ chung cư,30.3,69.30693054199219,1.0,1.0,3,2,Không có thông tin,,,4.0,3599.0,Không có thông tin,Không có thông tin,N
Cầu Diễn,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Gardenia,Căn hộ chung cư,86.0,63.953487396240234,2.0,2.0,4,3,Không có thông tin,,,3.0,2401.0,Tây - Bắc,Đông - Nam,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,The Sapphire-Vinhomes Smart City,Căn hộ chung cư,55.0,52.727272033691406,2.0,1.0,4,3,Không có thông tin,,,14.0,,Không có thông tin,Không có thông tin,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Smart City,Căn hộ chung cư,43.0,58.13953399658203,1.0,1.0,4,1,Không có thông tin,,,56.0,,Không có thông tin,Không có thông tin,N
Mễ Trì,Nam Từ Liêm,Công ty Cổ phần Đầu tư Mai Linh,The Matrix One,Căn hộ chung cư,86.0,93.02325439453125,2.0,2.0,3,3,Không có thông tin,,,2.0,740.0,Tây,Đông - Nam,N
Mỹ Đình 2,Nam Từ Liêm,HD Mon Holdings,The Zei Mỹ Đình,Căn hộ chung cư,107.0,85.98130798339844,3.0,2.0,4,1,Không có thông tin,,,1.0,891.0,Không có thông tin,Không có thông tin,N
Cầu Diễn,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Gardenia,Căn hộ chung cư,79.0,72.15190124511719,2.0,2.0,4,2,Không có thông tin,,,3.0,2401.0,Tây - Bắc,Đông - Nam,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Smart City,Căn hộ chung cư,82.0,54.878047943115234,3.0,2.0,4,1,Không có thông tin,,,56.0,,Không có thông tin,Không có thông tin,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn MIK Corporation,Imperia Smart City,Căn hộ chung cư,54.9,60.10928726196289,2.0,1.0,4,3,Không có thông tin,,,5.0,3922.0,Không có thông tin,Không có thông tin,N
Trung Văn,Nam Từ Liêm,Công ty CP Xây dựng và Thương mại Bắc Hà,C14 - Bộ Công An,Căn hộ chung cư,109.0,56.422019958496094,3.0,2.0,4,3,Không có thông tin,,,,,Không có thông tin,Đông - Nam,N
Mỹ Đình 1,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,"Chung cư mini, căn hộ dịch vụ",50.0,38.0,2.0,1.0,3,2,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Cầu Diễn,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,"Chung cư mini, căn hộ dịch vụ",50.0,35.0,2.0,1.0,4,2,Không có thông tin,,,,,Không có thông tin,Đông,N
Mỹ Đình 1,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,"Chung cư mini, căn hộ dịch vụ",30.0,41.66666793823242,1.0,1.0,3,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Mỹ Đình 1,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,"Chung cư mini, căn hộ dịch vụ",40.0,31.25,1.0,1.0,4,2,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Mỹ Đình 2,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,"Chung cư mini, căn hộ dịch vụ",50.0,37.0,2.0,2.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Mễ Trì,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,"Chung cư mini, căn hộ dịch vụ",35.0,31.428571701049805,1.0,1.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Mỹ Đình 1,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,"Chung cư mini, căn hộ dịch vụ",45.0,33.33333206176758,1.0,1.0,3,1,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Mỹ Đình 1,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,"Chung cư mini, căn hộ dịch vụ",30.0,41.66666793823242,1.0,1.0,4,1,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Mỹ Đình 2,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,"Chung cư mini, căn hộ dịch vụ",50.0,27.0,2.0,1.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Mỹ Đình 1,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,"Chung cư mini, căn hộ dịch vụ",52.0,24.038461685180664,2.0,1.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Mỹ Đình 1,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,"Chung cư mini, căn hộ dịch vụ",50.0,800.0,2.0,1.0,4,3,Không có thông tin,,,,,Đông,Đông,N
Mỹ Đình 1,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,"Chung cư mini, căn hộ dịch vụ",50.0,39.20000076293945,2.0,1.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Mỹ Đình 1,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,"Chung cư mini, căn hộ dịch vụ",52.0,21.153846740722656,2.0,1.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Mỹ Đình 1,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,"Chung cư mini, căn hộ dịch vụ",50.0,20.0,2.0,1.0,4,4,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Mỹ Đình 2,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,"Chung cư mini, căn hộ dịch vụ",50.0,25.0,2.0,1.0,4,1,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Trung Văn,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,217.0,5.0,5.0,4,3,3.5,3.0,6.0,,,Đông - Bắc,Đông - Bắc,N
Mỹ Đình 1,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,41.0,210.97561645507812,4.0,4.0,4,2,3.7100000381469727,,4.0,,,Không có thông tin,Không có thông tin,N
Mỹ Đình 1,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,116.5,204.7210235595703,14.0,14.0,4,4,5.400000095367432,,7.0,,,Không có thông tin,Không có thông tin,N
Xuân Phương,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,121.0,104.54545593261719,2.0,2.0,4,1,5.119999885559082,2.3,1.0,,,Đông - Bắc,Không có thông tin,N
Tây Mỗ,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,50.0,111.5999984741211,4.0,4.0,4,3,4.0,2.5,4.0,,,Không có thông tin,Không có thông tin,N
Cầu Diễn,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,106.0,344.3396301269531,8.0,8.0,4,3,Không có thông tin,,8.0,,,Không có thông tin,Không có thông tin,N
Mỹ Đình 2,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,52.0,236.53846740722656,6.0,6.0,4,2,4.0,3.0,7.0,,,Bắc,Bắc,N
Mỹ Đình 2,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,117.0,203.41880798339844,28.0,14.0,4,1,5.400000095367432,3.0,8.0,,,Không có thông tin,Không có thông tin,N
Mỹ Đình 2,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,69.0,239.13043212890625,21.0,21.0,4,3,9.199999809265137,3.0,6.0,,,Không có thông tin,Không có thông tin,N
Phương Canh,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,98.0,357.1428527832031,22.0,22.0,4,2,5.0,5.1,6.0,,,Không có thông tin,Không có thông tin,N
Phú Đô,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,48.0,187.5,10.0,9.0,4,3,Không có thông tin,3.0,5.0,,,Bắc,Bắc,N
Phú Đô,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,48.0,177.0833282470703,9.0,9.0,4,1,3.700000047683716,3.5,5.0,,,Bắc,Bắc,N
Đại Mỗ,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,150.0,126.66666412353516,5.0,3.0,1,1,7.0,13.5,2.0,,,Bắc,Bắc,N
Mỹ Đình 2,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,44.5,278.65167236328125,6.0,3.0,4,3,3.5999999046325684,4.0,5.0,,,Tây - Nam,Không có thông tin,N
Phú Đô,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,31.0,206.4516143798828,4.0,3.0,4,2,6.0,2.0,5.0,,,Đông - Nam,Đông - Nam,N
Mỹ Đình 1,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,51.0,172.35293579101562,4.0,4.0,4,3,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,N
Trung Văn,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,56.0,241.07142639160156,14.0,14.0,4,3,5.0,,6.0,,,Đông - Nam,Đông - Nam,N
Mỹ Đình 1,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,182.57142639160156,3.0,3.0,4,3,4.800000190734863,3.0,4.0,,,Không có thông tin,Không có thông tin,N
Mỹ Đình 1,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,120.0,197.5,14.0,14.0,4,1,5.5,,8.0,,,Đông - Nam,Tây - Bắc,N
Mỹ Đình 2,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,31.0,200.0,3.0,4.0,4,2,3.799999952316284,,5.0,,,Không có thông tin,Không có thông tin,N
Mễ Trì,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,216.6666717529297,4.0,4.0,4,2,3.799999952316284,2.0,5.0,,,Tây - Nam,Không có thông tin,N
Phú Đô,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,81.0,111.11111450195312,1.0,1.0,4,1,4.099999904632568,,1.0,,,Không có thông tin,Không có thông tin,N
Mỹ Đình 1,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,122.57142639160156,5.0,4.0,4,2,5.0,3.0,4.0,,,Không có thông tin,Không có thông tin,N
Mỹ Đình 2,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,54.0,214.8148193359375,9.0,9.0,4,2,4.5,3.5,5.0,,,Không có thông tin,Không có thông tin,N
Mễ Trì,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,130.0,211.53846740722656,25.0,26.0,4,3,9.0,,7.0,,,Không có thông tin,Không có thông tin,N
Mỹ Đình 1,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,106.0,344.3396301269531,8.0,8.0,4,3,6.0,8.0,8.0,,,Tây - Nam,Không có thông tin,N
Phương Canh,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,37.9,155.67282104492188,6.0,4.0,4,4,4.199999809265137,4.0,5.0,,,Không có thông tin,Không có thông tin,N
Đại Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Villas,"Nhà Biệt thự, liền kề",474.0,143.0,5.0,5.0,4,3,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,N
Cầu Diễn,Nam Từ Liêm,Tổng Công ty Đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,Khu đô thị Mỹ Đình I,"Nhà Biệt thự, liền kề",203.0,236.4532012939453,4.0,4.0,4,2,10.0,20.0,4.0,17.0,1720.0,Không có thông tin,Không có thông tin,N
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,"Nhà Biệt thự, liền kề",150.0,433.3333435058594,5.0,4.0,4,3,10.0,20.0,4.0,3.0,2696.0,Đông - Nam,Đông - Nam,N
Cầu Diễn,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Gardenia,"Nhà Biệt thự, liền kề",93.0,354.8387145996094,5.0,5.0,4,3,6.0,14.0,5.0,3.0,2401.0,Tây - Bắc,Đông - Nam,N
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,"Nhà Biệt thự, liền kề",150.0,400.0,5.0,5.0,4,3,10.0,15.0,4.0,3.0,2696.0,Đông - Nam,Nam,N
Cầu Diễn,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Gardenia,"Nhà Biệt thự, liền kề",283.5,292.7689514160156,5.0,4.0,4,4,14.0,14.0,4.0,3.0,2401.0,Đông - Nam,Đông - Nam,N
Đại Mỗ,Nam Từ Liêm,Tập đoàn Lã Vọng,Louis City,"Nhà Biệt thự, liền kề",100.0,225.0,6.0,5.0,4,1,5.0,12.0,5.0,,,Đông - Nam,Đông - Nam,N
Cầu Diễn,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Gardenia,"Nhà Biệt thự, liền kề",287.0,334.4947814941406,6.0,6.0,4,1,Không có thông tin,,4.0,3.0,2401.0,Không có thông tin,Không có thông tin,N
Cầu Diễn,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Gardenia,"Nhà Biệt thự, liền kề",283.5,282.18695068359375,4.0,4.0,4,3,14.0,,3.0,3.0,2401.0,Đông - Nam,Đông - Nam,N
Cầu Diễn,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Gardenia,"Nhà Biệt thự, liền kề",126.0,428.5714416503906,5.0,5.0,4,1,20.0,40.0,5.0,3.0,2401.0,Bắc,Tây - Bắc,N
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,"Nhà Biệt thự, liền kề",93.5,438.502685546875,6.0,4.0,4,1,6.0,14.0,4.0,3.0,2696.0,Tây - Bắc,Đông - Nam,N
Cầu Diễn,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Gardenia,"Nhà Biệt thự, liền kề",65.0,952.3076782226562,6.0,6.0,4,3,20.0,30.0,5.0,3.0,2401.0,Không có thông tin,Không có thông tin,N
Trung Văn,Nam Từ Liêm,Công ty CP Tập đoàn Nam Cường Hà Nội,Khu đô thị mới Phùng Khoang,"Nhà Biệt thự, liền kề",70.0,285.71429443359375,4.0,3.0,4,1,5.0,11.0,4.0,,,Đông - Bắc,Đông - Bắc,N
Xuân Phương,Nam Từ Liêm,Công ty Cổ phần Tasco,Xuân Phương Tasco,"Nhà Biệt thự, liền kề",175.0,188.57142639160156,6.0,5.0,3,1,16.0,16.0,4.0,,,Đông - Nam,Đông - Nam,N
Trung Văn,Nam Từ Liêm,Công ty CP Xây dựng số 3 - VINACONEX3,CT1 Trung Văn - Vinaconex 3,"Nhà Biệt thự, liền kề",181.0,259.66851806640625,4.0,4.0,4,3,8.5,12.0,4.0,,,Đông - Bắc,Đông - Bắc,N
Trung Văn,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,68.0,267.6470642089844,4.0,4.0,4,3,5.0,,4.0,,,Không có thông tin,Không có thông tin,N
