Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Mã lịch sử giá
Quốc Tử Giám,Đống Đa,Tư nhân,Tư nhân,130.0,461.5384521484375,2.0,1.0,Đầy đủ,Cơ bản,4.0,20.0,1.0,M
Khương Thượng,Đống Đa,Tư nhân,Tư nhân,65.0,384.6153869628906,6.0,4.0,Đầy đủ,Đầy đủ,4.800000190734863,12.0,5.0,M
Cát Linh,Đống Đa,Tư nhân,Tư nhân,35.0,742.8571166992188,5.0,5.0,Đầy đủ,Đầy đủ,4.099999904632568,30.0,5.0,M
Cát Linh,Đống Đa,Tư nhân,Tư nhân,150.0,336.6666564941406,6.0,6.0,Đầy đủ,Đầy đủ,Không có thông tin,12.0,6.0,M
Thịnh Quang,Đống Đa,Tư nhân,Tư nhân,54.0,351.8518371582031,6.0,5.0,Đầy đủ,Đầy đủ,4.0,20.0,5.0,M
Láng Thượng,Đống Đa,Tư nhân,Tư nhân,92.0,550.0,5.0,6.0,Đầy đủ,Cơ bản,4.199999809265137,32.0,5.0,N
Cát Linh,Đống Đa,Tư nhân,Tư nhân,52.0,384.6153869628906,2.0,2.0,Đầy đủ,Không nội thất,11.0,20.0,3.0,M
Hàng Bột,Đống Đa,Tư nhân,Tư nhân,180.0,583.3333129882812,4.0,10.0,Đầy đủ,Cơ bản,Không có thông tin,20.0,9.0,M
Phương Liên,Đống Đa,Tư nhân,Tư nhân,60.0,1216.6666259765625,8.0,4.0,Đầy đủ,Đầy đủ,8.0,20.0,6.0,M
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,55.0,445.4545593261719,3.0,4.0,Đầy đủ,Đầy đủ,6.300000190734863,8.0,4.0,M
Trung Liệt,Đống Đa,Tư nhân,Tư nhân,89.0,486.516845703125,4.0,4.0,Đầy đủ,Cơ bản,5.800000190734863,20.0,5.0,M
Phương Liên,Đống Đa,Tư nhân,Tư nhân,130.0,172.3076934814453,2.0,2.0,Đầy đủ,Cơ bản,3.5999999046325684,40.0,2.0,M
Láng Hạ,Đống Đa,Tư nhân,Tư nhân,60.0,266.6666564941406,1.0,1.0,Đầy đủ,Không nội thất,4.0,6.0,2.0,M
Láng Hạ,Đống Đa,Tư nhân,Tư nhân,40.0,375.0,4.0,3.0,Đầy đủ,Đầy đủ,4.5,30.0,4.0,M
Trung Liệt,Đống Đa,Tư nhân,Tư nhân,88.0,488.6363525390625,4.0,5.0,Đầy đủ,Đầy đủ,6.0,12.0,5.0,M
Kim Liên,Đống Đa,Tư nhân,Tư nhân,170.0,676.4705810546875,9.0,9.0,Đầy đủ,Không nội thất,8.300000190734863,20.0,9.0,M
Phương Liên,Đống Đa,Tư nhân,Tư nhân,396.0,707.0706787109375,10.0,10.0,Đầy đủ,Không nội thất,14.0,18.0,10.0,M
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,117.0,316.23931884765625,4.0,4.0,Chưa có,Cơ bản,7.0,10.0,4.0,M
Hàng Bột,Đống Đa,Tư nhân,Tư nhân,75.0,493.3333435058594,8.0,8.0,Đầy đủ,Không nội thất,4.0,12.0,8.0,N
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,63.0,476.19049072265625,6.0,6.0,Đầy đủ,Cơ bản,4.0,10.0,6.0,M
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,45.0,611.111083984375,6.0,5.0,Đầy đủ,Cơ bản,45.0,10.0,6.0,M
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,50.0,720.0,6.0,6.0,Đầy đủ,Đầy đủ,3.5999999046325684,10.0,6.0,M
Láng Thượng,Đống Đa,Tư nhân,Tư nhân,85.0,335.29412841796875,12.0,12.0,Đầy đủ,Không nội thất,4.5,8.0,8.0,M
Văn Chương,Đống Đa,Tư nhân,Tư nhân,44.0,540.9091186523438,5.0,5.0,Đầy đủ,Đầy đủ,7.0,15.0,7.0,Q
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,65.0,332.30767822265625,5.0,5.0,Đầy đủ,Không nội thất,6.0,6.0,5.0,M
Khương Thượng,Đống Đa,Tư nhân,Tư nhân,57.0,156.14035034179688,5.0,5.0,Đầy đủ,Đầy đủ,4.400000095367432,3.0,5.0,M
Phương Liên,Đống Đa,Tư nhân,Tư nhân,35.8,268.15643310546875,3.0,3.0,Đầy đủ,Cơ bản,3.1500000953674316,5.0,3.0,M
Kim Liên,Đống Đa,Tư nhân,Tư nhân,260.0,288.4615478515625,2.0,2.0,Đầy đủ,Đầy đủ,12.0,12.0,1.0,N
Văn Chương,Đống Đa,Tư nhân,Tư nhân,28.0,126.78571319580078,1.0,2.0,Đầy đủ,Không nội thất,3.0,2.5,1.0,Q
Bách Khoa,Hai Bà Trưng,Tư nhân,Tư nhân,50.0,42.0,2.0,1.0,Đầy đủ,Không nội thất,5.0,5.0,2.0,N
Bạch Mai,Hai Bà Trưng,Tư nhân,Tư nhân,62.0,40.0,2.0,1.0,Đầy đủ,Đầy đủ,6.0,5.0,1.0,N
Thanh Nhàn,Hai Bà Trưng,Tư nhân,Tư nhân,120.0,39.0,3.0,2.0,Đầy đủ,Đầy đủ,4.0,15.0,3.0,N
Quỳnh Lôi,Hai Bà Trưng,Tư nhân,Tư nhân,51.0,311.76470947265625,4.0,4.0,Đầy đủ,Đầy đủ,34.0,6.0,4.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,61.0,265.57379150390625,6.0,7.0,Đầy đủ,Cơ bản,5.0,5.0,6.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,33.0,166.6666717529297,4.0,4.0,Đầy đủ,Không nội thất,3.5999999046325684,3.0,5.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,60.3,212.27197265625,4.0,4.0,Đầy đủ,Đầy đủ,4.5,6.0,4.0,M
Bách Khoa,Hai Bà Trưng,Tư nhân,Tư nhân,79.0,170.88607788085938,10.0,11.0,Đầy đủ,Đầy đủ,5.5,2.5,5.0,M
Đống Mác,Hai Bà Trưng,Tư nhân,Tư nhân,50.0,238.0,10.0,10.0,Đầy đủ,Không nội thất,5.800000190734863,3.0,6.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,35.0,225.7142791748047,3.0,3.0,Đầy đủ,Đầy đủ,4.5,3.5,6.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,26.0,145.38461303710938,2.0,2.0,Đầy đủ,Cơ bản,Không có thông tin,2.2,3.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,85.0,305.8823547363281,6.0,6.0,Đầy đủ,Đầy đủ,75.0,6.0,7.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,39.1,162.4040985107422,4.0,4.0,Đầy đủ,Cơ bản,4.5,3.0,5.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,35.0,207.42857360839844,3.0,4.0,Đầy đủ,Đầy đủ,3.200000047683716,2.0,5.0,M
Thanh Nhàn,Hai Bà Trưng,Tư nhân,Tư nhân,87.0,195.4022979736328,4.0,3.0,Đầy đủ,Đầy đủ,6.0,3.5,4.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,40.0,192.0,6.0,7.0,Đầy đủ,Đầy đủ,Không có thông tin,35.0,5.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,38.0,223.15789794921875,4.0,4.0,Đầy đủ,Đầy đủ,4.0,3.5,5.0,M
Thanh Nhàn,Hai Bà Trưng,Tư nhân,Tư nhân,127.0,82.67716217041016,3.0,3.0,Đầy đủ,Cơ bản,12.0,12.0,3.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,55.0,236.36363220214844,4.0,3.0,Đầy đủ,Đầy đủ,4.5,9.0,4.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,65.0,170.0,4.0,3.0,Đầy đủ,Không nội thất,4.800000190734863,3.8,4.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,34.0,172.35293579101562,3.0,4.0,Đầy đủ,Không nội thất,3.5,2.5,5.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,41.0,217.0731658935547,3.0,3.0,Đầy đủ,Cơ bản,3.25,2.5,4.0,M
Bạch Mai,Hai Bà Trưng,Tư nhân,Tư nhân,35.0,170.0,3.0,3.0,Đầy đủ,Đầy đủ,4.0,3.0,4.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,36.0,176.38888549804688,3.0,4.0,Đầy đủ,Đầy đủ,4.0,3.0,5.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,30.0,253.3333282470703,4.0,4.0,Đầy đủ,Đầy đủ,38.0,3.0,5.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,30.0,179.6666717529297,3.0,4.0,Đầy đủ,Không nội thất,3.5,2.5,5.0,M
Bạch Mai,Hai Bà Trưng,Tư nhân,Tư nhân,32.0,150.0,3.0,4.0,Đầy đủ,Đầy đủ,3.0,2.0,5.0,M
Bạch Mai,Hai Bà Trưng,Tư nhân,Tư nhân,19.0,197.36842346191406,3.0,3.0,Đầy đủ,Đầy đủ,3.299999952316284,1.8,5.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,70.0,192.85714721679688,5.0,3.0,Đầy đủ,Cơ bản,46.0,2.0,4.0,M
Lê Đại Hành,Hai Bà Trưng,Tư nhân,Tư nhân,66.0,195.4545440673828,4.0,5.0,Đầy đủ,Đầy đủ,4.0,3.0,5.0,M
Bách Khoa,Hai Bà Trưng,Tư nhân,Tư nhân,70.0,284.28570556640625,4.0,4.0,Đầy đủ,Đầy đủ,5.0,6.0,4.0,M
Thanh Nhàn,Hai Bà Trưng,Tư nhân,Tư nhân,31.0,150.96774291992188,5.0,4.0,Đầy đủ,Cơ bản,3.0,3.0,4.0,M
Quỳnh Lôi,Hai Bà Trưng,Tư nhân,Tư nhân,33.0,187.8787841796875,4.0,4.0,Đầy đủ,Đầy đủ,3.200000047683716,2.5,5.0,M
Đồng Tâm,Hai Bà Trưng,Tư nhân,Tư nhân,27.0,183.3333282470703,3.0,4.0,Đầy đủ,Không nội thất,36.0,25.0,5.0,N
Đống Mác,Hai Bà Trưng,Tư nhân,Tư nhân,45.0,146.6666717529297,4.0,3.0,Đầy đủ,Đầy đủ,4.5,2.5,5.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,42.0,207.14285278320312,3.0,4.0,Đầy đủ,Không nội thất,3.5,3.0,5.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,60.0,308.3333435058594,5.0,5.0,Đầy đủ,Không nội thất,4.0,8.0,6.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,26.0,150.0,2.0,3.0,Đầy đủ,Không nội thất,3.0,2.0,3.0,M
Bạch Đằng,Hai Bà Trưng,Tư nhân,Tư nhân,19.0,313.15789794921875,2.0,3.0,Đầy đủ,Không nội thất,6.0,4.0,4.0,M
Bạch Đằng,Hai Bà Trưng,Tư nhân,Tư nhân,45.0,198.88888549804688,4.0,3.0,Đầy đủ,Đầy đủ,8.0,3.0,4.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,60.3,212.27197265625,4.0,5.0,Đầy đủ,Đầy đủ,4.550000190734863,6.0,4.0,M
Bách Khoa,Hai Bà Trưng,Tư nhân,Tư nhân,80.0,262.5,5.0,4.0,Đầy đủ,Không nội thất,6.0,6.0,4.0,M
Bạch Mai,Hai Bà Trưng,Tư nhân,Tư nhân,64.0,234.375,4.0,4.0,Đầy đủ,Đầy đủ,4.5,10.0,5.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,80.0,331.25,5.0,6.0,Đầy đủ,Đầy đủ,6.099999904632568,7.0,6.0,M
Đồng Tâm,Hai Bà Trưng,Tư nhân,Tư nhân,35.0,208.57142639160156,8.0,5.0,Đầy đủ,Đầy đủ,4.050000190734863,2.5,6.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,30.0,146.3333282470703,2.0,2.0,Đầy đủ,Cơ bản,4.0,25.0,3.0,M
Bạch Mai,Hai Bà Trưng,Tư nhân,Tư nhân,47.0,144.68084716796875,6.0,5.0,Đầy đủ,Không nội thất,6.230000019073486,15.0,4.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,70.0,300.0,4.0,5.0,Đầy đủ,Đầy đủ,6.0,8.0,5.0,M
Phố Huế,Hai Bà Trưng,Tư nhân,Tư nhân,52.0,417.30767822265625,5.0,5.0,Đầy đủ,Đầy đủ,4.5,12.0,6.0,Q
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,47.0,234.0425567626953,5.0,3.0,Đầy đủ,Không nội thất,Không có thông tin,5.0,5.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,37.0,229.18919372558594,3.0,4.0,Đầy đủ,Đầy đủ,3.0,3.0,5.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,50.0,276.0,4.0,4.0,Đầy đủ,Đầy đủ,4.519999980926514,5.0,4.0,M
Đồng Tâm,Hai Bà Trưng,Tư nhân,Tư nhân,118.0,108.89830780029297,6.0,4.0,Đầy đủ,Đầy đủ,7.199999809265137,2.0,3.0,M
Đồng Tâm,Hai Bà Trưng,Tư nhân,Tư nhân,40.0,182.5,3.0,4.0,Đầy đủ,Đầy đủ,Không có thông tin,3.0,5.0,M
Bạch Mai,Hai Bà Trưng,Tư nhân,Tư nhân,41.0,143.90243530273438,3.0,4.0,Đầy đủ,Đầy đủ,10.0,3.5,4.0,N
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,61.0,209.8360595703125,4.0,5.0,Đầy đủ,Cao cấp,Không có thông tin,4.5,4.0,M
Thanh Nhàn,Hai Bà Trưng,Tư nhân,Tư nhân,48.0,97.5,3.0,2.0,Đầy đủ,Cơ bản,4.199999809265137,2.0,2.0,M
Đống Mác,Hai Bà Trưng,Tư nhân,Tư nhân,35.0,185.7142791748047,4.0,3.0,Đầy đủ,Cơ bản,4.0,2.5,4.0,M
Bách Khoa,Hai Bà Trưng,Tư nhân,Tư nhân,35.0,262.8571472167969,3.0,4.0,Đầy đủ,Đầy đủ,6.0,3.0,5.0,M
Trương Định,Hai Bà Trưng,Tư nhân,Tư nhân,66.0,175.757568359375,10.0,11.0,Đầy đủ,Đầy đủ,4.099999904632568,3.0,6.0,M
Bạch Mai,Hai Bà Trưng,Tư nhân,Tư nhân,34.0,189.7058868408203,4.0,4.0,Đầy đủ,Cao cấp,Không có thông tin,2.0,5.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,35.0,128.57142639160156,6.0,4.0,Đầy đủ,Đầy đủ,3.5,2.0,4.0,M
Bạch Mai,Hai Bà Trưng,Tư nhân,Tư nhân,20.0,184.0,3.0,3.0,Đầy đủ,Không nội thất,Không có thông tin,3.0,5.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,43.0,144.18605041503906,3.0,2.0,Đầy đủ,Không nội thất,3.0,2.0,3.0,N
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,14.0,258.5714416503906,2.0,3.0,Đầy đủ,Đầy đủ,4.199999809265137,2.0,3.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,54.0,166.6666717529297,6.0,3.0,Đầy đủ,Cao cấp,3.799999952316284,3.5,4.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,37.0,133.78378295898438,3.0,3.0,Đầy đủ,Đầy đủ,3.5,2.0,3.0,M
Thanh Nhàn,Hai Bà Trưng,Tư nhân,Tư nhân,54.0,120.37036895751953,1.0,1.0,Đầy đủ,Không nội thất,3.700000047683716,2.2,1.0,M
Đồng Tâm,Hai Bà Trưng,Tư nhân,Tư nhân,25.0,198.0,3.0,4.0,Đầy đủ,Đầy đủ,25.0,25.0,5.0,M
Thanh Nhàn,Hai Bà Trưng,Tư nhân,Tư nhân,52.0,269.23077392578125,5.0,5.0,Đầy đủ,Đầy đủ,7.599999904632568,9.0,6.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,55.0,236.36363220214844,4.0,4.0,Đầy đủ,Đầy đủ,45.0,12.0,5.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,70.0,264.28570556640625,6.0,5.0,Đầy đủ,Đầy đủ,5.0,12.0,5.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,70.0,284.28570556640625,4.0,3.0,Đầy đủ,Đầy đủ,5.0,6.0,5.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,61.0,209.8360595703125,4.0,4.0,Đầy đủ,Đầy đủ,4.599999904632568,5.0,4.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,100.4,272.9083557128906,23.0,23.0,Đầy đủ,Đầy đủ,4.0,4.0,7.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,70.0,351.4285583496094,17.0,17.0,Đầy đủ,Đầy đủ,6.0,3.5,7.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,61.0,206.557373046875,4.0,4.0,Đầy đủ,Đầy đủ,4.550000190734863,7.0,4.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,66.0,242.4242401123047,4.0,4.0,Đầy đủ,Đầy đủ,5.5,9.0,5.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,80.0,331.25,6.0,8.0,Đầy đủ,Cao cấp,6.099999904632568,7.0,7.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,61.0,209.01638793945312,4.0,3.0,Đầy đủ,Đầy đủ,4.599999904632568,5.0,4.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,55.0,340.0,5.0,6.0,Đầy đủ,Đầy đủ,5.0,10.0,6.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,37.0,135.1351318359375,2.0,2.0,Đầy đủ,Không nội thất,Không có thông tin,2.0,3.0,M
Nguyễn Du,Hai Bà Trưng,Tư nhân,Tư nhân,50.0,590.0,5.0,5.0,Đầy đủ,Đầy đủ,5.099999904632568,8.0,6.0,Q
Đồng Tâm,Hai Bà Trưng,Tư nhân,Tư nhân,60.0,208.1666717529297,4.0,4.0,Đầy đủ,Không nội thất,4.0,4.5,4.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,80.0,331.25,5.0,5.0,Đầy đủ,Đầy đủ,6.5,4.0,6.0,M
Thanh Nhàn,Hai Bà Trưng,Tư nhân,Tư nhân,47.0,187.23403930664062,9.0,9.0,Đầy đủ,Đầy đủ,4.0,3.0,5.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,80.0,121.25,4.0,4.0,Đầy đủ,Đầy đủ,5.5,25.0,4.0,M
Bạch Mai,Hai Bà Trưng,Tư nhân,Tư nhân,39.0,166.6666717529297,4.0,2.0,Đầy đủ,Đầy đủ,3.4000000953674316,3.0,5.0,M
Lê Đại Hành,Hai Bà Trưng,Tư nhân,Tư nhân,44.0,284.0909118652344,9.0,6.0,Đầy đủ,Cơ bản,3.799999952316284,4.0,6.0,M
Đồng Tâm,Hai Bà Trưng,Tư nhân,Tư nhân,25.0,200.0,3.0,4.0,Đầy đủ,Đầy đủ,3.299999952316284,2.0,5.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,33.0,163.63636779785156,3.0,4.0,Đầy đủ,Không nội thất,Không có thông tin,5.0,5.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,50.0,330.0,5.0,5.0,Đầy đủ,Đầy đủ,5.0,4.0,5.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,40.0,322.5,3.0,3.0,Đầy đủ,Không nội thất,3.700000047683716,5.0,4.0,M
Trương Định,Hai Bà Trưng,Tư nhân,Tư nhân,60.0,206.6666717529297,4.0,3.0,Đầy đủ,Đầy đủ,4.0,35.0,4.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,65.0,238.46153259277344,3.0,3.0,Đầy đủ,Đầy đủ,4.0,7.0,3.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,61.0,265.57379150390625,6.0,5.0,Đầy đủ,Đầy đủ,5.550000190734863,5.0,6.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,38.0,177.63157653808594,3.0,4.0,Đầy đủ,Đầy đủ,3.799999952316284,3.0,5.0,M
Thanh Nhàn,Hai Bà Trưng,Tư nhân,Tư nhân,71.0,387.3239440917969,6.0,6.0,Đầy đủ,Cơ bản,Không có thông tin,12.0,7.0,M
Trương Định,Hai Bà Trưng,Tư nhân,Tư nhân,38.0,157.8947296142578,3.0,2.0,Đầy đủ,Không nội thất,4.0,2.5,2.0,M
Đồng Nhân,Hai Bà Trưng,Tư nhân,Tư nhân,18.1,143.6464080810547,2.0,1.0,Đầy đủ,Cơ bản,3.0,4.0,1.0,M
Bạch Mai,Hai Bà Trưng,Tư nhân,Tư nhân,40.0,237.5,6.0,4.0,Đầy đủ,Đầy đủ,4.5,4.5,5.0,M
Quỳnh Lôi,Hai Bà Trưng,Tư nhân,Tư nhân,47.0,202.12765502929688,3.0,4.0,Đầy đủ,Cơ bản,5.0,25.0,5.0,M
Thanh Nhàn,Hai Bà Trưng,Tư nhân,Tư nhân,54.0,120.37036895751953,1.0,1.0,Đầy đủ,Không nội thất,3.700000047683716,3.0,1.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,36.0,219.44444274902344,3.0,4.0,Đầy đủ,Đầy đủ,5.0,100.0,5.0,M
Bạch Mai,Hai Bà Trưng,Tư nhân,Tư nhân,30.0,216.6666717529297,4.0,4.0,Đầy đủ,Không nội thất,4.199999809265137,4.0,5.0,M
Thanh Nhàn,Hai Bà Trưng,Tư nhân,Tư nhân,30.0,243.3333282470703,3.0,4.0,Đầy đủ,Cơ bản,3.5999999046325684,3.0,5.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,60.0,230.8333282470703,13.0,5.0,Đầy đủ,Đầy đủ,6.0,4.0,6.0,M
Phạm Đình Hổ,Hai Bà Trưng,Tư nhân,Tư nhân,110.0,86.36363983154297,6.0,7.0,Đầy đủ,Đầy đủ,5.0,4.0,5.0,M
Bách Khoa,Hai Bà Trưng,Tư nhân,Tư nhân,86.0,104.65116119384766,2.0,2.0,Đầy đủ,Không nội thất,6.0,3.0,1.0,M
Bách Khoa,Hai Bà Trưng,Tư nhân,Tư nhân,36.0,252.77777099609375,3.0,4.0,Đầy đủ,Đầy đủ,5.0,2.3,5.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,52.0,359.6153869628906,4.0,4.0,Đầy đủ,Đầy đủ,4.0,5.0,6.0,M
Bách Khoa,Hai Bà Trưng,Tư nhân,Tư nhân,35.0,262.8571472167969,3.0,4.0,Đầy đủ,Cơ bản,6.0,3.0,5.0,M
Bạch Mai,Hai Bà Trưng,Tư nhân,Tư nhân,45.0,182.22222900390625,7.0,7.0,Đầy đủ,Đầy đủ,3.9000000953674316,2.3,5.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,65.0,249.2307891845703,6.0,5.0,Đầy đủ,Cơ bản,5.5,5.0,5.0,M
Bạch Mai,Hai Bà Trưng,Tư nhân,Tư nhân,54.0,125.9259262084961,4.0,3.0,Đầy đủ,Cơ bản,4.800000190734863,3.5,4.0,M
Thanh Nhàn,Hai Bà Trưng,Tư nhân,Tư nhân,53.0,223.58489990234375,5.0,5.0,Đầy đủ,Đầy đủ,4.599999904632568,8.0,5.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,55.0,218.18182373046875,6.0,4.0,Đầy đủ,Cơ bản,4.800000190734863,8.0,5.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,36.0,218.05555725097656,4.0,6.0,Đầy đủ,Đầy đủ,5.0,3.5,6.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,55.0,190.90908813476562,4.0,3.0,Đầy đủ,Không nội thất,5.800000190734863,3.0,4.0,M
Bạch Đằng,Hai Bà Trưng,Tư nhân,Tư nhân,63.0,155.55555725097656,3.0,3.0,Đầy đủ,Đầy đủ,6.099999904632568,3.0,3.0,M
Bạch Đằng,Hai Bà Trưng,Tư nhân,Tư nhân,35.0,135.7142791748047,2.0,4.0,Đầy đủ,Cơ bản,3.5,3.0,4.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,50.0,270.0,4.0,4.0,Đầy đủ,Đầy đủ,4.5,12.0,4.0,M
Ngô Thì Nhậm,Hai Bà Trưng,Tư nhân,Tư nhân,35.0,242.85714721679688,3.0,4.0,Đầy đủ,Đầy đủ,4.0,2.0,5.0,Q
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,35.0,168.57142639160156,4.0,4.0,Đầy đủ,Đầy đủ,3.799999952316284,1.8,5.0,M
Nguyễn Du,Hai Bà Trưng,Tư nhân,Tư nhân,66.0,242.4242401123047,4.0,4.0,Đầy đủ,Đầy đủ,4.199999809265137,4.0,3.0,Q
Cầu Dền,Hai Bà Trưng,Tư nhân,Tư nhân,38.5,148.05194091796875,3.0,3.0,Đầy đủ,Không nội thất,3.5,2.5,3.0,M
Thanh Nhàn,Hai Bà Trưng,Tư nhân,Tư nhân,38.0,157.8947296142578,3.0,4.0,Đầy đủ,Không nội thất,Không có thông tin,2.5,5.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,75.0,210.6666717529297,4.0,4.0,Đầy đủ,Đầy đủ,5.0,10.0,4.0,M
Bách Khoa,Hai Bà Trưng,Tư nhân,Tư nhân,45.0,191.11111450195312,4.0,3.0,Đầy đủ,Không nội thất,Không có thông tin,3.0,5.0,N
Bạch Đằng,Hai Bà Trưng,Tư nhân,Tư nhân,60.0,155.8333282470703,3.0,2.0,Đầy đủ,Đầy đủ,6.099999904632568,2.0,3.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,55.0,250.90908813476562,4.0,5.0,Đầy đủ,Đầy đủ,4.5,5.0,4.0,M
Bách Khoa,Hai Bà Trưng,Tư nhân,Tư nhân,38.0,198.6842041015625,6.0,5.0,Đầy đủ,Không nội thất,4.199999809265137,3.0,6.0,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,34.0,185.2941131591797,3.0,3.0,Đầy đủ,Đầy đủ,4.0,3.0,5.0,M
Trương Định,Hai Bà Trưng,Tư nhân,Tư nhân,30.0,181.6666717529297,3.0,4.0,Đầy đủ,Không nội thất,4.0,3.0,4.0,M
Phạm Đình Hổ,Hai Bà Trưng,Tư nhân,Tư nhân,40.0,172.0,4.0,3.0,Đầy đủ,Đầy đủ,Không có thông tin,15.0,3.0,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,82.0,321.95123291015625,4.0,5.0,Đầy đủ,Đầy đủ,6.099999904632568,4.0,6.0,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,50.0,180.0,5.0,5.0,Đầy đủ,Không nội thất,3.299999952316284,7.0,5.0,M
