Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Mã lịch sử giá
Chương Dương,Hoàn Kiếm,Tư nhân,Tư nhân,51.0,211.76470947265625,4.0,5.0,Đầy đủ,Đầy đủ,4.0,3.0,4.0,M
Hàng Bài,Hoàn Kiếm,Tư nhân,Tư nhân,95.0,168.42105102539062,3.0,3.0,Đầy đủ,Đầy đủ,4.5,10.0,3.0,Q
Lý Thái Tổ,Hoàn Kiếm,Tư nhân,Tư nhân,40.0,240.0,4.0,4.0,Đầy đủ,Đầy đủ,4.0,3.0,3.0,Q
Chương Dương,Hoàn Kiếm,Tư nhân,Tư nhân,51.0,272.54901123046875,4.0,3.0,Đầy đủ,Đầy đủ,35.0,5.0,3.0,M
Trần Hưng Đạo,Hoàn Kiếm,Tư nhân,Tư nhân,40.0,367.5,7.0,7.0,Đầy đủ,Đầy đủ,6.0,5.0,6.0,M
Chương Dương,Hoàn Kiếm,Tư nhân,Tư nhân,200.0,135.0,5.0,5.0,Đầy đủ,Đầy đủ,15.0,7.0,3.0,N
Trần Hưng Đạo,Hoàn Kiếm,Tư nhân,Tư nhân,80.0,362.5,2.0,1.0,Đầy đủ,Cơ bản,7.0,5.0,1.0,N
Hàng Bông,Hoàn Kiếm,Tư nhân,Tư nhân,450.0,1044.4444580078125,6.0,8.0,Đầy đủ,Đầy đủ,20.0,20.0,6.0,N
Tràng Tiền,Hoàn Kiếm,Tư nhân,Tư nhân,116.0,250.0,5.0,5.0,Đầy đủ,Đầy đủ,7.0,7.0,5.0,N
Trần Hưng Đạo,Hoàn Kiếm,Tư nhân,Tư nhân,245.0,226.7755126953125,4.0,3.0,Đầy đủ,Cơ bản,10.0,3.0,3.0,N
Trần Hưng Đạo,Hoàn Kiếm,Tư nhân,Tư nhân,260.0,615.3846435546875,6.0,6.0,Đầy đủ,Đầy đủ,9.0,15.0,4.0,N
Trần Hưng Đạo,Hoàn Kiếm,Tư nhân,Tư nhân,330.0,545.4545288085938,6.0,6.0,Đầy đủ,Không nội thất,15.0,8.0,3.0,N
Cửa Nam,Hoàn Kiếm,Tư nhân,Tư nhân,117.0,273.5042724609375,4.0,4.0,Đầy đủ,Đầy đủ,5.699999809265137,10.0,4.0,N
Hàng Trống,Hoàn Kiếm,Tư nhân,Tư nhân,589.0,483.8709716796875,4.0,4.0,Đầy đủ,Đầy đủ,11.5,6.0,2.0,N
Trần Hưng Đạo,Hoàn Kiếm,Tư nhân,Tư nhân,520.0,673.076904296875,8.0,8.0,Đầy đủ,Đầy đủ,18.0,26.0,4.0,N
Cửa Nam,Hoàn Kiếm,Tư nhân,Tư nhân,75.0,597.3333129882812,12.0,15.0,Đầy đủ,Đầy đủ,8.0,7.0,11.0,N
Hàng Buồm,Hoàn Kiếm,Tư nhân,Tư nhân,112.0,294.6428527832031,3.0,2.0,Đầy đủ,Đầy đủ,5.0,10.0,3.0,N
Cửa Nam,Hoàn Kiếm,Tư nhân,Tư nhân,179.0,1061.4525146484375,27.0,30.0,Đầy đủ,Không nội thất,8.0,12.0,10.0,N
Trần Hưng Đạo,Hoàn Kiếm,Tư nhân,Tư nhân,255.0,670.5882568359375,5.0,5.0,Đầy đủ,Cao cấp,8.300000190734863,15.0,3.0,N
Tràng Tiền,Hoàn Kiếm,Tư nhân,Tư nhân,45.0,815.5555419921875,1.0,1.0,Đầy đủ,Đầy đủ,5.0,20.0,1.0,M
Phan Chu Trinh,Hoàn Kiếm,Tư nhân,Tư nhân,60.0,813.3333129882812,1.0,1.0,Đầy đủ,Không nội thất,4.25,25.0,1.0,M
Hàng Mã,Hoàn Kiếm,Tư nhân,Tư nhân,200.1,807.096435546875,5.0,4.0,Đầy đủ,Đầy đủ,16.219999313354492,25.0,6.0,M
Chương Dương,Hoàn Kiếm,Tư nhân,Tư nhân,39.0,201.2820587158203,5.0,5.0,Đầy đủ,Đầy đủ,3.799999952316284,6.0,5.0,Q
Hàng Bài,Hoàn Kiếm,Tư nhân,Tư nhân,55.0,945.4545288085938,4.0,5.0,Đầy đủ,Đầy đủ,4.400000095367432,30.0,7.0,M
Cửa Đông,Hoàn Kiếm,Tư nhân,Tư nhân,65.0,653.8461303710938,6.0,5.0,Đầy đủ,Không nội thất,5.5,40.0,5.0,M
Hàng Buồm,Hoàn Kiếm,Tư nhân,Tư nhân,350.0,771.4285888671875,45.0,45.0,Đầy đủ,Đầy đủ,10.0,20.0,7.0,M
Lý Thái Tổ,Hoàn Kiếm,Tư nhân,Tư nhân,350.0,1397.142822265625,1.0,102.0,Đầy đủ,Đầy đủ,5.809999942779541,15.0,17.0,M
Tràng Tiền,Hoàn Kiếm,Tư nhân,Tư nhân,250.0,880.0,15.0,15.0,Đầy đủ,Không nội thất,8.0,20.0,11.0,M
Lý Thái Tổ,Hoàn Kiếm,Tư nhân,Tư nhân,75.0,693.3333129882812,5.0,8.0,Đầy đủ,Cơ bản,5.0,15.0,5.0,M
Hàng Bài,Hoàn Kiếm,Tư nhân,Tư nhân,30.0,250.0,1.0,1.0,Đầy đủ,Đầy đủ,3.0,10.0,1.0,M
Hàng Buồm,Hoàn Kiếm,Tư nhân,Tư nhân,330.0,796.9697265625,50.0,52.0,Đầy đủ,Đầy đủ,9.800000190734863,8.0,8.0,M
Hàng Bạc,Hoàn Kiếm,Tư nhân,Tư nhân,145.0,551.72412109375,5.0,4.0,Đầy đủ,Đầy đủ,3.5,8.0,3.0,M
Chương Dương,Hoàn Kiếm,Tư nhân,Tư nhân,35.0,231.4285888671875,6.0,5.0,Đầy đủ,Đầy đủ,7.0,8.0,4.0,Q
Hàng Buồm,Hoàn Kiếm,Tư nhân,Tư nhân,54.0,629.629638671875,3.0,4.0,Đầy đủ,Đầy đủ,8.0,8.0,4.0,M
Đồng Xuân,Hoàn Kiếm,Tư nhân,Tư nhân,160.0,968.75,25.0,25.0,Đầy đủ,Đầy đủ,8.0,12.0,8.0,M
Hàng Buồm,Hoàn Kiếm,Tư nhân,Tư nhân,330.0,787.8787841796875,48.0,50.0,Đầy đủ,Đầy đủ,10.0,12.0,7.0,M
Hàng Bông,Hoàn Kiếm,Tư nhân,Tư nhân,51.6,968.9922485351562,6.0,4.0,Đầy đủ,Đầy đủ,4.039999961853027,6.0,5.0,M
Phan Chu Trinh,Hoàn Kiếm,Tư nhân,Tư nhân,30.0,883.3333129882812,5.0,5.0,Đầy đủ,Không nội thất,4.300000190734863,25.0,6.0,M
Chương Dương,Hoàn Kiếm,Tư nhân,Tư nhân,45.0,155.55555725097656,4.0,2.0,Đầy đủ,Không nội thất,4.0,8.0,5.0,Q
Chương Dương,Hoàn Kiếm,Tư nhân,Tư nhân,40.0,200.0,4.0,3.0,Đầy đủ,Đầy đủ,4.0,8.0,5.0,Q
Đồng Xuân,Hoàn Kiếm,Tư nhân,Tư nhân,85.0,611.7647094726562,3.0,3.0,Đầy đủ,Đầy đủ,4.5,18.0,3.0,M
Hàng Bông,Hoàn Kiếm,Tư nhân,Tư nhân,90.0,544.4444580078125,4.0,4.0,Đầy đủ,Đầy đủ,5.0,10.0,4.0,M
Hàng Bồ,Hoàn Kiếm,Tư nhân,Tư nhân,56.0,642.8571166992188,5.0,4.0,Đầy đủ,Đầy đủ,3.5,15.0,4.0,M
Hàng Đào,Hoàn Kiếm,Tư nhân,Tư nhân,185.0,1027.0269775390625,5.0,5.0,Đầy đủ,Đầy đủ,8.300000190734863,10.0,3.0,Q
Hàng Gai,Hoàn Kiếm,Tư nhân,Tư nhân,66.0,424.242431640625,4.0,4.0,Đầy đủ,Đầy đủ,4.0,20.0,3.0,M
Hàng Bông,Hoàn Kiếm,Tư nhân,Tư nhân,180.0,961.111083984375,10.0,10.0,Đầy đủ,Không nội thất,5.0,15.0,10.0,M
Tràng Tiền,Hoàn Kiếm,Tư nhân,Tư nhân,250.0,732.0,20.0,6.0,Đầy đủ,Đầy đủ,7.0,15.0,7.0,M
Hàng Bài,Hoàn Kiếm,Tư nhân,Tư nhân,336.0,839.2857055664062,4.0,5.0,Đầy đủ,Không nội thất,12.760000228881836,10.0,2.0,M
Chương Dương,Hoàn Kiếm,Tư nhân,Tư nhân,39.0,201.2820587158203,5.0,5.0,Đầy đủ,Đầy đủ,3.799999952316284,6.0,5.0,N
Đồng Xuân,Hoàn Kiếm,Tư nhân,Tư nhân,82.0,487.80487060546875,4.0,5.0,Đầy đủ,Cơ bản,5.0,10.0,4.0,N
Phan Chu Trinh,Hoàn Kiếm,Tư nhân,Tư nhân,60.0,813.3333129882812,1.0,1.0,Đầy đủ,Không nội thất,4.25,25.0,1.0,N
Hàng Mã,Hoàn Kiếm,Tư nhân,Tư nhân,200.1,807.096435546875,5.0,4.0,Đầy đủ,Đầy đủ,16.219999313354492,25.0,6.0,N
Hàng Bài,Hoàn Kiếm,Tư nhân,Tư nhân,55.0,945.4545288085938,4.0,5.0,Đầy đủ,Đầy đủ,4.400000095367432,30.0,7.0,N
Hàng Bông,Hoàn Kiếm,Tư nhân,Tư nhân,68.0,352.941162109375,2.0,2.0,Đầy đủ,Cao cấp,4.599999904632568,22.0,1.0,N
Hàng Trống,Hoàn Kiếm,Tư nhân,Tư nhân,60.0,500.0,3.0,3.0,Đầy đủ,Cơ bản,5.0,10.0,3.0,N
Cửa Nam,Hoàn Kiếm,Tư nhân,Tư nhân,151.0,450.33111572265625,4.0,4.0,Đầy đủ,Cơ bản,6.0,8.0,3.0,N
Hàng Bông,Hoàn Kiếm,Tư nhân,Tư nhân,128.0,1000.0,5.0,6.0,Đầy đủ,Đầy đủ,3.0999999046325684,25.0,4.0,N
Chương Dương,Hoàn Kiếm,Tư nhân,Tư nhân,102.0,225.4901885986328,17.0,12.0,Đầy đủ,Đầy đủ,8.0,20.0,6.0,N
Chương Dương,Hoàn Kiếm,Tư nhân,Tư nhân,140.0,1071.4285888671875,6.0,8.0,Đầy đủ,Đầy đủ,8.600000381469727,15.0,3.0,N
Hàng Buồm,Hoàn Kiếm,Tư nhân,Tư nhân,330.0,796.9697265625,48.0,52.0,Đầy đủ,Đầy đủ,9.600000381469727,12.0,7.0,N
Hàng Trống,Hoàn Kiếm,Tư nhân,Tư nhân,330.0,606.0606079101562,8.0,8.0,Đầy đủ,Không nội thất,25.0,12.0,8.0,N
Hàng Bông,Hoàn Kiếm,Tư nhân,Tư nhân,330.0,606.0606079101562,8.0,8.0,Giấy tờ hợp lệ,Đầy đủ,25.0,12.0,8.0,N
Hàng Đào,Hoàn Kiếm,Tư nhân,Tư nhân,93.0,1290.3226318359375,6.0,7.0,Đầy đủ,Không nội thất,4.0,20.0,5.0,N
Cửa Đông,Hoàn Kiếm,Tư nhân,Tư nhân,230.0,673.9130249023438,40.0,40.0,Đầy đủ,Không nội thất,7.099999904632568,30.0,9.0,N
Hàng Bạc,Hoàn Kiếm,Tư nhân,Tư nhân,48.0,466.6666564941406,4.0,4.0,Đầy đủ,Không nội thất,3.799999952316284,15.0,5.0,N
Đồng Xuân,Hoàn Kiếm,Tư nhân,Tư nhân,21.0,500.0,3.0,4.0,Đầy đủ,Đầy đủ,3.9000000953674316,15.0,4.0,N
Lý Thái Tổ,Hoàn Kiếm,Tư nhân,Tư nhân,304.0,1644.73681640625,14.0,14.0,Đầy đủ,Đầy đủ,5.0,4.0,15.0,N
Hàng Đào,Hoàn Kiếm,Tư nhân,Tư nhân,30.0,1833.3333740234375,1.0,1.0,Đầy đủ,Cơ bản,3.0,7.0,2.0,N
Chương Dương,Hoàn Kiếm,Tư nhân,Tư nhân,100.0,229.60000610351562,17.0,18.0,Đầy đủ,Đầy đủ,6.0,15.0,6.0,N
Tràng Tiền,Hoàn Kiếm,Tư nhân,Tư nhân,750.0,602.1333618164062,4.0,8.0,Đầy đủ,Cao cấp,20.0,35.0,4.0,N
Hàng Buồm,Hoàn Kiếm,Tư nhân,Tư nhân,300.0,900.0,40.0,42.0,Đầy đủ,Cao cấp,12.0,10.0,9.0,N
Hàng Bồ,Hoàn Kiếm,Tư nhân,Tư nhân,79.0,658.2278442382812,2.0,2.0,Đầy đủ,Cơ bản,4.0,6.0,3.0,N
Hàng Bài,Hoàn Kiếm,Tư nhân,Tư nhân,153.0,706.5359497070312,1.0,2.0,Đầy đủ,Cao cấp,15.0,45.0,1.0,N
Chương Dương,Hoàn Kiếm,Tư nhân,Tư nhân,222.0,218.46847534179688,4.0,4.0,Đầy đủ,Không nội thất,7.400000095367432,10.0,2.0,N
Hàng Buồm,Hoàn Kiếm,Tư nhân,Tư nhân,116.0,560.3448486328125,2.0,2.0,Đầy đủ,Đầy đủ,5.0,10.0,1.0,N
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,68.0,200.0,9.0,5.0,Đầy đủ,Đầy đủ,5.300000190734863,6.0,6.0,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,30.0,240.0,3.0,4.0,Đầy đủ,Co Cấp,3.5,3.0,6.0,M
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,46.0,178.2608642578125,3.0,4.0,Đầy đủ,Cơ bản,4.0,3.0,4.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,48.0,246.875,6.0,4.0,Đầy đủ,Đầy đủ,4.0,4.0,5.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,50.6,144.26878356933594,2.0,2.0,Đầy đủ,Không nội thất,4.28000020980835,8.0,2.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,148.5,188.55218505859375,1.0,1.0,Đầy đủ,Đầy đủ,7.199999809265137,10.0,1.0,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,47.0,272.3404235839844,11.0,11.0,Đầy đủ,Đầy đủ,4.0,3.0,7.0,M
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,51.0,490.1960754394531,5.0,6.0,Đầy đủ,Đầy đủ,5.75,3.5,7.0,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,67.0,223.88059997558594,6.0,6.0,Đầy đủ,Đầy đủ,55.0,15.0,6.0,M
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,60.0,325.0,4.0,4.0,Đầy đủ,Đầy đủ,6.0,7.0,5.0,M
Bưởi,Tây Hồ,Tư nhân,Tư nhân,45.0,206.6666717529297,3.0,3.0,Đầy đủ,Cơ bản,4.0,35.0,4.0,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,55.0,263.6363525390625,3.0,3.0,Đầy đủ,Đầy đủ,5.099999904632568,8.0,5.0,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,50.0,192.0,3.0,3.0,Đầy đủ,Không nội thất,3.299999952316284,3.0,3.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,200.0,330.0,5.0,5.0,Đầy đủ,Cơ bản,20.0,5.0,5.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,115.0,230.43478393554688,4.0,5.0,Đầy đủ,Đầy đủ,7.099999904632568,7.0,6.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,48.0,182.2916717529297,7.0,4.0,Đầy đủ,Đầy đủ,53.0,26.0,5.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,85.0,199.88235473632812,5.0,5.0,Đầy đủ,Không nội thất,5.199999809265137,7.0,4.0,M
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,50.0,178.0,3.0,3.0,Đầy đủ,Cơ bản,4.0,3.0,3.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,131.0,110.68701934814453,7.0,7.0,Đầy đủ,Cơ bản,4.800000190734863,2.0,6.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,36.0,208.3333282470703,3.0,4.0,Đầy đủ,Cơ bản,5.0,4.0,5.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,180.0,394.4444580078125,8.0,8.0,Đầy đủ,Đầy đủ,13.0,9.0,8.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,84.0,220.23809814453125,4.0,4.0,Đầy đủ,Cơ bản,7.0,4.0,4.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,30.0,70.0,2.0,2.0,Hợp đồng mua bán,Không nội thất,5.5,6.0,3.0,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,34.0,158.5294189453125,3.0,2.0,Đầy đủ,Không nội thất,5.599999904632568,1.0,4.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,35.0,257.1428527832031,3.0,4.0,Đầy đủ,Đầy đủ,3.5,5.0,5.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,33.0,274.242431640625,4.0,5.0,Đầy đủ,Cơ bản,43.0,5.0,5.0,M
Bưởi,Tây Hồ,Tư nhân,Tư nhân,40.0,175.0,3.0,4.0,Đầy đủ,Đầy đủ,4.5,5.0,5.0,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,50.0,178.0,4.0,3.0,Đầy đủ,Đầy đủ,7.0,3.5,3.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,42.0,165.7142791748047,4.0,5.0,Đầy đủ,Không nội thất,5.5,3.5,6.0,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,113.0,156.6371612548828,4.0,4.0,Đầy đủ,Đầy đủ,6.0,3.0,4.0,M
bưởi,Tây Hồ,Tư nhân,Tư nhân,40.0,347.5,7.0,4.0,Đầy đủ,Cao cấp,7.0,5.0,7.0,M
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,75.0,291.8666687011719,10.0,11.0,Đầy đủ,Đầy đủ,5.0,3.0,7.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,39.0,235.89743041992188,3.0,4.0,Đầy đủ,Đầy đủ,4.0,3.0,5.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,55.0,165.4545440673828,4.0,4.0,Đầy đủ,Đầy đủ,5.5,5.0,5.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,90.0,211.11111450195312,16.0,16.0,Đầy đủ,Đầy đủ,55.0,4.0,7.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,30.0,271.6666564941406,3.0,2.0,Đầy đủ,Không nội thất,3.5,3.0,5.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,109.0,110.09174346923828,4.0,4.0,Đầy đủ,Không nội thất,7.0,5.0,5.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,48.0,187.5,4.0,4.0,Đầy đủ,Không nội thất,4.0,2.0,5.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,74.0,236.48648071289062,4.0,4.0,Đầy đủ,Cơ bản,4.5,20.0,5.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,60.0,250.0,5.0,5.0,Đầy đủ,Không nội thất,4.5,6.0,5.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,57.6,277.77777099609375,4.0,5.0,Hợp đồng mua bán,Không nội thất,5.0,2.8,5.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,95.0,231.57894897460938,6.0,8.0,Đầy đủ,Không nội thất,7.0,2.8,6.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,33.0,196.96969604492188,3.0,4.0,Đầy đủ,Cơ bản,4.699999809265137,2.0,5.0,M
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,37.0,243.2432403564453,4.0,5.0,Đầy đủ,Cơ bản,5.0,2.0,5.0,M
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,50.0,192.0,4.0,5.0,Đầy đủ,Cơ bản,4.5,2.5,5.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,100.0,225.0,4.0,4.0,Đầy đủ,Cơ bản,9.0,2.5,4.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,107.3,205.03260803222656,4.0,4.0,Đầy đủ,Không nội thất,9.119999885559082,4.5,4.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,95.0,231.57894897460938,6.0,6.0,Đầy đủ,Không nội thất,7.0,3.0,6.0,M
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,120.0,441.6666564941406,18.0,18.0,Đầy đủ,Đầy đủ,9.0,4.0,8.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,71.0,309.8591613769531,10.0,10.0,Đầy đủ,Không nội thất,7.0,3.0,7.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,84.0,285.71429443359375,12.0,13.0,Đầy đủ,Không nội thất,6.0,2.0,7.0,M
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,88.0,309.0909118652344,4.0,5.0,Đầy đủ,Cơ bản,9.0,3.0,5.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,1070.0,270.0,12.0,12.0,Đầy đủ,Cơ bản,30.0,5.0,5.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,107.0,205.60748291015625,5.0,5.0,Đầy đủ,Đầy đủ,9.0,5.0,4.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,40.0,197.5,4.0,4.0,Đầy đủ,Đầy đủ,3.299999952316284,3.0,4.0,M
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,55.0,300.0,6.0,7.0,Đầy đủ,Đầy đủ,7.0,2.0,7.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,426.0,352.1126708984375,5.0,5.0,Đầy đủ,Cơ bản,16.0,12.0,5.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,100.0,165.0,6.0,6.0,Đầy đủ,Không nội thất,7.0,3.0,5.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,420.0,250.0,50.0,50.0,Đầy đủ,Đầy đủ,20.0,2.5,8.0,M
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,50.0,242.0,4.0,4.0,Đầy đủ,Cơ bản,4.099999904632568,5.0,5.0,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,63.0,146.03175354003906,4.0,4.0,Đầy đủ,Không nội thất,11.5,2.0,4.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,410.0,168.2926788330078,5.0,5.0,Đầy đủ,Cơ bản,16.0,12.0,4.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,100.0,235.0,20.0,20.0,Đầy đủ,Không nội thất,8.0,3.0,8.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,58.0,215.51724243164062,4.0,4.0,Đầy đủ,Cơ bản,4.800000190734863,4.0,5.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,48.0,239.5833282470703,6.0,6.0,Đầy đủ,Cao cấp,5.0,2.0,7.0,M
Bưởi,Tây Hồ,Tư nhân,Tư nhân,38.0,234.4736785888672,3.0,4.0,Đầy đủ,Đầy đủ,4.599999904632568,5.0,5.0,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,51.0,284.313720703125,4.0,5.0,Đầy đủ,Đầy đủ,5.099999904632568,5.0,5.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,56.0,442.8571472167969,2.0,2.0,Đầy đủ,Đầy đủ,5.0,5.0,3.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,76.0,203.94737243652344,5.0,6.0,Đầy đủ,Đầy đủ,6.0,8.0,5.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,80.0,335.0,4.0,9.0,Đầy đủ,Đầy đủ,6.0,12.0,7.0,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,45.0,353.3333435058594,6.0,7.0,Đầy đủ,Đầy đủ,5.0,3.0,8.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,55.0,321.81817626953125,3.0,3.0,Đầy đủ,Đầy đủ,4.0,8.0,4.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,60.0,366.6666564941406,4.0,3.0,Đầy đủ,Đầy đủ,5.0,5.0,4.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,60.0,223.3333282470703,6.0,5.0,Đầy đủ,Đầy đủ,4.0,3.0,7.0,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,55.0,216.36363220214844,8.0,8.0,Đầy đủ,Đầy đủ,5.0,3.0,5.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,39.0,243.58973693847656,4.0,3.0,Đầy đủ,Cơ bản,3.5,38.0,4.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,65.0,321.5384521484375,4.0,4.0,Đầy đủ,Không nội thất,4.5,8.0,4.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,208.0,176.92308044433594,8.0,3.0,Đầy đủ,Không nội thất,11.0,3.0,3.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,114.0,223.6842041015625,10.0,10.0,Đầy đủ,Cao cấp,5.5,8.0,7.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,114.0,228.07017517089844,5.0,5.0,Đầy đủ,Cơ bản,9.0,4.0,4.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,51.0,274.5097961425781,7.0,6.0,Đầy đủ,Không nội thất,4.0,5.0,8.0,M
Thụy Khuê,Tây Hồ,Tư nhân,Tư nhân,43.0,200.0,5.0,4.0,Đầy đủ,Cơ bản,3.0,2.0,6.0,M
Tứ Liên,Tây Hồ,Tư nhân,Tư nhân,38.0,116.31578826904297,3.0,3.0,Chưa có,Đầy đủ,6.699999809265137,5.0,4.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,55.0,285.4545593261719,6.0,5.0,Đầy đủ,Cơ bản,12.0,5.0,5.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,60.0,333.3333435058594,5.0,5.0,Đầy đủ,Cơ bản,5.0,5.0,5.0,M
Bưởi,Tây Hồ,Tư nhân,Tư nhân,55.0,1254.54541015625,4.0,4.0,Đầy đủ,Đầy đủ,10.0,6.9,5.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,42.0,80.95237731933594,3.0,3.0,Chưa có,Đầy đủ,5.800000190734863,8.0,3.0,M
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,58.0,158.62069702148438,7.0,5.0,Đầy đủ,Cơ bản,4.5,3.0,5.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,36.0,236.11111450195312,3.0,4.0,Đầy đủ,Đầy đủ,4.0,9.0,5.0,M
Yên Phụ,Tây Hồ,Tư nhân,Tư nhân,63.0,190.3174591064453,4.0,4.0,Đầy đủ,Đầy đủ,4.0,3.0,5.0,M
Bưởi,Tây Hồ,Tư nhân,Tư nhân,76.0,355.2631530761719,4.0,9.0,Đầy đủ,Đầy đủ,6.0,11.0,8.0,M
Quảng An,Tây Hồ,Tư nhân,Tư nhân,58.0,267.24139404296875,4.0,4.0,Đầy đủ,Cơ bản,5.0,4.0,5.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,70.0,310.0,6.0,4.0,Đầy đủ,Không nội thất,42.0,12.0,5.0,M
Bưởi,Tây Hồ,Tư nhân,Tư nhân,47.0,191.48936462402344,4.0,3.0,Đầy đủ,Cơ bản,7.0,2.5,3.0,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,70.0,225.7142791748047,6.0,3.0,Đầy đủ,Cơ bản,12.0,8.0,4.0,M
Phú Thượng,Tây Hồ,Tư nhân,Tư nhân,63.0,213.4920654296875,8.0,9.0,Đầy đủ,Đầy đủ,4.800000190734863,3.5,6.0,M
